model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
deepseek-r1_32b,2020-I-5,2020,I,5,0.9496402877697842,"[[0, 0], [1, 1], [5, 2], [6, 3], [8, 4], [9, 5], [11, 6], [12, 7], [14, 8], [15, 10], [16, 11], [17, 12], [18, 14], [19, 15], [20, 16], [21, 17], [22, 18], [23, 20], [24, 21], [25, 22], [26, 23], [28, 24], [29, 25], [30, 26], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [37, 32], [38, 33], [39, 34], [40, 35], [42, 36], [44, 37], [45, 38], [46, 39], [47, 40], [48, 41], [49, 42], [50, 43], [51, 44], [53, 45], [54, 46], [55, 47], [56, 48], [57, 49], [59, 50], [60, 51], [61, 52], [62, 53], [63, 54], [64, 55], [67, 56], [68, 57], [69, 58], [71, 59], [72, 61], [73, 62], [74, 63], [76, 64], [78, 65], [80, 66], [81, 67], [82, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [95, 76], [96, 77], [97, 78], [98, 79], [100, 80], [101, 81], [102, 82], [103, 83], [106, 84], [107, 85], [108, 87], [109, 88], [111, 89], [112, 90], [113, 91], [114, 92], [115, 93], [116, 94], [121, 95], [122, 96], [123, 97], [124, 98], [126, 99], [128, 100], [130, 101], [131, 102], [134, 103], [135, 104], [136, 105], [137, 106], [138, 109], [139, 110], [140, 111], [141, 112], [142, 113], [144, 114], [145, 115], [146, 116], [147, 117], [148, 118], [149, 119], [150, 120], [153, 121], [154, 122], [155, 123], [156, 124], [157, 125], [158, 126], [160, 127], [161, 128], [162, 129], [163, 130], [164, 131], [165, 132], [166, 133], [167, 134], [168, 135], [169, 136], [170, 137], [171, 138]]",0.3694744694582892,0.0,41.95647459230359,125.5545689612627,True,1,0.0,0.5435118138598087,1.295005852229453,-0.10108480131611847,-0.6637658646305828,-0.5682229426437522,-0.6140236972997801,-0.593673231322262,-0.3825208799441879,0.4679725563680076,-0.8464050642603858,-0.08710702798912968,-0.29363759804318,-0.8170991476704963,0.8590702675356716,-0.6291683246935407,-0.4162645009213115,-0.2814489316829401,-1.9099096582386141,-1.630104517953244,-1.340466579216493,-0.5287504268888245,-0.047644912161825016,-1.832425774738919,-0.22528613024481342,-1.021321682964
deepseek-r1_32b,2020-I-6,2020,I,6,1.0,"[[3, 0], [16, 1], [20, 2], [21, 3], [35, 4], [37, 5], [39, 6], [50, 7], [51, 8], [53, 9], [58, 10], [65, 11], [87, 12], [95, 13], [108, 14], [117, 15], [126, 16], [141, 17], [143, 18], [145, 19], [154, 20], [155, 21], [159, 22], [160, 23], [161, 24], [163, 25], [175, 26], [176, 27], [178, 28]]",0.4455322469102925,0.0,35.90493370754315,117.6799505352974,True,1,0.0,-0.15509737013505362,0.8409196060861107,-0.7342677453002933,-0.1433713241560018,-0.09499911240655229,-0.26969484142990835,-0.2396637374215981,-0.6705904904455413,0.9475268811500072,-0.4772301010225033,-0.6259451242727827,-0.7929088064810688,-0.9251916365833008,1.7174898395468738,0.02003763106854431,-0.5798420610165267,-0.44483759822826774,0.3839986656023938,0.034810432999498604,-0.4034626436422142,-0.33820841228470555,-0.7885557432739917,-0.9647898751854586,1.1981343433441638,-0.8378805291039193
deepseek-r1_32b,2020-I-7,2020,I,7,1.0,"[[2, 0], [7, 1], [8, 2], [14, 3], [19, 4], [22, 5], [23, 6], [24, 7], [26, 8], [35, 9], [36, 10], [37, 11], [46, 12], [48, 13], [52, 14], [54, 15], [56, 16], [63, 17], [64, 18], [65, 19], [66, 20], [68, 21], [71, 22], [72, 23], [75, 24], [77, 25], [78, 26], [80, 27], [89, 28], [90, 29], [91, 30], [109, 31], [110, 32], [113, 33], [114, 34], [143, 35], [148, 36], [149, 37], [150, 38], [151, 39], [153, 40], [158, 41], [164, 42], [176, 43], [181, 44], [183, 45]]",0.4170570512828619,0.0,39.58224074331776,110.14124429225922,True,2,0.0,1.745132090478208,1.4200891378538847,1.0414431017137038,-0.1433713241560018,-0.2365806363392262,-1.5945953334912455,-1.650945858508121,-0.06652812712403287,-1.6242323005951096,-0.13554729076852948,2.9145404515488993,3.626473502398462,-0.49282168093208284,0.3176494991663398,0.9161803357324532,-0.25268694082609633,-0.2102401171084593,0.09687451294773747,-0.22604758711171855,0.2612796904128779,-1.2913891848158725,-1.700683840829764,0.5732300658342779,-0.9102282649480412,-0.009344087427466856
deepseek-r1_32b,2020-I-8,2020,I,8,1.0,"[[3, 0], [7, 1], [14, 2], [18, 3], [19, 4], [20, 5], [21, 6], [22, 7], [24, 8], [25, 9], [29, 10], [30, 11], [36, 12], [37, 13], [50, 14], [71, 15], [80, 16], [85, 17], [87, 18], [96, 19], [97, 20], [98, 21], [99, 22], [101, 23], [102, 24], [103, 25], [106, 26], [108, 27], [110, 28], [112, 29], [116, 30], [117, 31], [118, 32], [120, 33], [127, 34], [128, 35], [131, 36], [132, 37], [134, 38], [135, 39], [136, 40], [141, 41], [143, 42], [145, 43], [146, 44], [147, 45], [148, 46], [149, 47], [152, 48], [154, 49], [156, 50], [159, 51], [161, 52], [162, 53], [165, 54], [168, 55], [174, 56], [175, 57], [179, 58], [180, 59]]",0.370254318912824,0.0,42.46399630327209,130.4159091114998,True,1,0.0,1.9572022158448796,1.2694728236128627,2.2612229130093486,-0.4272228916875915,-0.18051310759037634,-1.1099671951634211,-1.1187597048027025,1.327084300007219,-1.8877986934788358,0.30173567374393373,1.6850519458642186,0.7017274180685256,-0.2766367031064738,-0.5401173098323488,-0.2078400189236809,-0.30721279419116804,-0.16734749070312796,1.072662091346781,0.12913473147554208,1.3315033359972077,-0.36098741587211575,-0.5818451998129459,0.790439643761492,0.3995774535523015,0.01901963962326262
deepseek-r1_32b,2020-I-9,2020,I,9,0.9767441860465116,"[[6, 0], [8, 1], [10, 2], [30, 3], [35, 4], [37, 5], [39, 6], [41, 7], [43, 8], [44, 9], [45, 10], [46, 11], [47, 12], [50, 13], [51, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [62, 21], [65, 22], [66, 23], [67, 24], [68, 25], [69, 26], [79, 27], [82, 28], [83, 29], [87, 30], [88, 31], [89, 32], [91, 33], [100, 34], [110, 35], [128, 36], [163, 37], [166, 38], [168, 39], [171, 40], [175, 41], [178, 42]]",0.4601542522155103,0.0,65.43367874984261,201.12926477193832,True,1,0.0,1.2693192742760429,0.08470516797397971,0.8047357525651233,-0.23798851333319834,0.13094670082178708,-0.6077873955857795,-0.5871873789829777,1.195876409313025,-0.6655204674938975,0.46307478477984454,0.9981165058163202,0.36681435425335296,1.0204731638471802,-0.6924530113112125,-0.8755306972865958,0.5652008596499797,0.6310099303192971,0.6710804038052678,1.5809606905705635,0.3964820493354535,-0.321828069316777,-0.6112769430252399,0.6803643245112597,0.009977327602079774,0.818173136316282
deepseek-r1_32b,2020-II-1,2020,II,1,0.9285714285714286,"[[0, 1], [2, 2], [4, 3], [5, 4], [8, 5], [10, 6], [48, 7], [63, 8], [64, 9], [65, 10], [68, 11], [76, 12], [93, 13]]",0.5649405861130128,0.0,38.20202693832415,111.84183871746065,False,0,0.0,1.8244079230402275,0.44988019208912916,0.4901008568071588,-2.4141838644087192,-2.2924980629553935,0.6552559228412839,0.6732098144475823,2.2764380806691364,-0.040918721392977524,-1.888188595434229,-1.7330343589424662,-1.4730333965006912,-0.49282168093208284,0.6891064419348134,-0.08971645798133017,-1.4795186415402104,-1.2018730494364767,-0.37653678844445476,0.9604814653588822,1.0447131428233527,-0.14917406247657242,0.0009459198046316428,2.253992894420852,-0.32482703904157784,-0.7883772634196825
deepseek-r1_32b,2020-II-10,2020,II,10,1.0,"[[1, 0], [2, 1], [15, 2], [55, 3], [82, 4], [84, 5], [86, 6], [87, 7], [88, 8], [89, 9], [93, 10], [94, 11], [100, 12], [105, 13], [110, 14], [111, 15], [112, 16], [116, 17], [130, 18], [131, 19], [132, 20], [133, 21], [136, 22], [137, 23], [139, 24], [140, 25], [142, 26], [155, 27], [156, 28], [172, 29], [173, 30], [175, 31], [182, 32], [185, 33], [186, 34], [188, 35], [189, 36], [192, 37], [197, 38], [199, 39], [200, 40], [201, 41], [202, 42]]",0.4447015328116195,0.0,23.33850211826081,84.16784983873367,True,7,0.0,1.190913175974185,0.7999258723830722,1.3985524937221645,-0.16702562145030095,-0.003266693805492481,-0.8107500097690161,-0.7997305307986338,0.784048138864649,-1.3964489851391213,0.3179320441487531,0.3638183514500315,0.0308683633188128,0.5881032081959622,0.4436195140384361,0.6608586181942828,0.18351988609447753,0.29126086228908316,1.9992588875341377,2.3821287079666424,3.971672697497095,-0.5118366244755802,-0.7126872143333667,2.869343222129429,0.08310805200570258,1.386108204419024
deepseek-r1_32b,2020-II-11,2020,II,11,1.0,"[[1, 0], [4, 1], [13, 2], [16, 3], [19, 4], [20, 5], [21, 6], [48, 7], [53, 8], [54, 9], [55, 10], [57, 11], [58, 12], [59, 13], [64, 14], [65, 15], [72, 16], [75, 17], [76, 18], [78, 19], [80, 20], [85, 21], [86, 22], [87, 23], [88, 24], [89, 25], [93, 26], [98, 27], [100, 28], [101, 29], [102, 30], [112, 31], [113, 32], [115, 33], [118, 34], [143, 35], [201, 36], [242, 37]]",0.4562613034718915,0.0306260575296108,16.2444624141614,46.35174113512039,True,1,0.8825018307978082,-0.2308634515540331,0.7286196411828889,-0.9103575104228724,1.536083783739237,0.9509519911210865,-0.8353630805488982,-0.8257132880971559,-1.213893639383665,0.7917694516229612,0.7579402308435598,-0.38610738722347543,1.0243507968065282,0.26382574145754867,-0.2716191025734602,0.23013356165503354,1.1922481733483046,0.8648087608113066,1.648977813514216,0.958904599883374,0.8430364227183378,-0.3408585931654449,-0.0621620710153774,0.47457248217008347,0.6079239715436133,1.3091792929540387
deepseek-r1_32b,2020-II-12,2020,II,12,1.0,"[[2, 0], [6, 1], [7, 2], [8, 3], [12, 4], [15, 5], [16, 6], [18, 7], [19, 8], [20, 9], [25, 10], [27, 11], [30, 12], [32, 13], [38, 14], [43, 15], [45, 16], [46, 17], [48, 18], [58, 19], [61, 20], [64, 21], [65, 22], [69, 23], [73, 24], [74, 25], [75, 26], [90, 27], [102, 28], [115, 29], [122, 30], [125, 31], [137, 32], [163, 33], [173, 34], [182, 35]]",0.4625220762358771,0.0,35.019868836659185,103.2273644208908,True,7,0.0,0.6765616901745382,0.8153821022739737,0.7509955225272847,-0.02509983768450611,0.09305327743241104,-1.4881980025997912,-1.5323826415087705,-0.2208807190536935,-0.41146191778122665,-0.09952590975785859,-0.801563093433227,-0.575682889546063,0.047640763631939656,-0.021388729977920906,-0.7471513980521397,-0.5798420610165267,-0.5286865058556166,-0.17281167319336152,0.8934514231083057,0.30404343981270454,0.034110621491808005,-0.5859037090719384,0.37775563304482546,0.2787587612007249,-0.3859053114116374
deepseek-r1_32b,2020-II-13,2020,II,13,0.9537037037037036,"[[0, 0], [3, 1], [4, 2], [10, 3], [12, 4], [13, 5], [14, 6], [17, 7], [19, 8], [20, 9], [21, 10], [23, 11], [24, 12], [28, 13], [32, 14], [33, 15], [34, 16], [35, 17], [38, 18], [44, 19], [57, 20], [58, 21], [81, 22], [82, 23], [86, 24], [88, 25], [90, 26], [91, 27], [93, 28], [94, 29], [96, 30], [97, 31], [98, 32], [99, 33], [100, 34], [101, 35], [102, 36], [103, 38], [104, 39], [105, 41], [106, 42], [107, 43], [108, 45], [109, 46], [110, 48], [111, 49], [112, 50], [113, 51], [114, 52], [116, 53], [117, 54], [119, 55], [120, 56], [121, 57], [122, 58], [130, 59], [132, 60], [134, 61], [139, 62], [140, 63], [142, 64], [143, 65], [144, 66], [145, 67], [147, 68], [148, 69], [151, 70], [152, 71], [154, 72], [156, 73], [157, 74], [159, 75], [163, 76], [167, 77], [172, 78], [175, 79], [176, 80], [177, 81], [180, 82], [181, 83], [182, 84], [183, 85], [186, 86], [188, 87], [189, 88], [193, 89], [194, 90], [201, 91], [202, 92], [203, 93], [204, 94], [206, 95], [207, 96], [208, 97], [209, 98], [211, 99], [213, 100], [214, 101], [215, 102], [216, 104], [217, 105], [218, 106], [219, 107]]",0.3689862878143208,0.0062289562289562,30.961959807187867,85.19685846567154,True,1,0.1302837579513543,0.04709600318268517,-0.7481209778465405,0.41139626183176076,0.5426032973786732,0.7222489096552258,0.0673557099567854,0.09913384233730321,0.6189381014222086,0.24883734021869408,1.0396187454026757,-0.29874148739060263,0.22578032687095204,0.37191823037035315,0.6346797342632422,-0.49611616133243625,0.8378301264753383,0.7014656638609179,2.038533768825477,0.9865517639060812,1.259504476021983,0.27323167831133177,-0.2930980835707382,0.789705290487452,0.5180938888858907,1.135817905834045
deepseek-r1_32b,2020-II-14,2020,II,14,0.9777777777777776,"[[3, 0], [4, 1], [6, 2], [9, 3], [10, 5], [12, 6], [15, 7], [19, 8], [20, 9], [21, 10], [25, 11], [33, 12], [35, 13], [47, 14], [48, 15], [49, 16], [55, 17], [57, 18], [58, 19], [61, 20], [62, 21], [66, 22], [67, 23], [71, 24], [73, 25], [90, 26], [91, 27], [95, 28], [99, 29], [109, 30], [117, 31], [118, 32], [122, 33], [125, 34], [130, 35], [133, 36], [134, 37], [138, 38], [148, 39], [174, 40], [175, 41], [179, 42], [180, 43], [184, 44]]",0.4606181599877097,0.0,77.53534566379055,237.9076776504517,True,1,0.0,1.4095981019531922,0.41022369439879297,1.9921186134682203,-0.0014455403902069754,0.25481109536943347,-0.9752902147584399,-0.9743042307700241,1.4200075295061987,-2.1879685433857183,0.8824513853404699,0.2728615514529029,0.3457832356031203,-0.06045172528086484,-0.6771900157051323,0.06095051695076317,0.21078281277701338,0.1374894057661888,1.189772046661049,1.4320621591498295,0.2583799505237495,0.342654150672186,1.1163905470071336,0.666553913904789,0.6635368554719697,0.4710690786985389
deepseek-r1_32b,2020-II-15,2020,II,15,0.9506172839506172,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [18, 19], [21, 20], [24, 21], [25, 22], [29, 23], [31, 24], [33, 25], [36, 26], [37, 27], [43, 28], [44, 29], [46, 30], [47, 31], [49, 32], [51, 33], [54, 34], [55, 35], [59, 36], [60, 37], [61, 38], [65, 39], [88, 40], [89, 41], [97, 42], [102, 43], [104, 44], [105, 45], [107, 46], [108, 47], [109, 48], [110, 49], [111, 50], [120, 51], [122, 52], [124, 53], [125, 54], [129, 55], [134, 56], [139, 57], [141, 58], [142, 59], [143, 61], [147, 62], [151, 63], [152, 64], [157, 65], [160, 66], [165, 67], [171, 68], [172, 69], [173, 70], [174, 71], [179, 72], [199, 73], [215, 74], [216, 75], [217, 76], [220, 77], [221, 78], [223, 79], [227, 80]]",0.3855278565512075,0.0,30.725214996665944,82.43783068656921,True,2,0.0,-0.29346037026891103,-1.058928516479958,0.937301144783615,0.6135661892615706,0.6730378818915383,0.3309175856537353,0.35905191558772254,0.5661415115652522,-1.3838421387694748,1.0862104971025848,0.7296895465413386,0.881339095318946,3.2904154310160747,-1.6395763166334316,-1.0569336176507202,1.3558257334435198,1.0061158769593856,-0.08669275690533411,1.1974131527893461,-0.5521314921376899,-0.22321652185180493,0.18402077362106323,0.594206654230397,-0.11693763116648623,1.5304112324978392
deepseek-r1_32b,2020-II-2,2020,II,2,1.0,"[[2, 0], [4, 1], [107, 2], [109, 3], [128, 4], [140, 5], [141, 6], [159, 7], [163, 8], [166, 9], [173, 10]]",0.5348592617295005,0.0,43.14137663224328,117.55875128507614,True,5,0.0,0.6708307457103941,0.9654908466804192,0.20302946471780217,0.0458630541983913,0.04966613045788309,-0.4326527085094005,-0.40617504420197686,0.09263823502953412,-0.38909708708036783,0.15923906256406842,1.2668512943537016,0.9315326884128025,-0.38472919201927835,0.22864824632854813,-1.251551622587786,-0.25268694082609633,-0.05135341760767476,-1.2778918574888662,-0.5375713353150129,-1.7474582874133233,-0.3992153479413819,-0.12893591469525195,-1.3200655864531408,0.13005682817022038,-0.7202771210170907
deepseek-r1_32b,2020-II-3,2020,II,3,0.9642857142857144,"[[4, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 8], [13, 9], [15, 10], [17, 11], [18, 12], [19, 13], [22, 14], [23, 15], [24, 16], [30, 17], [31, 18], [33, 19], [35, 20], [38, 21], [40, 22], [41, 23], [42, 24], [45, 25], [46, 26], [51, 27]]",0.4811597996287876,0.0,19.89754907801288,60.36272096633911,True,1,0.0,1.3267583604915665,1.4467545021978871,0.935459892131923,-3.100158485943394,-4.026399881059081,0.6173967569900907,0.6368523166022968,0.8866759423374354,-1.1441648737198111,-3.0896162489849117,1.6207694340729235,4.306650774019819,-2.11420901462415,2.7503413505202805,3.4059325983267317,-2.8154020489844678,-4.478395551576161,-2.848332009260561,-1.339330932255588,-1.9507849330080758,-2.5874973725936736,-2.9524724412465266,-0.5925461697049432,-0.47442121456875674,-2.5266028010798927
deepseek-r1_32b,2020-II-4,2020,II,4,1.0,"[[2, 0], [18, 1], [39, 2], [43, 3], [45, 4], [52, 5], [54, 6], [55, 7], [58, 8], [61, 9], [74, 10], [80, 11], [85, 12], [92, 13], [99, 14], [110, 15], [111, 16], [115, 17], [118, 18], [125, 19], [127, 20], [129, 21], [130, 22], [133, 23], [134, 24], [135, 25], [137, 26], [138, 27], [139, 28], [143, 29], [146, 30], [147, 31], [148, 32], [149, 33], [150, 34], [151, 35], [154, 36], [157, 37], [158, 38], [159, 39], [160, 40], [161, 41], [163, 42], [167, 43], [169, 44], [171, 45], [172, 46], [173, 47], [174, 48], [176, 49], [178, 50], [180, 51], [186, 52], [189, 53], [194, 54], [195, 55], [198, 56], [199, 57], [206, 58], [207, 59], [210, 60], [218, 61], [221, 62], [229, 63], [230, 64], [231, 65], [232, 66], [233, 67], [249, 68], [252, 69]]",0.409217453162585,0.0119533527696793,19.509799833948367,66.21991670131683,True,1,0.313026842597281,-0.588107588959603,-0.3297346435453815,-0.17519796535237656,0.850109162204562,0.6009842782873308,1.0833298742620943,1.078791343531378,-0.16714562780769826,0.033796581655962055,0.8501918320580624,0.5203910447261545,0.44453414266783337,0.9123806749343757,-0.018073163912363265,-1.0517779995736085,0.8378301264753383,0.6783370547868088,1.2101798955569512,2.0768736630055615,0.09323559164630645,0.19717947466216934,0.6592637824283715,-0.017924211470701574,1.5539108463439981,0.7279786358899505
deepseek-r1_32b,2020-II-5,2020,II,5,1.0,"[[2, 0], [13, 1], [15, 2], [39, 3], [92, 4], [102, 5], [111, 6], [117, 7], [121, 8], [129, 9], [131, 10], [133, 11], [135, 12], [140, 13], [142, 14], [148, 15], [161, 16]]",0.5647282460156609,0.0,52.366397103008914,169.78191953897476,True,1,0.0,-0.6571394688210087,0.10229414074210577,-0.8257849355596955,-0.30895140521609576,-0.14695793465243595,-0.06920515657874499,-0.0372461225238914,-0.6885582233422134,1.0792194199307503,-0.6503597760691697,-1.1943635508679846,-0.7024969076587871,0.047640763631939656,0.256672041294501,-0.6242033304992544,-0.22542401414356047,-0.04370189207320109,-0.060096164441838885,-0.35719873219750864,-0.797812999444877,0.6535226501623622,1.0568991282843465,-0.8347874142633991,0.1867913570426636,-0.5167167466143451
deepseek-r1_32b,2020-II-6,2020,II,6,0.9473684210526316,"[[7, 0], [23, 1], [60, 2], [67, 3], [81, 4], [84, 5], [85, 6], [94, 7], [103, 8], [113, 9], [114, 10], [143, 11], [150, 12], [151, 13], [157, 14], [158, 15], [164, 16], [170, 17]]",0.5709972100125419,0.0,35.25790791693129,106.6654823422432,True,1,0.0,-0.5189573229047594,0.1568071397175866,-0.5290605664176765,-0.7110744592191811,-0.5490592434206584,0.1838483051785255,0.2145426660351456,-0.550174284936687,0.7185247870667405,-0.9776952420979643,-1.3129029554528455,-1.9176821392772467,-1.14137661440891,-0.5461714341663474,1.002348799281103,-0.9615230345720288,-0.6134079019038912,-1.30649443037386,-0.9920472205521083,-1.3055680281935511,-0.45980721221146237,-0.16596643356676413,-0.3547101326959336,-0.6179751743007634,-0.9529865389247273
deepseek-r1_32b,2020-II-7,2020,II,7,1.0,"[[4, 0], [11, 1], [37, 2], [38, 3], [42, 4], [44, 5], [52, 6], [53, 7], [60, 8], [63, 9], [64, 10], [66, 11], [70, 12], [79, 13], [83, 14], [86, 15], [87, 16], [89, 17], [90, 18], [92, 19], [104, 20], [111, 21], [115, 22], [117, 23], [124, 24], [140, 25], [141, 26], [151, 27], [153, 28], [154, 29], [156, 30], [157, 31], [158, 32], [159, 33], [161, 34], [162, 35], [186, 36], [188, 37], [189, 38], [193, 39], [209, 40], [214, 41]]",0.4121561736932823,0.0,35.883992112769846,111.18995571136476,True,1,0.0,0.7350274931826638,0.9771320858216718,0.7477990152447747,0.25875172984708356,0.24351415919499975,-0.4315739311090153,-0.4050667438527955,0.2771762297889752,-0.40915524835593503,0.503261648899635,1.6789272562236834,2.1308617764502324,-0.16854421419366933,0.017818850331376413,0.7081614437570691,0.26530866614208515,0.30872788565348663,1.8962208453185094,1.7140048901987486,1.687792930569313,0.5318596639387092,0.4679113501898585,0.2352933671661831,0.9232235327890493,0.3350026988553697
deepseek-r1_32b,2020-II-8,2020,II,8,1.0,"[[23, 0], [69, 1], [73, 2], [91, 3], [92, 4], [94, 5], [96, 6], [98, 7], [103, 8], [110, 9], [114, 10], [122, 11], [125, 12], [143, 13], [151, 14], [167, 15], [168, 16], [181, 17], [192, 18], [206, 19], [208, 20], [223, 21]]",0.4146001359278505,0.0150592216582064,38.28731710454451,98.43621003627776,True,1,0.2547129530914281,-0.4413746283045104,-0.5563201016395415,-0.11074923476278578,0.5426032973786732,0.4909356582210541,0.2174333661127843,0.24765920510785475,-0.16538308468883728,-0.4921385820005774,0.5286143768986692,1.1489655574250295,2.1775663549117885,0.48001071928315764,-0.45890587780684117,0.17137358941865977,0.8105671997928025,0.7153777732894194,0.6543747146736995,0.21989935303728209,-0.12835695093390395,-1.5303690317822245,-1.683829820005699,0.18391396862661682,0.6067758558317256,0.8052676133971602
deepseek-r1_32b,2020-II-9,2020,II,9,1.0,"[[4, 0], [19, 1], [29, 2], [30, 3], [32, 4], [35, 5], [37, 6], [38, 7], [39, 8], [44, 9], [47, 10], [50, 11], [55, 12], [56, 13], [59, 14], [60, 15], [63, 16], [64, 17], [65, 18], [66, 19], [69, 20], [70, 21], [78, 22], [81, 23], [83, 24], [86, 25], [90, 26], [91, 27], [92, 28], [94, 29], [97, 30], [102, 31], [103, 32], [105, 33], [107, 34], [108, 35], [109, 36], [110, 37], [113, 38], [117, 39], [121, 40], [125, 41], [126, 42], [127, 43], [131, 44], [134, 45], [135, 46], [140, 47], [141, 48], [142, 49], [144, 50], [145, 51], [149, 52], [150, 53], [151, 54], [153, 55], [154, 56], [162, 57], [173, 58], [181, 59], [183, 60], [185, 61], [188, 62], [189, 63], [192, 64], [194, 65], [195, 66], [196, 67], [200, 68], [201, 69], [202, 70], [204, 71], [205, 72], [207, 73], [225, 74], [227, 75], [228, 76], [229, 77], [231, 78], [232, 79], [234, 80], [235, 81], [236, 82], [238, 83], [240, 84], [241, 85], [244, 86], [245, 87], [246, 88], [248, 89], [249, 90], [250, 91]]",0.3665597992746726,0.0058922558922558,40.730827241394245,142.00579273700714,True,1,0.0745839971179283,0.9193060536571497,0.8261461788692103,0.8221827816930973,0.9447263513817585,0.6577225927199359,-1.2123875307532461,-1.2295884281226308,-0.08086960477122213,-1.0063263355781467,1.0100465804181398,1.4148891965254082,0.020344590365076,0.37191823037035315,-0.3790160665152603,-0.7797782429469938,0.5652008596499797,0.45678638848785513,-0.1319854886272984,-0.28688644343970365,-0.43976602340294413,-0.8741126423310571,-1.4354547762826344,-0.8697294879599847,0.481142479212833,0.08557956063179198
deepseek-r1_32b,2021-I-1,2021,I,1,1.0,"[[5, 0], [6, 1], [10, 2], [13, 3], [17, 4], [24, 5], [25, 6], [29, 7], [34, 8], [36, 9], [45, 10], [56, 11], [61, 12], [63, 13], [66, 14], [76, 15], [82, 16], [84, 17], [85, 18], [91, 19], [93, 20], [111, 21], [112, 22], [113, 23], [121, 24], [123, 25], [129, 26], [131, 27], [133, 28], [134, 29], [135, 30], [138, 31], [139, 32], [142, 33], [147, 34], [152, 35], [154, 36], [155, 37], [160, 38], [168, 39], [169, 40], [173, 41], [175, 42], [182, 43], [184, 44], [187, 45], [188, 46], [196, 47], [199, 48], [202, 49], [203, 50], [207, 51]]",0.495952094403597,0.0,34.00406388756303,117.28663736581802,True,3,0.0,0.33718093936210036,1.61902704004352,-1.3574801322864052,0.164134540669887,-0.24688166248326543,-1.9600746415765067,-2.066124350497181,-2.149457096705063,0.7160345196174377,-1.0673301415773726,0.6933873623867921,-0.2514812870319646,-1.2494691033217142,0.8964227176446937,1.3324039765347035,-0.9069971812069572,-0.6499190103051381,-0.7312179606202557,-0.29581113484376914,-1.6095231528445058,0.46791156952203034,-0.015332628887919432,-0.9920017813473105,0.9096580849607604,-1.0969940566692375
deepseek-r1_32b,2021-I-10,2021,I,10,0.975,"[[2, 0], [4, 1], [7, 2], [20, 3], [28, 4], [29, 5], [30, 6], [31, 7], [37, 8], [48, 9], [55, 10], [56, 11], [59, 12], [60, 13], [61, 14], [67, 15], [71, 16], [83, 17], [87, 18], [89, 19], [95, 20], [101, 21], [102, 22], [103, 24], [105, 25], [107, 26], [108, 27], [109, 28], [118, 29], [122, 30], [127, 31], [138, 32], [139, 33], [144, 34], [156, 35], [157, 36], [166, 37], [176, 38], [179, 39]]",0.4340594074664972,0.0,24.17695721441382,87.82817494869232,True,9,0.0,-2.4949451527735977,-2.2606145515893252,-1.3054948858216513,-0.2143342160388992,-0.19558994951271264,1.3284562279789396,1.3066578953227326,-1.7883290375355392,0.4644829491993909,-1.169541440887538,-0.6320069140712977,-0.2765819040971048,0.37191823037035315,-1.0936875820029148,-0.8687269678729594,0.21078281277701338,0.36816103702130243,-0.023386838397628035,-0.013766407321658906,0.04668681243560867,-0.05992658254768977,-0.4975814545007035,0.34427457511300613,0.020561361535852498,0.33231799866624984
