model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
qwen3_235b,2023-II-10,2023,II,10,1.0,"[[4, 0], [5, 1], [6, 2], [8, 3], [15, 4], [16, 5], [23, 6], [26, 7], [33, 8], [35, 9], [37, 10], [38, 11], [40, 12], [42, 13], [46, 14], [48, 15], [50, 16], [61, 17], [62, 18], [68, 19], [97, 20], [102, 21], [105, 22], [106, 23], [112, 24], [137, 25], [138, 26], [139, 27], [145, 28], [148, 29], [171, 30], [192, 31], [204, 32], [223, 33], [233, 34], [237, 35], [259, 36]]",0.4361502459725818,0.0225694444444444,27.35351564926535,82.59007334709167,True,5,0.4629608260856391,0.0915395259063332,-0.8625574576306331,1.365265316712337,1.2828919964245347,0.44737160786606345,1.0165515852584235,-1.8215484170419103,0.3133659555542411,-0.08591155005659894,0.30211783827543925,0.039819435883243465,1.6890045947054393,0.2151221764040892,-0.1823483588706571,1.3027196657931688,-0.5778078619955366,-0.1415991582624812,0.19411054671396596
qwen3_235b,2023-II-11,2023,II,11,0.9196428571428572,"[[1, 0], [4, 1], [5, 2], [7, 3], [8, 4], [9, 5], [11, 6], [12, 7], [17, 8], [18, 9], [19, 10], [20, 11], [28, 12], [30, 13], [32, 14], [33, 15], [34, 16], [35, 18], [38, 19], [39, 20], [41, 21], [42, 22], [43, 23], [44, 24], [45, 25], [47, 26], [48, 27], [49, 28], [51, 29], [58, 30], [60, 31], [61, 34], [62, 35], [63, 36], [68, 37], [69, 38], [70, 40], [71, 41], [72, 42], [73, 43], [76, 44], [77, 45], [78, 47], [81, 48], [82, 49], [83, 50], [86, 51], [87, 52], [88, 53], [89, 54], [90, 55], [92, 56], [94, 57], [95, 58], [96, 59], [97, 60], [98, 62], [100, 63], [101, 64], [102, 65], [103, 66], [104, 67], [105, 68], [107, 69], [108, 70], [109, 71], [110, 72], [111, 73], [116, 74], [117, 75], [119, 76], [120, 77], [121, 78], [122, 79], [123, 82], [124, 83], [125, 84], [126, 85], [129, 86], [131, 87], [132, 88], [134, 89], [135, 90], [137, 91], [138, 92], [140, 93], [141, 94], [143, 95], [144, 96], [145, 97], [146, 98], [149, 99], [150, 100], [151, 102], [153, 103], [155, 104], [160, 105], [164, 106], [165, 107], [166, 108], [167, 109], [169, 110], [170, 111]]",0.3594935839832986,0.0386411889596602,42.0906357850406,119.87236028909685,True,7,0.4463046468912255,0.5541570968903851,1.104125736215427,0.1726092761959692,-0.4022295064980263,0.6118657942578851,0.6984252973259848,-0.0482685709216327,0.27262280304348413,-0.9642696540978443,-1.0095897610711912,1.97868950993095,2.1882412594008303,-0.11126332184033975,-0.7052276448894288,0.4653944172161681,0.5540947797024893,-0.509091874703829,-0.40055812314802397
qwen3_235b,2023-II-12,2023,II,12,0.8859060402684564,"[[3, 0], [4, 1], [5, 2], [6, 3], [7, 4], [8, 5], [9, 6], [10, 7], [11, 8], [12, 9], [13, 10], [14, 11], [15, 12], [16, 13], [17, 14], [18, 15], [19, 16], [20, 18], [21, 19], [22, 20], [23, 21], [24, 23], [25, 24], [26, 25], [27, 26], [28, 27], [29, 28], [30, 29], [31, 30], [32, 33], [33, 34], [34, 35], [35, 36], [36, 39], [37, 42], [38, 44], [39, 45], [40, 46], [41, 47], [42, 49], [43, 50], [44, 51], [46, 52], [47, 53], [48, 54], [50, 55], [51, 56], [52, 57], [53, 58], [54, 59], [55, 60], [56, 61], [57, 62], [58, 63], [60, 64], [62, 65], [63, 66], [64, 68], [65, 69], [66, 70], [67, 71], [68, 72], [69, 73], [71, 74], [72, 75], [73, 76], [74, 77], [75, 78], [77, 79], [78, 80], [79, 81], [81, 82], [82, 83], [83, 84], [84, 86], [85, 87], [86, 88], [87, 89], [88, 90], [91, 91], [93, 92], [94, 93], [97, 94], [99, 95], [100, 96], [101, 97], [102, 98], [103, 99], [105, 100], [106, 101], [107, 103], [108, 104], [109, 105], [111, 106], [112, 107], [113, 108], [114, 109], [115, 110], [116, 111], [117, 112], [119, 113], [124, 114], [125, 115], [126, 116], [127, 117], [128, 118], [129, 119], [130, 120], [131, 121], [132, 123], [133, 124], [134, 125], [135, 126], [136, 128], [137, 129], [138, 131], [139, 132], [140, 133], [142, 134], [143, 135], [144, 136], [149, 137], [150, 138], [151, 139], [152, 140], [153, 141], [155, 142], [156, 143], [158, 144], [159, 145], [160, 146], [164, 147]]",0.3221629646211636,0.0,29.915140020242216,91.0859950184822,True,2,0.0,1.2935144049210394,0.8052953967558668,1.7299038506456852,-0.2308301885912917,0.07882006150136671,1.5466556887624008,-1.6437741513606523,0.3162473751554135,0.31921395885899656,-0.1351180281734376,-0.1518503182797904,0.193135734594245,0.13520438150856723,-0.378963535508518,1.653742343241513,-0.10216591539323103,1.220014306643072,-1.266257205478316
qwen3_235b,2023-II-13,2023,II,13,1.0,"[[4, 0], [5, 1], [23, 2], [26, 3], [30, 4], [45, 5], [51, 6], [52, 7], [54, 8], [58, 9], [59, 10], [61, 11], [63, 12], [64, 13], [75, 14], [76, 15], [77, 16], [78, 17], [79, 18], [80, 19], [83, 20], [85, 21], [86, 22], [87, 23], [89, 24], [93, 25], [95, 26], [96, 27], [97, 28], [101, 29], [106, 30], [109, 31], [129, 32], [130, 33], [133, 34], [134, 35], [135, 36], [139, 37], [140, 38], [147, 39], [149, 40], [175, 41], [178, 42]]",0.3301941019504569,0.0,30.761137373808623,85.16363084316254,True,2,0.0,0.25869326721388,0.4112802334394918,0.45085980468505293,0.16807992369304123,1.4332341605370684,1.3796476080194098,0.11399400971063019,0.8792297133423118,-0.7030280172444309,-0.35373596139787605,0.5935103862886203,1.2381919337698923,3.2835015136650028,3.4304703434080035,2.397073303257566,1.190561655735979,1.6144169829306536,1.5760538810006732
qwen3_235b,2023-II-14,2023,II,14,0.9705882352941176,"[[0, 2], [1, 3], [3, 4], [4, 5], [5, 6], [6, 7], [8, 8], [16, 9], [18, 10], [19, 11], [20, 12], [21, 13], [24, 14], [29, 15], [33, 16], [35, 17], [38, 18], [41, 19], [42, 20], [43, 21], [48, 22], [60, 23], [61, 24], [62, 25], [64, 26], [77, 27], [78, 28], [83, 29], [84, 30], [91, 31], [105, 32], [110, 33], [111, 34], [115, 35], [118, 36], [119, 37], [120, 38], [122, 39], [124, 40], [125, 41], [126, 42], [127, 43], [128, 44], [129, 45], [131, 46], [132, 47], [133, 48], [134, 49], [135, 50], [139, 51], [140, 52], [141, 53], [142, 54], [143, 55], [145, 56], [146, 57], [148, 58], [149, 59], [151, 60], [153, 61], [154, 62], [156, 63], [158, 64], [160, 65], [161, 66], [163, 67]]",0.3578733938435713,0.0,40.00568693021292,110.63519257307053,True,1,0.0,-0.2968297291799275,0.7742097438963821,-0.9835765676341951,-0.5097109346540488,0.7675521632950808,-0.05988207173277674,1.2841176989831482,-0.7627454813179236,-1.2180410401843222,-0.4630449280100952,0.8764360894504072,0.4953416805482454,0.38316519173804786,-0.1358285488530931,0.1433460796456984,0.2878826810660017,-0.03177534069728029,-0.08689669464490864
qwen3_235b,2023-II-15,2023,II,15,0.974025974025974,"[[0, 1], [6, 2], [7, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 8], [13, 9], [14, 10], [15, 11], [17, 12], [18, 13], [20, 14], [21, 15], [24, 16], [25, 17], [29, 18], [32, 19], [34, 20], [35, 21], [38, 22], [39, 23], [40, 24], [41, 25], [42, 27], [43, 28], [45, 29], [49, 30], [50, 31], [53, 32], [54, 33], [55, 34], [57, 35], [61, 36], [63, 37], [65, 38], [66, 39], [67, 40], [69, 41], [70, 42], [71, 43], [73, 44], [77, 45], [80, 46], [82, 47], [84, 48], [92, 49], [93, 50], [96, 51], [100, 52], [101, 53], [103, 54], [104, 55], [106, 56], [107, 57], [108, 58], [109, 59], [110, 60], [111, 61], [113, 62], [114, 63], [115, 64], [116, 65], [120, 66], [121, 67], [124, 68], [125, 69], [126, 70], [127, 71], [128, 72], [129, 73], [134, 74], [135, 75], [136, 76]]",0.4030749556173881,0.0,22.172283086787964,61.83561289310455,True,1,0.0,-1.0355349472409852,0.12068645192433038,-1.4618698255538776,-1.3825065708512003,0.48761362483462223,-1.279554447095308,1.2508174883190717,-0.3790731065807003,0.06923563238351269,-1.337516660907849,1.12151175944113,0.12597346107029125,0.0257076291544302,0.22078645853858123,-0.6667441090627939,0.4811488887954434,-0.273491644964319,1.2776868681368156
qwen3_235b,2023-II-2,2023,II,2,1.0,"[[5, 0], [15, 1], [17, 2], [24, 3], [53, 4], [256, 5]]",0.4925252795219421,0.0,34.54666787406903,53.03814274072647,True,35,0.0,-2.5940865276069114,0.32159435676833725,-3.8687754678642015,-0.6097492200361095,1.2382295083379433,-3.776186538718012,4.146261212774667,-2.6340823610234736,-3.1448902306006965,0.08349990505100083,2.1223131071180594,1.2158064680780767,-1.7366022611092775,-1.1648068470368158,-2.2420578554626482,1.3159106434912236,-4.053968686683751,3.28835824518064
qwen3_235b,2023-II-3,2023,II,3,0.9852941176470588,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [10, 8], [14, 9], [16, 10], [19, 11], [23, 12], [24, 13], [28, 14], [30, 15], [40, 16], [49, 17], [55, 18], [56, 19], [57, 20], [59, 21], [61, 22], [63, 23], [65, 24], [66, 25], [70, 26], [73, 27], [74, 28], [75, 29], [78, 30], [80, 31], [81, 32], [84, 33], [85, 34], [87, 35], [88, 36], [95, 37], [100, 38], [120, 39], [125, 40], [128, 41], [129, 42], [132, 43], [141, 44], [142, 45], [145, 46], [147, 47], [148, 48], [157, 49], [167, 50], [169, 51], [177, 52], [179, 53], [183, 54], [184, 55], [186, 56], [192, 57], [197, 58], [198, 59], [199, 61], [200, 62], [201, 63], [202, 64], [204, 65], [206, 66], [210, 67]]",0.4643986398604379,0.0106826241134751,25.27549086161153,87.90515941381454,True,7,0.239033097496913,0.30204386910862563,0.5938815630525858,0.5417849079981757,0.10091414688998483,-0.43995033381849047,0.31505890907509093,0.1356935069673658,0.4238380391204552,0.7843050035303577,-0.5723538946223145,1.252096838735925,1.3761314240800238,-0.32163930124364876,-1.2214985919959696,1.0113622393596375,-0.6566592267608191,-0.12757106542957697,-1.3695856178798567
qwen3_235b,2023-II-4,2023,II,4,0.9891304347826086,"[[12, 0], [14, 1], [15, 2], [16, 3], [21, 4], [22, 5], [24, 6], [26, 7], [29, 8], [30, 9], [31, 10], [32, 11], [33, 12], [35, 13], [36, 14], [37, 15], [38, 17], [39, 18], [40, 19], [41, 20], [42, 21], [43, 22], [44, 23], [45, 24], [48, 25], [49, 26], [53, 27], [54, 28], [55, 29], [56, 30], [64, 31], [66, 32], [69, 33], [71, 34], [72, 35], [73, 36], [75, 37], [76, 38], [79, 39], [81, 40], [83, 41], [86, 42], [90, 43], [97, 44], [101, 45], [104, 46], [106, 47], [112, 48], [117, 49], [118, 50], [119, 51], [120, 52], [125, 53], [126, 54], [129, 55], [132, 56], [133, 57], [134, 58], [135, 59], [136, 60], [137, 61], [138, 62], [139, 63], [140, 64], [141, 65], [146, 66], [147, 67], [148, 68], [150, 69], [152, 70], [153, 71], [154, 72], [155, 73], [159, 74], [160, 75], [162, 76], [163, 77], [182, 78], [189, 79], [194, 80], [198, 81], [202, 82], [203, 83], [206, 84], [207, 85], [209, 86], [211, 87], [213, 88], [216, 89], [219, 90], [222, 91]]",0.4396054998531446,0.0,24.22992094765496,78.25289678573608,True,1,0.0,0.4526808830305494,1.0380148234970028,-0.6287546475267973,0.5211658024106726,-0.5395066870500339,-0.6424586111580503,-0.1184424188157046,0.7895950874993592,1.3408586873949095,-0.6816628612345337,0.8252540058694372,1.7876900273110108,0.15226387151417714,-1.0380337282452254,0.4237407086538461,-0.6685827848451414,-0.3450252417343742,-1.0750662200653875
qwen3_235b,2023-II-5,2023,II,5,1.0,"[[2, 0], [4, 1], [5, 2], [15, 3], [19, 4], [20, 5], [21, 6], [22, 7], [24, 8], [76, 9], [81, 10], [86, 11], [88, 12], [89, 13], [92, 14], [99, 15], [102, 16], [104, 17], [107, 18], [113, 19], [117, 20], [123, 21], [129, 22], [144, 23], [151, 24], [157, 25], [161, 26], [162, 27], [165, 28], [167, 29], [171, 30]]",0.502523802701504,0.0,23.44660581086042,88.52319782972336,True,1,0.0,0.25790252669964175,0.5390424748641285,-0.3898429522716355,-0.44082951421867894,-0.042462702471612046,0.1252434601901095,0.018237641500442256,0.17642220415229784,0.5488831860389219,-0.9002807944589721,0.6824452911920802,1.102907285199808,-0.4309571957503247,-0.8268705529186626,-0.6043197098299504,-0.3944033616573387,-0.255605711742974,-0.7571890414876029
qwen3_235b,2023-II-6,2023,II,6,0.9552238805970148,"[[0, 2], [1, 3], [2, 4], [4, 5], [7, 6], [8, 7], [9, 8], [10, 9], [11, 10], [12, 11], [14, 12], [15, 13], [16, 14], [17, 16], [18, 17], [19, 18], [24, 19], [29, 20], [30, 21], [32, 22], [37, 23], [45, 24], [47, 25], [49, 26], [50, 27], [52, 28], [56, 29], [58, 30], [59, 31], [60, 32], [61, 33], [62, 34], [68, 35], [69, 36], [71, 37], [78, 38], [88, 39], [89, 40], [97, 41], [100, 42], [102, 43], [103, 44], [105, 45], [110, 46], [111, 47], [112, 48], [113, 49], [114, 50], [119, 51], [124, 52], [131, 53], [132, 54], [134, 55], [135, 56], [136, 57], [138, 58], [141, 59], [150, 60], [151, 61], [154, 62], [158, 63], [160, 64], [161, 65], [162, 66]]",0.3405214584199711,0.0,22.730782649093584,62.38521456718445,True,4,0.0,-0.20930451451997378,-0.6002421564994234,0.5319054195182668,-0.6827931114893889,2.1097755880037816,0.4962320754373623,-1.3817878083815085,1.3777630567373746,1.480118929416615,0.08349990505100083,-0.35671922016191304,-1.0856129677060797,0.5637804508464442,0.2719437699352074,0.6976163459511182,-0.0975149024299379,1.9295920621837999,-1.2300834095497488
qwen3_235b,2023-II-7,2023,II,7,0.9777777777777776,"[[0, 0], [2, 1], [3, 2], [4, 3], [6, 4], [7, 5], [14, 6], [15, 7], [25, 8], [27, 9], [28, 10], [30, 11], [31, 12], [32, 13], [35, 14], [36, 15], [38, 16], [39, 17], [40, 18], [41, 19], [42, 20], [43, 22], [44, 23], [45, 24], [46, 25], [47, 26], [49, 27], [50, 28], [51, 29], [54, 30], [58, 31], [64, 32], [65, 33], [67, 34], [69, 35], [70, 36], [72, 37], [74, 38], [75, 39], [76, 40], [78, 41], [80, 42], [82, 43], [83, 44], [86, 45], [94, 46], [95, 47], [97, 48], [99, 49], [101, 50], [106, 51], [108, 52], [109, 53], [112, 54], [117, 55], [118, 56], [120, 57], [123, 58], [125, 59], [127, 60], [129, 61], [134, 62], [135, 63], [137, 64], [138, 65], [140, 66], [146, 67], [149, 68], [151, 69], [152, 70], [153, 71], [155, 72], [157, 73], [158, 74], [159, 76], [160, 77], [161, 78], [165, 79], [166, 80], [167, 81], [169, 82], [170, 83], [171, 84], [173, 85], [174, 86], [175, 87], [176, 88], [178, 89]]",0.2987045859917998,0.0,40.285658554738646,129.77376008033752,True,3,0.0,-0.09107385354424036,0.384613037936881,-0.022980690560881895,-0.4118564575733284,-0.23115982163898055,-0.3057984573915981,0.15947871933740224,0.7930700426481263,0.7321604822615013,-0.4630449280100952,0.17871368585060138,-0.4882639052951455,0.8631651122722357,2.047032892766847,-0.8476446002357128,-0.02923267577055449,0.08966585490579035,1.4701893922112994
qwen3_235b,2023-II-8,2023,II,8,0.9885057471264368,"[[0, 0], [2, 1], [3, 2], [5, 3], [6, 4], [11, 5], [15, 6], [17, 7], [19, 8], [21, 9], [22, 10], [23, 11], [25, 12], [27, 13], [28, 14], [29, 15], [31, 16], [34, 17], [37, 18], [41, 19], [43, 20], [44, 21], [45, 22], [50, 23], [52, 24], [54, 25], [58, 26], [59, 27], [61, 28], [62, 29], [63, 30], [64, 31], [66, 32], [69, 33], [74, 34], [75, 35], [76, 36], [77, 37], [79, 38], [81, 39], [82, 40], [83, 41], [84, 42], [85, 43], [86, 44], [88, 45], [89, 46], [92, 47], [94, 48], [97, 49], [109, 50], [112, 51], [114, 52], [115, 53], [117, 54], [120, 55], [122, 56], [123, 57], [126, 58], [127, 59], [129, 60], [131, 61], [132, 62], [133, 63], [135, 64], [136, 65], [137, 66], [138, 67], [139, 68], [140, 69], [142, 70], [143, 71], [144, 72], [145, 73], [146, 74], [147, 75], [148, 76], [150, 77], [153, 78], [157, 79], [160, 80], [161, 81], [162, 82], [163, 83], [166, 84], [167, 85]]",0.3773769897430442,0.0086580086580086,35.00948827125578,115.75092205405235,True,1,0.1204265023511048,0.7712088963882366,0.669610577665676,0.6538701332989574,-0.4412000162675906,0.3136440488489412,0.976787674318547,-1.0452662868131073,0.5418143860627226,0.3992601305267104,-0.6816628612345337,-0.24678449593295418,0.7465693759756592,-0.48190342903489064,-0.8526382481354615,0.26368673443593954,0.2031699979504264,0.32630572603281516,-1.1677072779741065
qwen3_235b,2023-II-9,2023,II,9,0.9701492537313432,"[[3, 0], [4, 1], [6, 2], [7, 3], [20, 4], [21, 5], [29, 6], [30, 7], [31, 8], [43, 9], [45, 10], [46, 11], [47, 12], [50, 13], [51, 14], [52, 15], [53, 16], [54, 17], [56, 18], [57, 19], [59, 20], [61, 21], [62, 23], [63, 25], [64, 26], [67, 27], [68, 28], [69, 29], [70, 30], [71, 31], [72, 32], [74, 33], [75, 34], [76, 35], [77, 36], [79, 37], [84, 38], [85, 39], [86, 40], [87, 41], [88, 42], [89, 43], [90, 44], [91, 45], [92, 46], [94, 47], [97, 48], [100, 49], [102, 50], [104, 51], [105, 52], [106, 53], [112, 54], [115, 55], [116, 56], [117, 57], [124, 58], [129, 59], [131, 60], [135, 61], [146, 62], [152, 63], [155, 64], [157, 65], [158, 66]]",0.4174712194846227,0.0,35.022336311381224,98.8651692867279,True,4,0.0,-0.3235088547199349,-0.7741080347666293,0.9474764613508273,-0.18169262380398796,0.8743332122903381,0.7181646418183332,-0.8081510304665213,-0.24410440968416913,-0.38132034207257137,0.7393537047243162,-0.6629069763994796,-0.31158713391777554,0.31491445729349776,0.22999107424195192,1.28139004692278,0.2512751980180597,1.1545910339671905,-0.4061719708082559
qwen3_235b,2024-I-1,2024,I,1,1.0,"[[10, 0], [15, 1], [31, 2], [33, 3], [40, 4], [44, 5], [46, 6], [47, 7], [50, 8], [51, 9], [53, 10], [56, 11], [57, 12], [58, 13], [60, 14], [61, 15], [62, 16], [63, 17], [65, 18], [66, 19], [68, 20], [69, 21], [70, 22], [71, 23], [73, 24], [74, 25]]",0.570124456515679,0.0,9.570336067825412,25.97644692659378,True,7,0.0,2.139208263235205,1.0861894179164147,0.6882133033834307,-2.7691725403398766,-0.042462702471612046,1.0489638778314367,-0.9784866631677025,0.8035676232597689,-0.1852586176565612,-1.884061493968945,1.6003867378521943,1.4867477061371577,-3.1439165638585607,-2.818053967027196,-2.287642461707605,-2.3153736515418517,-2.004645395892575,-1.3988488445419238
qwen3_235b,2024-I-10,2024,I,10,0.9775280898876404,"[[0, 1], [1, 2], [2, 3], [4, 4], [11, 5], [14, 6], [17, 7], [18, 8], [20, 9], [21, 10], [22, 11], [24, 12], [27, 13], [30, 14], [32, 15], [33, 16], [36, 17], [39, 18], [40, 19], [42, 20], [43, 21], [46, 22], [47, 23], [53, 24], [55, 25], [60, 26], [61, 27], [62, 28], [63, 29], [64, 30], [67, 31], [69, 32], [70, 33], [71, 34], [72, 35], [75, 36], [76, 37], [77, 38], [78, 39], [79, 40], [80, 41], [81, 42], [82, 43], [83, 44], [87, 45], [88, 46], [89, 47], [91, 48], [97, 49], [100, 50], [102, 51], [103, 52], [104, 53], [105, 54], [106, 55], [107, 56], [108, 57], [109, 58], [110, 59], [111, 60], [112, 61], [113, 62], [114, 63], [115, 64], [116, 65], [117, 66], [118, 68], [119, 69], [120, 70], [123, 71], [124, 72], [126, 73], [127, 74], [128, 75], [131, 76], [132, 77], [135, 78], [136, 79], [140, 80], [141, 81], [144, 82], [145, 83], [146, 84], [147, 85], [148, 86], [149, 87], [150, 88]]",0.3654667594652066,0.0,31.9311269932022,95.40150117874146,True,1,0.0,0.9433691561881304,-0.02761772190227066,2.058141853593766,-0.41974209196584183,-0.6631326344015731,1.548673675059138,-1.6662907029364664,0.5834344093112598,0.4591123733482904,-0.1351180281734376,-0.6490667428553197,0.6673274722783383,1.6302507323567998,1.7738084457326062,0.9168501183543747,0.23579284328065894,1.8609351605312265,0.3639704990141608
qwen3_235b,2024-I-11,2024,I,11,0.9545454545454546,"[[4, 0], [6, 1], [7, 2], [8, 3], [9, 4], [11, 5], [12, 6], [13, 7], [14, 8], [16, 9], [17, 11], [18, 12], [19, 13], [20, 14], [21, 15], [22, 16], [23, 17], [24, 18], [25, 19], [26, 20], [28, 21], [29, 22], [30, 23], [31, 25], [32, 26], [33, 27], [34, 28], [35, 29], [36, 30], [38, 31], [39, 32], [40, 33], [41, 34], [42, 36], [44, 37], [46, 38], [47, 39], [48, 40], [49, 41], [50, 42], [51, 43], [53, 44], [54, 45], [56, 46], [57, 47], [58, 48], [59, 49], [61, 50], [65, 51], [68, 52], [70, 53], [73, 54], [75, 55], [76, 56], [77, 57], [80, 58], [81, 59], [83, 60], [86, 61], [87, 62], [96, 63], [98, 64], [100, 65]]",0.3125035783482922,0.0,35.563439623098915,112.09979748725893,True,1,0.0,0.32440266660482125,0.8379500294259863,0.015394756255523437,-1.0352276977871804,0.8554779608827074,0.37327825827409683,-0.12254438447596777,1.0396285886186925,0.8159933051182481,-1.5561345941322875,0.5377891670160488,1.6594747812817168,0.4261415381896681,-0.12174309366707443,-1.063010321239226,0.64256916994971,0.22026808412645274,0.23233050926664117
qwen3_235b,2024-I-12,2024,I,12,1.0,"[[0, 0], [1, 1], [2, 2], [7, 3], [9, 4], [12, 5], [14, 6], [16, 7], [20, 8], [33, 9], [41, 10], [44, 11], [45, 12], [46, 13], [47, 14], [48, 15], [56, 16], [57, 17], [61, 18], [65, 19], [68, 20], [71, 21], [72, 22], [73, 23], [75, 24], [76, 25], [80, 26], [81, 27], [82, 28], [83, 29], [84, 30], [88, 31], [89, 32], [90, 33], [94, 34], [95, 35], [96, 36], [97, 37], [98, 38], [99, 39], [100, 40], [101, 41], [102, 42], [108, 43], [109, 44], [110, 45], [114, 46], [116, 47], [118, 48], [119, 49], [122, 50], [123, 51], [124, 52], [128, 53], [138, 54], [139, 55], [145, 56]]",0.3408882828396663,0.0,32.10648221921665,82.61534428596497,True,3,0.0,0.18913289977867687,-0.08724595433732844,0.8774700489271472,-0.6196304159939873,-0.042462702471612046,0.7664661751207634,-0.4686764429626231,-0.45465036785327345,-0.019190517788990013,-0.24442699478565683,-0.14049460964341748,-0.025216506377674155,1.1912057358419563,0.6582058047900918,2.6377328941739173,-0.43415714085669493,1.5056438701395358,-0.12818054140559654
qwen3_235b,2024-I-13,2024,I,13,0.9878048780487804,"[[2, 0], [5, 1], [9, 2], [10, 3], [11, 4], [12, 5], [13, 7], [15, 8], [17, 9], [20, 10], [21, 11], [22, 12], [25, 13], [26, 14], [28, 15], [30, 16], [31, 17], [32, 18], [33, 19], [35, 20], [40, 21], [43, 22], [46, 23], [47, 24], [49, 25], [51, 26], [52, 27], [55, 28], [56, 29], [62, 30], [64, 31], [65, 32], [66, 33], [68, 34], [69, 35], [71, 36], [73, 37], [74, 38], [76, 39], [78, 40], [80, 41], [81, 42], [83, 43], [86, 44], [97, 45], [98, 46], [101, 47], [102, 48], [103, 49], [104, 50], [107, 51], [115, 52], [116, 53], [118, 54], [121, 55], [123, 56], [124, 57], [125, 58], [127, 59], [128, 60], [129, 61], [131, 62], [132, 63], [133, 64], [134, 65], [137, 66], [139, 67], [140, 68], [141, 69], [142, 70], [143, 71], [144, 72], [146, 73], [147, 74], [148, 75], [149, 76], [150, 77], [154, 78], [155, 79], [156, 80], [158, 81]]",0.3610801421749739,0.0,26.739771721408182,81.11515885591507,True,5,0.0,-0.15940224604750944,0.21961032609385914,0.5141192400839136,-0.35602489077113014,-1.3731286774665463,-0.34513193677637427,0.9025999917650729,-0.0404637624203005,0.10028899777946033,0.6300447381120969,-0.5771295571814564,-0.9089545999777705,-0.31734196693778993,-0.0697612482004523,-0.7409948301195399,-0.8046148049377713,0.03626435057972907,-0.6287986959012185
qwen3_235b,2024-I-14,2024,I,14,0.8670212765957447,"[[0, 0], [1, 1], [2, 2], [3, 3], [6, 4], [7, 5], [8, 6], [9, 7], [10, 8], [11, 9], [12, 10], [13, 11], [14, 12], [16, 13], [17, 14], [18, 15], [20, 16], [21, 17], [22, 18], [23, 19], [24, 20], [25, 21], [26, 22], [27, 24], [28, 25], [29, 26], [30, 27], [31, 28], [32, 29], [33, 32], [34, 33], [35, 34], [40, 35], [42, 36], [43, 37], [44, 39], [45, 40], [46, 41], [47, 42], [48, 44], [49, 46], [50, 49], [51, 50], [52, 52], [53, 57], [54, 58], [55, 59], [57, 60], [58, 61], [59, 62], [60, 63], [61, 64], [62, 65], [63, 67], [64, 68], [65, 69], [67, 70], [68, 71], [69, 72], [70, 73], [71, 74], [72, 75], [73, 76], [74, 77], [75, 78], [76, 79], [77, 80], [78, 81], [79, 82], [80, 83], [81, 84], [82, 85], [83, 87], [84, 89], [85, 90], [86, 91], [87, 94], [88, 95], [89, 97], [90, 98], [92, 99], [93, 100], [94, 101], [95, 102], [96, 103], [97, 104], [98, 105], [99, 106], [100, 107], [101, 108], [102, 109], [104, 110], [105, 111], [106, 112], [107, 113], [108, 115], [109, 117], [110, 119], [111, 120], [112, 121], [114, 122], [115, 123], [116, 124], [117, 125], [118, 126], [119, 127], [120, 128], [121, 129], [123, 130], [124, 131], [125, 132], [126, 133], [127, 134], [128, 135], [130, 136], [131, 137], [133, 138], [134, 139], [135, 140], [136, 141], [137, 142], [138, 143], [139, 144], [140, 145], [141, 146], [143, 147], [144, 148], [146, 149], [147, 150], [149, 151], [150, 152], [152, 153], [153, 155], [154, 156], [155, 157], [156, 158], [157, 159], [158, 160], [159, 161], [160, 162], [161, 163], [162, 165], [163, 166], [164, 167], [165, 168], [167, 169], [168, 170], [170, 171], [171, 172], [172, 173], [173, 174], [177, 175], [178, 176], [179, 177], [180, 178], [183, 179], [185, 180], [191, 181], [197, 182], [198, 183], [201, 184], [202, 185], [205, 186]]",0.3318633464924945,0.0080213903743315,38.03425763993493,105.83264583349228,True,3,0.1309823446545322,-0.4387675723976314,-0.9373213825841257,0.5709928892294094,0.42327015171747995,1.0414453937366543,0.5159578046053243,-1.0282831729009132,0.20418120424840308,0.20490533446890905,0.6300447381120969,-0.8472138238020892,-0.13149859524164764,0.8270787339409453,1.0449987591437049,1.196041564619149,0.1578971323833189,1.6032767523090283,-0.3041969000513982
