model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
qwen3_32b,2023-II-5,2023,II,5,1.0,"[[3, 0], [4, 1], [5, 2], [6, 3], [9, 4], [34, 5], [47, 6], [53, 7], [57, 8], [59, 9], [62, 10], [105, 11], [106, 12], [109, 13], [110, 14], [113, 15], [121, 16], [125, 17], [132, 18], [133, 19], [134, 20], [135, 21], [138, 22], [145, 23], [151, 24], [152, 25], [159, 26], [160, 27], [168, 28], [172, 29], [180, 30]]",0.5097501499037589,0.0,33.473433094715126,97.9151799082756,True,1,0.0,0.2168230047844719,-0.28818882945824015,0.1015122323399178,-1.8409173763590174,0.4850442794808507,0.4810704249959781,1.530438652261702,0.2054376562347675,-0.08234679596471212,-0.6995296467552292,-1.4794397827544508,-0.17430056640588185,-0.1003990748777888
qwen3_32b,2023-II-6,2023,II,6,0.9850746268656716,"[[2, 0], [3, 1], [6, 2], [11, 3], [12, 4], [15, 5], [16, 6], [18, 7], [23, 8], [24, 9], [31, 10], [34, 11], [42, 12], [50, 13], [54, 14], [55, 15], [60, 16], [61, 17], [65, 18], [67, 19], [69, 20], [71, 21], [75, 22], [77, 23], [80, 24], [81, 26], [82, 27], [84, 28], [85, 29], [93, 30], [97, 31], [100, 32], [101, 33], [102, 34], [103, 35], [104, 36], [105, 37], [106, 38], [110, 39], [113, 40], [114, 41], [115, 42], [122, 43], [125, 44], [126, 45], [127, 46], [130, 47], [131, 48], [132, 49], [138, 50], [144, 51], [151, 52], [152, 53], [155, 54], [156, 55], [157, 56], [158, 57], [160, 58], [161, 59], [164, 60], [170, 61], [173, 62], [177, 63], [178, 64], [181, 65], [184, 66]]",0.3933792013223424,0.0,42.304114797935895,119.69432204961775,True,1,0.0,0.06526518897912806,0.3651203523754907,0.07490099238477786,0.6728769916912886,-0.22934078276491587,-0.3225331159452797,-1.066136670370417,-0.5195764860849018,-1.1291264006596617,0.49437436049117073,-0.03782949582009088,-0.09292164566048454,-0.9959195791754831
qwen3_32b,2023-II-7,2023,II,7,0.9777777777777776,"[[42, 0], [51, 1], [52, 2], [54, 3], [55, 4], [59, 5], [60, 6], [61, 7], [63, 8], [64, 9], [65, 10], [66, 11], [67, 12], [68, 13], [69, 14], [71, 15], [77, 16], [78, 17], [79, 18], [80, 19], [81, 20], [82, 22], [83, 23], [84, 24], [85, 25], [87, 26], [88, 27], [89, 28], [91, 29], [92, 30], [93, 31], [94, 32], [95, 33], [96, 35], [98, 36], [100, 37], [102, 38], [103, 39], [105, 40], [106, 41], [107, 42], [108, 43], [109, 44], [110, 45], [114, 46], [115, 47], [119, 48], [121, 49], [123, 50], [124, 51], [125, 52], [126, 53], [128, 54], [129, 55], [130, 56], [132, 57], [133, 58], [135, 59], [136, 60], [137, 61], [138, 62], [139, 63], [142, 64], [145, 65], [147, 66], [148, 67], [150, 68], [158, 69], [160, 70], [161, 71], [163, 72], [164, 73], [165, 74], [166, 75], [168, 76], [169, 77], [171, 78], [172, 79], [174, 80], [175, 81], [177, 82], [178, 83], [179, 84], [182, 85], [183, 86], [188, 87], [202, 88], [207, 89]]",0.4042732391337102,0.0,46.86811706657433,143.65487444400787,True,1,0.0,-0.801765682632511,0.03156732782374491,0.044477392200366284,0.7028693245272924,-0.28468054419561606,0.5879503545319725,-1.3524444208158863,0.33628006565933655,0.7316156590282338,0.1962020460024475,0.022911894018012052,-0.44912879694033925,0.582751291281594
qwen3_32b,2023-II-8,2023,II,8,1.0,"[[0, 0], [1, 1], [2, 2], [6, 3], [7, 4], [12, 5], [16, 6], [19, 7], [20, 8], [25, 9], [28, 10], [55, 11], [67, 12], [68, 13], [70, 14], [75, 15], [79, 16], [80, 17], [81, 18], [82, 19], [83, 20], [84, 21], [85, 22], [86, 23], [96, 24], [97, 25], [98, 26], [99, 27], [100, 28], [101, 29], [105, 30], [106, 31], [107, 32], [108, 33], [109, 34], [110, 35], [111, 36], [112, 37], [113, 38], [114, 39], [115, 40], [117, 41], [118, 42], [121, 43], [123, 44], [124, 45], [125, 46], [126, 47], [131, 48], [132, 49], [135, 50], [142, 51], [144, 52], [145, 53], [147, 54], [148, 55], [149, 56], [151, 57], [153, 58], [154, 59], [155, 60], [159, 61], [160, 62], [162, 63], [164, 64], [168, 65], [171, 66], [174, 67], [176, 68], [180, 69], [181, 70], [182, 71], [183, 72], [188, 73], [189, 74], [190, 75], [191, 76], [193, 77], [194, 78], [195, 79], [196, 80], [197, 81], [199, 82], [201, 83], [202, 84], [203, 85], [204, 86]]",0.3246165034414708,0.0104377104377104,71.79359533350791,187.4979845583439,True,1,0.1053953530944608,-0.7490512812034162,-0.25009468829155806,0.005345889469874279,0.1599080690924953,-0.03406993202252392,-0.6029259398251906,-0.7209187010049335,2.0759010671346885,2.6785569781379115,1.0766587283751818,-0.658727047210228,1.3511335429687055,1.8419501476156326
qwen3_32b,2023-II-9,2023,II,9,0.9850746268656716,"[[0, 0], [2, 1], [3, 2], [4, 3], [8, 4], [9, 5], [11, 6], [12, 7], [13, 8], [14, 9], [20, 10], [25, 11], [26, 12], [28, 13], [30, 14], [31, 15], [36, 16], [40, 17], [41, 18], [42, 19], [45, 20], [46, 21], [47, 22], [48, 23], [49, 25], [50, 26], [51, 27], [52, 28], [53, 29], [54, 30], [55, 31], [56, 32], [57, 33], [58, 34], [59, 35], [60, 36], [62, 37], [63, 38], [65, 39], [74, 40], [76, 41], [77, 42], [86, 43], [92, 44], [98, 45], [113, 46], [117, 47], [121, 48], [122, 49], [130, 50], [137, 51], [142, 52], [145, 53], [146, 54], [152, 55], [154, 56], [164, 57], [176, 58], [179, 59], [183, 60], [185, 61], [186, 62], [189, 63], [190, 64], [193, 65], [195, 66]]",0.4119130467262232,0.0,47.92531258335187,149.97834050655365,True,1,0.0,0.4560284103260914,0.2860459216364472,0.537648548783863,0.33554184026533873,-0.56402768669615,0.19276537236890667,-0.10948012096001307,-0.1694977807582689,-0.8108586456490872,-0.13478748810609584,0.5165784596214698,0.06117159741094351,-1.7532586904961065
qwen3_32b,2024-I-1,2024,I,1,1.0,"[[33, 0], [34, 1], [43, 2], [57, 3], [63, 4], [66, 5], [75, 6], [78, 7], [79, 8], [105, 9], [108, 10], [115, 11], [159, 12], [173, 13], [181, 14], [185, 15], [189, 16], [193, 17], [200, 18], [204, 19], [219, 20], [222, 21], [224, 22], [226, 23], [243, 24], [246, 25]]",0.6150020378140303,0.0282312925170068,19.061192754619327,55.51730763912201,True,1,0.784982260964174,0.06474387568949039,-0.22913660470497801,0.5107258175880757,-0.8874298010773055,-0.719600796749128,1.0554072438480646,0.15067401759275406,-0.22779877137118834,-1.8352847032798592,-0.17169532146085997,0.33852747704551167,-1.1034894119552954,-0.8290894415151467
qwen3_32b,2024-I-10,2024,I,10,0.9887640449438202,"[[6, 0], [7, 1], [10, 2], [11, 3], [12, 4], [13, 5], [15, 6], [16, 7], [18, 8], [19, 9], [22, 10], [24, 11], [25, 12], [27, 13], [31, 14], [32, 15], [33, 17], [34, 18], [35, 19], [36, 20], [38, 21], [40, 22], [41, 23], [43, 24], [44, 25], [46, 26], [47, 27], [48, 28], [49, 29], [50, 30], [52, 31], [54, 32], [55, 33], [56, 34], [57, 35], [58, 36], [59, 37], [60, 38], [61, 39], [63, 40], [64, 41], [66, 42], [68, 43], [69, 44], [70, 45], [73, 46], [74, 47], [75, 48], [78, 49], [80, 50], [83, 51], [84, 52], [86, 53], [94, 54], [101, 55], [110, 56], [113, 57], [118, 58], [126, 59], [127, 60], [129, 61], [136, 62], [141, 63], [144, 64], [147, 65], [148, 66], [153, 67], [155, 68], [156, 69], [158, 70], [160, 71], [161, 72], [164, 73], [167, 74], [168, 75], [172, 76], [173, 77], [174, 78], [175, 79], [176, 80], [177, 81], [178, 82], [179, 83], [180, 84], [181, 85], [182, 86], [183, 87], [186, 88]]",0.3437521318820389,0.0,59.49519933812787,169.56250870227814,True,1,0.0,0.42039188133947253,0.8611108820399332,0.5886520749186511,0.5645144582516322,0.17601419699849058,-1.04223888602938,-0.9373585411559019,-0.155739852370965,0.1350280876964235,0.29051109604218744,0.9349307565624643,0.20733097191780966,0.4658482520521801
qwen3_32b,2024-I-11,2024,I,11,1.0,"[[1, 0], [3, 1], [9, 2], [12, 3], [13, 4], [16, 5], [18, 6], [21, 7], [25, 8], [31, 9], [32, 10], [39, 11], [44, 12], [45, 13], [50, 14], [51, 15], [53, 16], [54, 17], [58, 18], [59, 19], [62, 20], [63, 21], [79, 22], [83, 23], [88, 24], [91, 25], [95, 26], [109, 27], [111, 28], [112, 29], [119, 30], [121, 31], [124, 32], [126, 33], [129, 34], [131, 35], [132, 36], [133, 37], [134, 38], [135, 39], [136, 40], [137, 41], [141, 42], [143, 43], [147, 44], [150, 45], [153, 46], [154, 47], [155, 48], [156, 49], [158, 50], [159, 51], [162, 52], [166, 53], [167, 54], [168, 55], [171, 56], [172, 57], [176, 58], [177, 59], [178, 60], [180, 61], [184, 62], [185, 63], [191, 64], [193, 65]]",0.4034437652338635,0.0,65.21895566645686,197.3154614567757,True,1,0.0,-0.041795333835866436,-0.08551660643159088,-0.3390726777648485,-1.2372439773747141,0.5940238142900277,-0.7299221392707217,0.11929696220353689,-0.39107163211659984,-0.5073334608733,-0.7334592198537601,-1.1725059970647749,0.5684707139346089,-0.7849129025980665
qwen3_32b,2024-I-12,2024,I,12,0.9824561403508772,"[[2, 0], [27, 1], [39, 2], [44, 3], [54, 4], [56, 5], [58, 6], [59, 7], [62, 8], [68, 9], [70, 10], [73, 11], [74, 12], [75, 13], [77, 15], [81, 16], [82, 17], [83, 18], [84, 19], [85, 20], [87, 21], [89, 22], [91, 23], [92, 24], [93, 25], [96, 26], [97, 27], [98, 28], [99, 29], [101, 30], [104, 31], [106, 32], [107, 33], [108, 34], [111, 35], [112, 36], [113, 37], [114, 38], [122, 39], [123, 40], [125, 41], [126, 42], [127, 43], [128, 44], [130, 45], [131, 46], [132, 47], [133, 48], [136, 49], [137, 50], [140, 51], [141, 52], [142, 53], [147, 54], [148, 55], [149, 56]]",0.3264013115050537,0.0,56.13814670639515,171.38662376999855,True,1,0.0,-0.8631479085412461,-0.3373128045728377,-0.8815108545980552,1.1210876014856856,-0.917108069723386,-0.23219321067004403,-0.8658011571674655,-0.9764423322814455,-0.5911684420465511,-0.9980019139491595,0.6802272184997615,-0.4382427288920324,-0.15549183014382792
qwen3_32b,2024-I-13,2024,I,13,1.0,"[[2, 0], [5, 1], [8, 2], [10, 3], [11, 4], [12, 5], [14, 6], [15, 7], [17, 8], [18, 9], [19, 10], [20, 11], [22, 12], [27, 13], [28, 14], [30, 15], [31, 16], [33, 17], [35, 18], [36, 19], [37, 20], [38, 21], [39, 22], [43, 23], [44, 24], [46, 25], [49, 26], [50, 27], [51, 28], [52, 29], [53, 30], [54, 31], [56, 32], [61, 33], [64, 34], [67, 35], [68, 36], [69, 37], [70, 38], [72, 39], [73, 40], [75, 41], [78, 42], [82, 43], [83, 44], [84, 45], [95, 46], [96, 47], [97, 48], [98, 49], [103, 50], [105, 51], [107, 52], [109, 53], [110, 54], [115, 55], [117, 56], [118, 57], [119, 58], [120, 59], [121, 60], [122, 61], [123, 62], [124, 63], [125, 64], [132, 65], [134, 66], [135, 67], [136, 68], [137, 69], [138, 70], [147, 71], [148, 72], [156, 73], [160, 74], [162, 75], [163, 76], [170, 77], [172, 78], [179, 79], [182, 80], [183, 81]]",0.4113068626057811,0.0,64.5321271615848,197.1564648747444,True,1,0.0,0.2853278435225687,0.4542649893019966,0.07194852318353286,-0.695402884167593,-0.18585850294914996,0.4096847220184044,-1.02313144997298,-0.06378039037011903,-0.9713174573411049,0.8503198794278605,0.5086640504607223,0.25888314305069865,-1.0949365786502243
qwen3_32b,2024-I-14,2024,I,14,0.7553191489361702,"[[0, 6], [1, 8], [2, 10], [3, 11], [4, 13], [5, 14], [6, 16], [7, 20], [8, 21], [9, 22], [10, 23], [11, 25], [12, 26], [13, 27], [14, 28], [15, 29], [16, 30], [17, 31], [18, 34], [19, 35], [20, 36], [21, 37], [22, 39], [23, 40], [24, 46], [25, 48], [26, 49], [27, 50], [28, 59], [29, 61], [30, 62], [31, 63], [32, 64], [33, 65], [34, 67], [35, 68], [36, 69], [37, 71], [38, 72], [39, 73], [40, 75], [41, 76], [42, 77], [43, 78], [44, 79], [45, 82], [46, 85], [47, 86], [48, 87], [49, 89], [50, 91], [51, 92], [52, 94], [53, 95], [57, 96], [60, 97], [62, 98], [63, 99], [65, 100], [67, 101], [69, 102], [71, 103], [72, 104], [73, 105], [74, 106], [75, 107], [76, 108], [78, 109], [79, 110], [80, 111], [81, 112], [82, 113], [83, 114], [84, 115], [85, 116], [86, 117], [88, 118], [90, 119], [93, 120], [95, 121], [97, 122], [99, 123], [100, 124], [101, 125], [102, 126], [103, 127], [105, 128], [109, 129], [110, 130], [112, 131], [113, 132], [114, 133], [115, 134], [117, 135], [118, 136], [120, 137], [121, 138], [122, 140], [123, 142], [124, 143], [125, 144], [126, 145], [127, 146], [128, 147], [129, 148], [130, 149], [131, 150], [132, 151], [133, 152], [136, 153], [137, 154], [141, 155], [143, 156], [144, 157], [145, 159], [146, 160], [150, 161], [151, 162], [152, 163], [153, 165], [154, 166], [155, 167], [156, 168], [157, 169], [158, 170], [159, 171], [165, 172], [174, 173], [175, 174], [176, 175], [192, 176], [195, 177], [196, 178], [197, 179], [198, 180], [204, 181], [205, 182], [207, 183], [209, 184], [210, 185], [223, 186], [224, 187]]",0.3786570784163622,0.0189003436426116,38.05004934689753,122.68334174156188,True,1,0.3251876586656448,0.03931799290280283,0.4813808486372028,0.45075728504653023,0.29889727018544276,-0.2219498550050441,-0.304448009305608,1.405220277082192,-0.34283061478059296,-0.7453830296499164,0.19281744264445067,1.3422833571740458,0.017764751258322366,-0.7352626302239665
qwen3_32b,2024-I-15,2024,I,15,0.8258706467661692,"[[3, 0], [6, 1], [7, 2], [8, 3], [11, 4], [20, 5], [21, 6], [32, 7], [41, 8], [43, 9], [44, 10], [46, 11], [47, 12], [48, 13], [49, 14], [50, 16], [52, 17], [57, 18], [66, 19], [67, 20], [69, 21], [71, 22], [72, 23], [74, 24], [75, 25], [77, 26], [81, 27], [82, 28], [83, 29], [84, 32], [85, 34], [87, 35], [89, 36], [90, 37], [91, 39], [92, 40], [94, 41], [96, 42], [102, 43], [103, 44], [104, 45], [105, 46], [106, 48], [107, 49], [108, 50], [109, 51], [110, 52], [111, 53], [112, 54], [113, 56], [114, 57], [115, 58], [116, 59], [117, 60], [121, 61], [124, 62], [126, 63], [128, 64], [131, 65], [134, 66], [135, 67], [136, 68], [137, 69], [138, 70], [139, 71], [141, 72], [143, 73], [144, 74], [145, 75], [147, 76], [148, 77], [149, 78], [150, 79], [151, 80], [152, 81], [153, 82], [154, 84], [156, 85], [157, 86], [158, 90], [159, 91], [163, 92], [164, 93], [165, 94], [167, 95], [168, 96], [169, 97], [170, 98], [171, 99], [172, 100], [173, 101], [174, 102], [175, 103], [177, 104], [178, 105], [179, 106], [180, 107], [181, 108], [182, 109], [183, 110], [184, 111], [185, 112], [186, 113], [187, 114], [188, 115], [190, 116], [191, 117], [192, 118], [194, 119], [195, 120], [196, 121], [197, 122], [200, 123], [203, 124], [205, 125], [207, 126], [208, 128], [209, 129], [210, 130], [211, 131], [214, 132], [215, 133], [217, 134], [219, 135], [220, 136], [221, 137], [224, 138], [225, 139], [226, 140], [229, 141], [232, 142], [234, 143], [235, 144], [237, 145], [238, 146], [239, 147], [240, 148], [241, 149], [242, 150], [243, 151], [244, 152], [245, 153], [246, 154], [247, 155], [248, 158], [249, 159], [250, 160], [251, 161], [252, 162], [253, 163], [254, 164], [255, 165], [258, 166], [259, 167], [260, 169], [261, 171], [262, 173], [263, 174], [264, 175], [265, 176], [266, 182], [267, 183], [268, 184], [269, 185], [270, 190], [271, 191]]",0.3416488324572523,0.0264248704663212,25.272389014803124,72.68233460187912,True,2,0.5294138589150735,0.7273921572268343,-0.1698449129312536,1.5644053448939048,-1.3483232755990928,1.9759554596449203,-0.36366255934855113,-0.7415888214559605,1.4421483375128263,1.1087945370235128,0.6374821921075109,-0.9302895476232058,0.8540418973887317,0.47069244545325756
qwen3_32b,2024-I-2,2024,I,2,1.0,"[[6, 0], [9, 1], [10, 2], [12, 3], [15, 4], [19, 5], [24, 6], [30, 7], [31, 8], [32, 9], [33, 10], [35, 11], [46, 12], [55, 13], [58, 14], [59, 15], [60, 16], [69, 17], [77, 18], [84, 19], [85, 20], [87, 21], [89, 22], [90, 23], [91, 24], [99, 25], [102, 26], [107, 27], [111, 28], [113, 29], [114, 30], [118, 31], [119, 32], [120, 33], [121, 34], [122, 35], [123, 36], [124, 37], [125, 38], [128, 39], [145, 40], [159, 41], [165, 42], [166, 43], [226, 44]]",0.4987310783730613,0.0199363425925925,23.42058448415464,72.13097977638245,True,2,0.464058735294935,0.7768943459965069,-0.4621012474821315,0.16266737113829413,-0.30397033345045277,0.36623151212253496,1.857301392570163,1.7167367487812573,-0.05202213067732527,-0.8557228143461549,0.5360173687061153,-1.142353041192841,-0.5422683984673965,-0.6304940378083028
qwen3_32b,2024-I-3,2024,I,3,0.984126984126984,"[[5, 0], [8, 1], [17, 2], [18, 3], [19, 4], [21, 5], [23, 6], [24, 7], [28, 8], [29, 9], [30, 10], [33, 11], [34, 12], [35, 13], [37, 14], [40, 15], [42, 16], [44, 17], [45, 18], [46, 19], [47, 20], [49, 21], [50, 22], [51, 23], [52, 24], [53, 25], [55, 26], [56, 27], [57, 28], [58, 29], [59, 30], [60, 33], [61, 34], [62, 35], [63, 36], [64, 37], [65, 38], [67, 39], [68, 40], [71, 41], [73, 42], [74, 43], [75, 44], [77, 45], [78, 46], [79, 47], [81, 48], [82, 49], [83, 50], [85, 51], [87, 52], [89, 53], [91, 54], [93, 55], [94, 56], [96, 57], [97, 58], [100, 59], [101, 60], [102, 61], [103, 62], [104, 63], [109, 64], [110, 65], [111, 66], [112, 67], [117, 68], [118, 69], [120, 70], [121, 71], [122, 72], [123, 73], [124, 74], [125, 75], [127, 76], [128, 77], [129, 78], [130, 79], [131, 80], [132, 81], [133, 82], [135, 83], [138, 84], [139, 85], [140, 86], [141, 87], [142, 88], [144, 89], [145, 90], [146, 91], [147, 92], [151, 93], [153, 94], [154, 95], [155, 96], [158, 97], [159, 98], [160, 99], [163, 100], [166, 101], [167, 102], [171, 103], [172, 104], [182, 105], [185, 106], [186, 107], [189, 108], [192, 109], [193, 110], [195, 111], [196, 112], [199, 113], [200, 114], [201, 115], [202, 116], [209, 117], [210, 118], [213, 119], [215, 120], [218, 121], [219, 122], [222, 123], [225, 124], [232, 125]]",0.386555016221058,0.0213804713804713,32.74226913434627,109.64853769540788,True,2,0.3811186077945588,-0.9138682891979104,-0.802768223158747,-0.302895302344262,-0.9104174787453345,-0.004439093318115761,0.4550853522253181,1.1662365764225542,-0.21497269247248654,-0.09164887431958058,-0.8655247475250126,-0.9260544002070739,-0.5337591993807124,-0.05457921319641837
qwen3_32b,2024-I-4,2024,I,4,0.972972972972973,"[[0, 0], [8, 1], [9, 2], [10, 4], [11, 5], [12, 6], [13, 7], [16, 8], [17, 9], [19, 10], [21, 11], [26, 12], [30, 13], [31, 14], [58, 15], [67, 16], [82, 17], [88, 18], [91, 19], [93, 20], [109, 21], [118, 22], [126, 23], [145, 24], [149, 25], [151, 26], [152, 27], [155, 28], [174, 29], [175, 30], [176, 31], [183, 32], [187, 33], [189, 34], [191, 35], [200, 36]]",0.5513975107007556,0.056745970878573,31.783089551801403,106.4383829832077,True,9,1.005818465083992,-0.6815794352134967,-0.3650812970671326,-0.2731665568452961,-0.12828961621424442,0.45143997963195387,0.012554435308522308,-0.4577984969563961,0.1874301568959571,0.2964130273649994,1.2285907785679386,-0.852249113293813,0.4083869965178965,0.22933410635090357
qwen3_32b,2024-I-5,2024,I,5,0.984126984126984,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [7, 6], [9, 7], [10, 8], [14, 9], [15, 10], [30, 11], [35, 12], [38, 13], [43, 14], [47, 15], [48, 16], [49, 17], [51, 18], [52, 19], [53, 20], [57, 21], [59, 22], [65, 23], [66, 25], [67, 26], [70, 27], [71, 28], [73, 29], [74, 30], [75, 31], [76, 32], [77, 33], [78, 34], [79, 35], [80, 36], [81, 37], [82, 38], [84, 39], [85, 40], [88, 41], [97, 42], [99, 43], [101, 44], [104, 45], [105, 46], [107, 47], [108, 48], [109, 49], [110, 50], [111, 51], [112, 52], [113, 53], [114, 54], [117, 55], [122, 56], [127, 57], [135, 58], [137, 59], [141, 60], [143, 61], [171, 62]]",0.3630472652373775,0.0,74.02010348283957,212.2124620974064,True,1,0.0,-0.5854904791640642,0.3501909355316601,0.12540984646484984,0.797884909077429,-0.5249307653830008,-0.39772932108174386,-0.2710613785790496,-0.12276113729485519,-0.9966962198000763,-0.1254773496885721,0.4252292259884734,-0.34264352411042,-0.36960949698308676
qwen3_32b,2024-I-6,2024,I,6,0.9726027397260274,"[[1, 0], [3, 1], [12, 2], [21, 3], [24, 4], [25, 5], [29, 7], [33, 8], [35, 9], [47, 10], [55, 11], [58, 12], [60, 13], [61, 14], [63, 15], [65, 16], [67, 17], [68, 18], [69, 19], [71, 20], [72, 21], [73, 22], [75, 23], [77, 24], [78, 25], [93, 26], [105, 27], [110, 28], [113, 29], [117, 30], [120, 31], [122, 32], [126, 33], [127, 34], [128, 36], [129, 37], [130, 38], [131, 39], [135, 40], [137, 41], [141, 42], [143, 43], [149, 44], [150, 45], [151, 46], [152, 47], [153, 48], [157, 49], [160, 50], [161, 51], [168, 52], [169, 53], [181, 54], [183, 55], [184, 56], [186, 57], [187, 58], [190, 59], [191, 60], [198, 61], [204, 62], [206, 63], [207, 64], [208, 65], [209, 66], [210, 67], [212, 68], [220, 69], [221, 70], [225, 71], [226, 72]]",0.4129736957625604,0.0213318830070099,25.516122758430683,64.7431093454361,True,1,0.5081648985604438,-0.9411031549950819,-0.0432295150119316,0.5166228015289168,0.42946157440443034,-0.13121017124351292,0.6495778333836421,1.663303704134935,0.6148192504231038,0.6735837456424247,0.7560157157861973,-1.0391999997307693,0.0606455453631944,-0.05414034734173205
qwen3_32b,2024-I-7,2024,I,7,0.8588235294117647,"[[1, 0], [2, 1], [4, 2], [6, 3], [7, 4], [8, 5], [9, 6], [11, 7], [12, 8], [14, 9], [16, 10], [17, 11], [18, 12], [19, 13], [20, 14], [21, 15], [22, 16], [23, 17], [24, 18], [25, 20], [26, 21], [27, 22], [28, 24], [29, 25], [30, 26], [32, 27], [33, 28], [34, 29], [35, 30], [36, 31], [38, 32], [39, 34], [40, 35], [41, 36], [42, 37], [43, 38], [44, 39], [46, 40], [48, 41], [49, 42], [50, 43], [51, 45], [53, 46], [55, 47], [56, 48], [57, 49], [58, 50], [59, 51], [61, 52], [62, 53], [63, 54], [65, 55], [66, 56], [67, 58], [68, 59], [69, 60], [70, 61], [71, 62], [72, 63], [74, 64], [75, 65], [77, 66], [80, 67], [81, 68], [82, 69], [83, 70], [84, 71], [85, 72], [86, 73], [87, 74], [88, 75], [89, 76], [90, 78], [91, 79], [92, 80], [93, 81], [94, 83], [95, 84], [96, 85], [97, 86], [98, 87], [99, 88], [100, 89], [102, 90], [103, 91], [104, 92], [105, 93], [106, 94], [108, 95], [110, 96], [111, 97], [112, 98], [114, 99], [115, 100], [116, 101], [117, 102], [118, 105], [119, 107], [120, 109], [121, 111], [122, 112], [123, 114], [124, 115], [125, 118], [126, 119], [127, 120], [128, 122], [129, 124], [130, 125], [131, 126], [132, 127], [133, 128], [134, 129], [135, 130], [136, 131], [137, 132], [138, 133], [139, 134], [140, 135], [141, 136], [142, 137], [143, 138], [144, 139], [145, 143], [146, 144], [147, 145], [148, 146], [149, 147], [150, 148], [151, 149], [152, 150], [153, 151], [155, 152], [156, 154], [157, 155], [158, 156], [159, 157], [160, 158], [161, 159], [164, 160], [165, 162], [166, 164], [167, 165], [169, 166], [170, 167], [171, 168]]",0.3306833141776797,0.0125748502994011,52.24778516124242,143.1636437177658,True,2,0.1485482745160312,1.269016711865483,0.3429463012528691,-0.5594565752140291,-1.1628110609323394,1.312640837696542,1.2230175869118824,1.000118570535072,0.6612177747506981,0.7592995417812854,1.3130887840214167,-1.8054021327795575,-0.31128041639296894,1.2768383995852075
qwen3_32b,2024-I-8,2024,I,8,0.981132075471698,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [13, 8], [17, 9], [18, 10], [27, 11], [28, 12], [30, 13], [31, 14], [34, 15], [37, 16], [40, 17], [43, 18], [45, 19], [48, 20], [51, 21], [58, 22], [60, 23], [61, 24], [63, 25], [65, 26], [66, 27], [67, 28], [68, 29], [69, 31], [70, 32], [71, 33], [73, 34], [76, 35], [81, 36], [83, 37], [84, 38], [93, 39], [109, 40], [117, 41], [127, 42], [129, 43], [130, 44], [131, 45], [137, 46], [138, 47], [139, 48], [140, 49], [142, 50], [144, 51], [145, 52]]",0.3754503444696848,0.0,40.43317032071639,113.84021961688995,True,1,0.0,1.2913388854825807,0.32408090530839057,-0.7459670594049296,-0.4758618691612654,-0.42278309675330084,1.454185551723688,1.2806066465341772,-0.7546937902889164,-0.11539161334859632,-0.2744848015579123,-0.718656246188154,-0.2952798935686814,0.14232210655869706
qwen3_32b,2024-I-9,2024,I,9,1.0,"[[1, 0], [2, 1], [69, 2], [73, 3], [90, 4], [123, 5], [145, 6], [148, 7], [153, 8], [156, 9], [158, 10], [159, 11], [160, 12], [162, 13], [168, 14], [170, 15], [175, 16]]",0.5076291087795707,0.0,48.34354007689196,147.40261071920395,True,1,0.0,0.049106968637230825,0.35556673844458603,-0.2923901303543097,-0.9705874759145487,-0.31977135987982663,-0.6093872100731391,-0.7979242178362571,-0.45199243904670805,-0.14930136082512951,-0.304039013281933,-0.5993147612346879,0.7031766922895236,-0.5997005410896944
qwen3_32b,2024-II-1,2024,II,1,1.0,"[[5, 0], [50, 1], [76, 2], [77, 3], [82, 4], [120, 5], [122, 6], [123, 7], [130, 8], [131, 9], [133, 10], [142, 11], [144, 12], [164, 13], [170, 14], [171, 15], [172, 16], [181, 17], [189, 18], [204, 19], [205, 20], [206, 21], [213, 22], [214, 23]]",0.4841972831636667,0.0169115396388123,36.79113848018302,104.9747774899006,True,1,0.2944866120792911,1.2332715100964038,0.10276574782182908,-0.2899937974823236,-1.7610953601304087,0.49348258347436785,1.4821597966499214,2.4004157385580918,-1.1484827829684445,-1.3290945662063034,-0.8733004315256104,-0.9554810021141635,-1.197070498320535,-1.345501458734104
