model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_features,tda_H1_features,tda_H0_betti,tda_H1_betti,tda_H0_landscape,tda_H1_landscape
gpt-oss_20b,2024-II-11,2024,II,11,0.97,"[[5, 0], [8, 1], [9, 2], [10, 3], [14, 4], [16, 5], [17, 6], [21, 7], [22, 8], [24, 9], [31, 10], [33, 11], [35, 12], [39, 13], [44, 14], [45, 15], [47, 16], [52, 17], [53, 18], [54, 19], [55, 20], [63, 21], [64, 22], [65, 24], [66, 25], [67, 26], [68, 27], [69, 28], [70, 29], [71, 30], [72, 31], [73, 32], [74, 33], [75, 34], [76, 35], [77, 36], [78, 37], [79, 38], [80, 39], [83, 40], [84, 41], [85, 42], [86, 43], [88, 44], [89, 45], [90, 46], [91, 47], [93, 48], [94, 49], [95, 50], [97, 51], [98, 52], [99, 53], [100, 54], [102, 55], [103, 56], [104, 57], [105, 58], [106, 59], [107, 62], [108, 63], [109, 64], [110, 65], [111, 66], [113, 67], [115, 68], [117, 69], [118, 70], [119, 71], [121, 72], [122, 73], [124, 74], [127, 75], [128, 76], [129, 77], [130, 78], [134, 79], [137, 80], [138, 81], [140, 82], [141, 83], [145, 84], [147, 85], [151, 86], [153, 87], [154, 88], [156, 89], [158, 90], [159, 91], [160, 92], [162, 93], [163, 94], [168, 95], [169, 96], [170, 97], [171, 98], [172, 99]]",0.4160629008541402,0.0,63.59831991683695,170.29661816358566,True,1,0.0,0.1828737224908179,0.746118811089281,-0.016910622450126894,-0.4356420915491139,0.6778852375849285,0.5690699406053242
gpt-oss_20b,2024-II-12,2024,II,12,0.8324324324324325,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 9], [8, 13], [9, 14], [10, 15], [11, 17], [12, 18], [13, 19], [14, 20], [15, 21], [16, 22], [17, 23], [18, 24], [19, 27], [20, 28], [21, 30], [22, 31], [23, 33], [24, 34], [25, 35], [26, 37], [27, 38], [28, 41], [29, 43], [30, 44], [31, 45], [33, 46], [34, 47], [35, 48], [36, 49], [37, 50], [38, 51], [39, 52], [40, 53], [41, 54], [42, 56], [43, 57], [44, 58], [45, 60], [46, 62], [47, 63], [48, 64], [49, 65], [50, 66], [51, 67], [52, 68], [53, 69], [54, 71], [55, 72], [56, 74], [57, 75], [59, 76], [62, 77], [65, 78], [66, 80], [67, 81], [69, 82], [71, 83], [72, 84], [74, 85], [75, 86], [76, 87], [77, 89], [78, 90], [79, 91], [80, 92], [83, 93], [85, 94], [87, 95], [88, 96], [90, 97], [91, 98], [92, 99], [93, 100], [94, 101], [95, 102], [97, 103], [98, 104], [99, 105], [100, 106], [101, 107], [102, 108], [103, 110], [104, 113], [105, 114], [106, 115], [107, 116], [108, 117], [109, 118], [110, 119], [112, 120], [113, 121], [114, 122], [115, 123], [116, 124], [117, 127], [118, 128], [119, 129], [121, 130], [122, 131], [124, 132], [125, 133], [126, 134], [127, 135], [128, 136], [129, 138], [130, 139], [131, 140], [132, 141], [133, 142], [134, 144], [135, 146], [136, 147], [137, 148], [138, 149], [139, 150], [140, 151], [142, 152], [145, 153], [146, 154], [147, 156], [148, 157], [149, 158], [150, 159], [153, 160], [155, 161], [156, 162], [157, 163], [158, 164], [159, 165], [160, 166], [161, 168], [163, 169], [166, 170], [167, 171], [168, 172], [170, 173], [173, 174], [175, 175], [180, 176], [181, 177], [183, 178], [184, 179], [185, 180], [195, 181], [201, 182], [203, 183], [205, 184]]",0.3174902248111638,0.0151515151515151,57.09157223011403,177.0359272956848,True,1,0.192391545243843,0.5734364287018114,0.42165757077405314,-0.8967363175624085,-0.5170251879265788,2.016810825716338,-0.7197969738858468
gpt-oss_20b,2024-II-13,2024,II,13,0.9571428571428572,"[[1, 0], [2, 1], [4, 2], [5, 3], [15, 4], [49, 5], [52, 6], [57, 7], [59, 8], [63, 9], [64, 10], [65, 11], [66, 12], [67, 13], [68, 14], [69, 15], [74, 16], [79, 17], [83, 18], [84, 19], [85, 20], [86, 21], [87, 24], [88, 25], [89, 26], [90, 27], [91, 28], [94, 29], [95, 30], [99, 31], [100, 32], [119, 33], [123, 34], [130, 35], [131, 36], [132, 37], [134, 38], [136, 39], [141, 40], [142, 41], [146, 42], [147, 43], [148, 44], [149, 45], [150, 46], [151, 47], [153, 48], [154, 49], [157, 50], [158, 51], [159, 52], [160, 53], [161, 54], [162, 55], [163, 56], [164, 57], [165, 58], [166, 59], [167, 60], [168, 61], [169, 62], [170, 63], [172, 64], [174, 65], [177, 66], [178, 68], [179, 69]]",0.3950884163157264,0.0,43.12003875373375,126.14036184549332,True,2,0.0,0.3151657679835982,0.343803810697603,-0.1506738328146051,-0.5444516656230493,2.094458052833327,-0.10633090752848084
gpt-oss_20b,2024-II-14,2024,II,14,0.9714285714285714,"[[0, 1], [1, 2], [5, 3], [10, 4], [11, 5], [21, 6], [22, 7], [23, 8], [34, 9], [46, 10], [48, 11], [49, 12], [102, 13], [106, 14], [107, 15], [112, 16], [115, 17], [137, 18], [140, 19], [143, 20], [146, 21], [148, 22], [185, 23], [190, 24], [191, 25], [192, 26], [193, 27], [200, 28], [207, 29], [212, 30], [217, 31], [218, 32], [237, 33], [238, 34]]",0.3466796352089766,0.0107142857142857,40.17536813607625,119.19330030679704,True,1,0.1784731163283539,0.20244291681432647,0.1649618781033102,-1.113603544456597,-0.5462669475544948,0.06613064172367585,0.0035739942664571
gpt-oss_20b,2024-II-15,2024,II,15,1.0,"[[0, 0], [2, 1], [3, 2], [4, 3], [10, 4], [11, 5], [12, 6], [13, 7], [15, 8], [16, 9], [18, 10], [19, 11], [20, 12], [22, 13], [31, 14], [34, 15], [36, 16], [37, 17], [41, 18], [43, 19], [47, 20], [49, 21], [63, 22], [65, 23], [66, 24], [92, 25], [97, 26], [100, 27], [102, 28], [104, 29], [105, 30], [107, 31], [108, 32], [109, 33], [118, 34], [119, 35], [120, 36], [121, 37], [122, 38], [124, 39], [132, 40], [137, 41], [140, 42], [141, 43], [143, 44], [147, 45], [150, 46], [151, 47], [153, 48], [155, 49], [162, 50], [163, 51], [170, 52], [185, 53], [186, 54], [187, 55], [189, 56], [202, 57], [206, 58], [208, 59], [209, 60], [210, 61], [212, 62], [213, 63], [217, 64], [220, 65], [221, 66]]",0.4131263284318482,0.001882896015549,46.60212588796584,136.85504412651062,True,1,0.0256097973412013,0.5123419723300793,0.42283960661045417,-0.5600568417914887,-0.4828128461929701,0.2631347670325058,-0.4508509770725788
gpt-oss_20b,2024-II-2,2024,II,2,1.0,"[[2, 0], [7, 1], [15, 2], [17, 3], [25, 4], [63, 5], [76, 6], [92, 7], [94, 8], [95, 9], [104, 10], [106, 11], [119, 12], [124, 13], [140, 14], [141, 15], [143, 16], [144, 17], [148, 18], [150, 19], [151, 20], [154, 21], [159, 22], [160, 23], [162, 24], [163, 25], [164, 26], [165, 27], [166, 28], [167, 29], [168, 30], [172, 31], [174, 32], [179, 33], [189, 34], [224, 35], [226, 36], [227, 37], [229, 38], [234, 39], [235, 40], [270, 41], [284, 42], [321, 43], [323, 44], [328, 45], [329, 46], [337, 47], [344, 48]]",0.5267447969134973,0.076117221780487,11.423234480993218,30.293675243854523,True,3,2.454232547941014,0.9266547721701714,1.33097661023006,-0.8921351005540644,0.4533218093207828,0.09033003562324737,1.598199496520813
gpt-oss_20b,2024-II-3,2024,II,3,1.0,"[[1, 0], [11, 1], [12, 2], [58, 3], [62, 4], [77, 5], [91, 6], [122, 7], [146, 8], [148, 9]]",0.5479535341262818,0.0,39.185898109442725,109.41844350099564,True,1,0.0,-0.08005908900739007,-0.023285834005117523,0.9296117525259492,0.4018650448065258,0.7196331099342682,0.3311036580530087
gpt-oss_20b,2024-II-4,2024,II,4,1.0,"[[0, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [10, 6], [27, 7], [31, 8], [32, 9], [34, 10], [35, 11], [36, 12], [37, 13], [38, 14], [39, 15], [40, 16], [41, 17], [42, 18], [43, 19], [47, 20], [50, 21], [51, 22], [52, 23], [54, 24], [56, 25], [64, 26], [66, 27], [69, 28], [70, 29], [71, 30], [73, 31], [74, 32], [76, 33], [77, 34], [78, 35], [80, 36], [81, 37], [82, 38], [85, 39], [88, 40], [89, 41], [91, 42], [95, 43], [97, 44], [98, 45], [99, 46], [101, 47], [104, 48], [105, 49], [106, 50], [109, 51], [110, 52], [111, 53], [113, 54], [115, 55], [118, 56]]",0.4124471699459511,0.0,35.32662594755274,105.85125494003296,True,2,0.0,-0.6762874870900805,-0.5258948479897569,0.6064564875322818,-0.39952932548133313,0.056901623587571885,-1.011366187969288
gpt-oss_20b,2024-II-5,2024,II,5,1.0,"[[0, 0], [1, 1], [2, 2], [6, 3], [11, 4], [12, 5], [17, 6], [53, 7], [58, 8], [69, 9], [80, 10], [82, 11], [95, 12], [195, 13], [199, 14], [200, 15], [201, 16], [208, 17], [213, 18], [214, 19], [218, 20]]",0.4286921762284778,0.0328282828282828,42.17457548644659,110.38519674539566,True,1,0.5095854573449011,0.49922914651100775,0.6257467415508354,-0.613220823628704,-0.494314380652442,0.5117074197876169,0.15009938919036972
gpt-oss_20b,2024-II-6,2024,II,6,1.0,"[[0, 0], [1, 1], [6, 2], [16, 3], [21, 4], [23, 5], [34, 6], [36, 7], [43, 8], [45, 9], [46, 10], [48, 11], [55, 12], [56, 13], [63, 14], [67, 15], [78, 16], [80, 17], [84, 18], [92, 19], [94, 20], [95, 21], [96, 22], [100, 23], [101, 24], [106, 25], [109, 26], [111, 27]]",0.5137616398611239,0.0,26.422213885278904,73.08931076526642,True,1,0.0,-0.7381139748498308,-0.5249272163640096,1.1417503477307989,0.16646769351820973,0.5268312351653014,-0.6018106952090189
gpt-oss_20b,2024-II-7,2024,II,7,1.0,"[[6, 0], [7, 1], [8, 2], [10, 3], [11, 4], [13, 5], [14, 6], [15, 7], [16, 8], [21, 9], [41, 10], [42, 11], [45, 12], [47, 13], [52, 14], [53, 15], [54, 16], [56, 17], [59, 18], [60, 19], [61, 20], [69, 21], [70, 22], [82, 23], [94, 24], [101, 25], [106, 26], [118, 27], [129, 28], [140, 29], [142, 30], [144, 31], [145, 32], [146, 33], [147, 34], [150, 35], [151, 36], [152, 37], [164, 38], [167, 39], [169, 40], [173, 41], [176, 42], [177, 43], [182, 44], [187, 45], [189, 46], [190, 47], [191, 48], [192, 49], [194, 50], [195, 51], [197, 52], [199, 53], [201, 54], [202, 55], [206, 56], [207, 57], [211, 58], [218, 59], [223, 60], [227, 61], [231, 62], [234, 63], [238, 64], [239, 65], [240, 66], [243, 67], [244, 68], [247, 69], [248, 70], [249, 71], [250, 72]]",0.5176208669396296,0.056409944930353,22.0812708743588,62.96860426664352,True,1,1.3171004439964855,0.39103163693091986,0.7401915095958264,-0.771307330258756,0.2802772307116778,0.3935886196406955,2.4712375025698172
gpt-oss_20b,2024-II-8,2024,II,8,1.0,"[[12, 0], [35, 1], [51, 2], [57, 3], [61, 4], [64, 5], [95, 6], [103, 7], [113, 8], [118, 9], [120, 10], [127, 11], [129, 12], [142, 13], [151, 14], [167, 15], [168, 16], [170, 17], [171, 18], [172, 19], [192, 20], [193, 21], [194, 22], [199, 23]]",0.35233381538031,0.0327552986512524,29.070336426443568,75.97042182087898,True,1,0.636505163494388,-0.9381780173803428,-1.9671888543401854,-1.9017073451774262,-0.4183800131713877,-2.124236291695335,-0.6488497491445159
gpt-oss_20b,2024-II-9,2024,II,9,0.9583333333333334,"[[4, 0], [8, 1], [12, 2], [13, 3], [14, 4], [15, 5], [16, 6], [17, 7], [18, 8], [20, 9], [22, 10], [23, 11], [27, 12], [28, 13], [29, 14], [32, 15], [33, 16], [34, 17], [35, 19], [36, 20], [40, 21], [41, 22], [43, 23], [47, 24], [48, 25], [51, 26], [52, 27], [54, 28], [55, 29], [56, 30], [57, 31], [62, 32], [63, 33], [64, 34], [66, 35], [67, 36], [69, 37], [70, 38], [72, 39], [73, 40], [78, 41], [80, 42], [81, 43], [82, 44], [83, 45], [92, 46], [93, 47], [96, 48], [97, 49], [98, 50], [99, 53], [100, 54], [101, 55], [102, 56], [104, 57], [105, 58], [106, 59], [111, 60], [119, 61], [122, 62], [123, 63], [125, 64], [126, 65], [128, 66], [129, 67], [134, 68], [135, 69], [136, 70], [137, 71], [138, 72], [140, 73], [143, 74], [144, 75], [145, 76], [148, 77], [149, 78], [150, 79], [151, 80], [152, 81], [153, 82], [155, 83], [157, 84], [158, 85], [159, 86], [161, 87], [162, 88], [163, 89], [164, 90], [165, 92], [166, 93], [167, 94], [168, 95]]",0.4083328006951057,0.0,47.87118492298392,136.32756960391998,True,1,0.0,0.08666773999770215,0.15266798610925758,0.74008791255754,-0.29355326138534,0.23605339829830507,-0.12462574343534681
gpt-oss_20b,2025-I-1,2025,I,1,1.0,"[[0, 0], [3, 1], [6, 2], [9, 3], [10, 4], [17, 5], [18, 6], [20, 7], [21, 8], [22, 9], [23, 10], [24, 11], [29, 12], [37, 13], [39, 14], [40, 15], [41, 16], [42, 17], [46, 18], [50, 19], [51, 20], [52, 21], [61, 22], [68, 23], [72, 24], [83, 25], [86, 26], [87, 27], [88, 28], [96, 29], [112, 30], [114, 31], [120, 32]]",0.5321088595823809,0.0,35.03442785147568,98.60035663843156,True,1,0.0,-0.7056996825572553,-0.6789414860066749,0.7723087213371379,0.1717472108022819,0.055568997123857024,-1.6090573933283554
gpt-oss_20b,2025-I-10,2025,I,10,1.0,"[[1, 0], [6, 1], [8, 2], [16, 3], [17, 4], [18, 5], [19, 6], [23, 7], [25, 8], [32, 9], [42, 10], [46, 11], [51, 12], [54, 13], [55, 14], [58, 15], [60, 16], [61, 17], [62, 18], [68, 19], [69, 20], [73, 21], [76, 22], [79, 23], [81, 24], [83, 25], [85, 26], [86, 27], [90, 28], [91, 29], [94, 30], [98, 31], [99, 32], [100, 33], [102, 34], [104, 35], [105, 36], [106, 37], [107, 38], [108, 39], [109, 40], [111, 41], [116, 42], [117, 43], [119, 44], [120, 45], [121, 46], [122, 47], [125, 48], [127, 49], [130, 50], [131, 51], [132, 52], [133, 53], [134, 54], [139, 55], [140, 56], [141, 57], [142, 58], [143, 59], [146, 60], [147, 61], [148, 62], [150, 63], [152, 64], [153, 65], [161, 66], [163, 67], [167, 68], [169, 69], [170, 70], [171, 71], [174, 72], [175, 73], [177, 74], [178, 75], [181, 76], [182, 77], [184, 78], [187, 79], [190, 80], [191, 81], [192, 82], [195, 83], [198, 84], [201, 85], [204, 86]]",0.4643604680895805,0.0109427609427609,42.45159892813843,114.50296774506567,True,1,0.1868679325110054,0.27651104300142243,-0.884332941479313,-2.2849058485087905,-1.3062095898435424,0.8434653514220475,-2.517186296256408
gpt-oss_20b,2025-I-11,2025,I,11,1.0,"[[0, 0], [3, 1], [5, 2], [7, 3], [9, 4], [11, 5], [16, 6], [20, 7], [21, 8], [22, 9], [27, 10], [35, 11], [36, 12], [46, 13], [47, 14], [50, 15], [52, 16], [67, 17], [68, 18], [73, 19], [78, 20], [84, 21], [91, 22], [93, 23], [96, 24], [104, 25], [105, 26], [109, 27], [113, 28], [116, 29], [117, 30], [121, 31], [127, 32], [128, 33], [133, 34], [138, 35], [153, 36], [196, 37], [197, 38], [242, 39], [243, 40], [248, 41], [254, 42]]",0.4370977684508922,0.045578231292517,26.605413158587663,78.98128646612167,True,1,0.9428726767154634,0.062068069005841005,0.18033681258091827,-0.9632173972631809,-0.21786223854741266,0.0066061927153349105,-0.11076830277011183
gpt-oss_20b,2025-I-12,2025,I,12,0.8923076923076924,"[[3, 0], [4, 1], [7, 2], [10, 3], [13, 4], [14, 5], [15, 6], [16, 7], [17, 8], [19, 9], [20, 10], [21, 11], [22, 12], [23, 13], [24, 15], [25, 16], [26, 17], [28, 18], [29, 19], [30, 20], [32, 21], [33, 22], [34, 24], [35, 26], [36, 28], [37, 30], [38, 31], [42, 32], [43, 33], [45, 34], [46, 35], [48, 36], [49, 37], [50, 39], [51, 40], [52, 41], [54, 42], [55, 43], [60, 44], [64, 45], [65, 46], [66, 47], [67, 48], [70, 49], [79, 50], [81, 51], [141, 52], [161, 53], [287, 54], [289, 55], [291, 56], [292, 57], [293, 58], [294, 60], [295, 61], [296, 62], [297, 63], [298, 64]]",0.3917284609492996,0.0482638888888888,45.697745019698935,117.64921432733536,True,1,0.6766330036766313,0.33240099862127126,-0.23281471522771713,-2.289643967447443,-0.6778796346235741,0.6739790035237988,-2.449627883457655
gpt-oss_20b,2025-I-13,2025,I,13,1.0,"[[16, 0], [32, 1], [34, 2], [37, 3], [40, 4], [43, 5], [45, 6], [47, 7], [51, 8], [54, 9], [57, 10], [61, 11], [63, 12], [68, 13], [72, 14], [73, 15], [82, 16], [93, 17], [96, 18], [98, 19], [100, 20], [105, 21], [107, 22], [112, 23], [113, 24], [117, 25], [118, 26], [136, 27], [138, 28], [141, 29], [142, 30], [143, 31], [152, 32], [161, 33], [162, 34], [168, 35], [175, 36], [190, 37], [193, 38], [196, 39], [197, 40], [198, 41]]",0.4842036274217424,0.0,54.0631921696723,174.91520351171494,True,1,0.0,0.11534934084545158,-0.10911996605116281,-1.640029389410029,-0.13159581138106255,0.6739803244828927,-0.32260932944966475
gpt-oss_20b,2025-I-14,2025,I,14,0.9848484848484848,"[[0, 0], [1, 1], [2, 2], [6, 3], [7, 4], [8, 5], [9, 6], [11, 7], [12, 8], [14, 9], [16, 10], [17, 11], [19, 12], [22, 13], [23, 14], [28, 15], [34, 16], [42, 17], [43, 18], [49, 19], [52, 20], [53, 21], [55, 22], [56, 23], [57, 24], [59, 25], [60, 26], [62, 27], [63, 28], [70, 29], [71, 30], [73, 31], [75, 32], [80, 33], [81, 34], [83, 35], [85, 36], [86, 38], [87, 39], [89, 40], [99, 41], [106, 42], [124, 43], [125, 44], [131, 45], [141, 46], [146, 47], [148, 48], [150, 49], [151, 50], [154, 51], [166, 52], [171, 53], [173, 54], [180, 55], [183, 56], [186, 57], [195, 58], [200, 59], [205, 60], [210, 61], [214, 62], [216, 63], [233, 64], [234, 65]]",0.4186420571345549,0.0246527777777777,26.749430900406537,85.32197338342667,True,2,0.5072439833592339,0.940548890402415,0.8504082521663575,-0.84122126069337,-0.42202144263987745,1.0217091281951662,1.4947720198719565
gpt-oss_20b,2025-I-15,2025,I,15,0.9289940828402368,"[[0, 3], [1, 4], [2, 5], [3, 6], [4, 7], [5, 8], [7, 9], [8, 10], [9, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [17, 20], [18, 21], [19, 22], [20, 23], [22, 24], [23, 25], [24, 26], [25, 27], [26, 28], [27, 30], [28, 31], [29, 32], [30, 33], [31, 34], [32, 35], [33, 36], [34, 37], [35, 38], [36, 39], [39, 40], [41, 41], [44, 42], [45, 43], [47, 44], [48, 45], [53, 46], [54, 47], [55, 48], [56, 49], [57, 50], [59, 51], [60, 52], [61, 53], [62, 54], [63, 55], [64, 56], [65, 58], [66, 59], [70, 60], [71, 62], [72, 64], [74, 65], [75, 66], [76, 67], [77, 68], [78, 69], [79, 70], [80, 71], [81, 72], [82, 73], [83, 74], [85, 75], [90, 76], [92, 77], [93, 78], [94, 79], [95, 80], [98, 81], [99, 82], [100, 83], [101, 84], [102, 85], [103, 86], [105, 87], [106, 88], [107, 89], [108, 90], [109, 91], [110, 92], [111, 93], [112, 94], [113, 97], [114, 98], [115, 99], [116, 100], [117, 101], [118, 102], [119, 103], [120, 104], [121, 105], [122, 106], [123, 107], [124, 108], [125, 109], [126, 110], [127, 111], [128, 112], [129, 113], [130, 114], [131, 115], [132, 116], [133, 117], [134, 118], [135, 119], [136, 120], [137, 121], [138, 122], [139, 125], [141, 126], [142, 127], [143, 128], [146, 129], [147, 130], [148, 131], [150, 132], [152, 133], [153, 134], [154, 135], [156, 136], [157, 137], [158, 138], [160, 139], [161, 140], [162, 141], [163, 142], [164, 143], [165, 144], [166, 145], [167, 146], [169, 147], [170, 148], [172, 149], [174, 150], [175, 151], [177, 152], [178, 153], [179, 154], [180, 155], [181, 156], [182, 157], [183, 158], [185, 159], [190, 160], [191, 161], [192, 162], [193, 163], [194, 164], [196, 165], [199, 166], [200, 167], [201, 168]]",0.3471983577225618,0.0,39.96490930393963,116.93479800224304,True,3,0.0,0.1974266316233303,0.1441470137673268,-1.5001877202951956,-0.5601579164593045,0.6739803244828927,0.016399943229285435
gpt-oss_20b,2025-I-2,2025,I,2,0.9655172413793104,"[[0, 0], [1, 1], [6, 2], [8, 3], [9, 4], [17, 5], [18, 6], [28, 7], [29, 8], [32, 9], [35, 10], [42, 11], [44, 12], [46, 13], [47, 14], [48, 15], [51, 16], [52, 17], [53, 18], [54, 19], [55, 20], [56, 22], [57, 23], [58, 24], [59, 25], [60, 26], [61, 27], [62, 28], [63, 29], [65, 30], [66, 31], [67, 32], [69, 33], [70, 34], [71, 35], [73, 36], [76, 37], [77, 38], [85, 39], [86, 40], [101, 41], [104, 42], [109, 43], [116, 44], [134, 45], [135, 46], [167, 47], [172, 48], [180, 49], [183, 50], [192, 51], [193, 52], [225, 53], [229, 54], [230, 56], [231, 57]]",0.4289795443681733,0.0080554286584437,27.17432203189685,82.63637590408325,True,1,0.1663284215024563,0.5969658041007603,0.7087056263863569,0.6012875000977937,0.21714653084846952,0.5614907289777715,0.6936129038887726
gpt-oss_20b,2025-I-3,2025,I,3,0.9361702127659576,"[[0, 1], [2, 2], [3, 3], [4, 4], [5, 5], [9, 6], [11, 7], [15, 8], [16, 9], [18, 11], [20, 12], [23, 13], [24, 14], [25, 15], [26, 16], [27, 17], [28, 18], [30, 19], [32, 20], [33, 21], [34, 22], [38, 23], [41, 24], [46, 25], [47, 26], [57, 27], [60, 28], [61, 30], [62, 31], [76, 32], [78, 33], [83, 34], [87, 35], [89, 36], [91, 37], [94, 38], [98, 39], [100, 40], [106, 41], [130, 42], [134, 43], [137, 44], [144, 45], [149, 46]]",0.4631797844036059,0.0151515151515151,27.673607302877723,76.5208398848772,True,1,0.2028111542018128,-0.5792859242116934,-0.581292959236629,0.6559256537765291,0.47875721144627004,0.4319433833927728,-1.1530415818217812
gpt-oss_20b,2025-I-4,2025,I,4,0.9833333333333332,"[[0, 0], [1, 1], [2, 2], [10, 3], [16, 4], [20, 5], [23, 6], [32, 7], [38, 8], [39, 9], [47, 10], [48, 11], [49, 12], [52, 13], [53, 14], [54, 15], [56, 16], [58, 17], [59, 18], [68, 19], [71, 20], [72, 22], [73, 23], [82, 24], [83, 25], [87, 26], [92, 27], [95, 28], [104, 29], [108, 30], [110, 31], [112, 32], [115, 33], [116, 34], [117, 35], [118, 36], [119, 37], [120, 38], [126, 39], [129, 40], [130, 41], [131, 42], [133, 43], [134, 44], [135, 45], [142, 46], [147, 47], [155, 48], [156, 49], [162, 50], [170, 51], [173, 52], [176, 53], [181, 54], [186, 55], [190, 56], [191, 57], [192, 58], [193, 59]]",0.4901201116331553,0.02267620020429,42.503364734525256,131.49692350625992,True,5,0.3128547497719753,-0.09543412439314292,0.2195150831218184,0.63737493160265,0.13558981276278073,-0.5583324607987209,0.9944541022304105
gpt-oss_20b,2025-I-5,2025,I,5,1.0,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [11, 7], [18, 8], [20, 9], [25, 10], [27, 11], [28, 12], [29, 13], [30, 14], [31, 15], [87, 16], [90, 17], [91, 18], [106, 19], [107, 20], [109, 21], [111, 22], [133, 23], [134, 24], [135, 25], [145, 26], [155, 27], [179, 28], [181, 29], [182, 30], [204, 31], [205, 32], [209, 33], [211, 34], [221, 35], [223, 36], [224, 37], [226, 38], [227, 39], [228, 40], [236, 41], [237, 42], [238, 43], [239, 44], [247, 45], [248, 46], [249, 47], [272, 48], [281, 49], [294, 50], [298, 51]]",0.4832091921797165,0.0601657601657601,24.878442050976712,79.7026259303093,True,1,1.05112762370166,0.4219134062111671,0.20543977143027717,-1.2682133888493279,0.21228067112297538,0.05690423150417456,0.4925547622683097
gpt-oss_20b,2025-I-6,2025,I,6,1.0,"[[0, 0], [5, 1], [10, 2], [12, 3], [13, 4], [16, 5], [19, 6], [21, 7], [23, 8], [24, 9], [25, 10], [28, 11], [29, 12], [30, 13], [31, 14], [33, 15], [37, 16], [39, 17], [41, 18], [42, 19], [43, 20], [46, 21], [49, 22], [50, 23], [51, 24], [52, 25], [53, 26], [54, 27], [56, 28], [59, 29], [60, 30], [61, 31], [62, 32], [63, 33], [64, 34], [67, 35], [68, 36], [69, 37], [70, 38], [71, 39], [72, 40], [73, 41], [75, 42], [77, 43], [78, 44], [82, 45], [84, 46], [86, 47], [90, 48], [93, 49], [95, 50], [97, 51], [98, 52], [102, 53], [103, 54], [109, 55], [110, 56], [114, 57], [116, 58], [118, 59], [121, 60], [123, 61], [124, 62], [125, 63], [127, 64], [129, 65], [134, 66], [135, 67], [140, 68], [142, 69], [153, 70], [157, 71], [165, 72], [171, 73]]",0.5015609600656742,0.0,26.16708642776995,74.51766276359558,True,5,0.0,-0.3167321591696403,-0.4262075765429264,0.37554958424923396,0.9800477227559202,0.028735437965867475,-0.9476667617533491
gpt-oss_20b,2025-I-7,2025,I,7,1.0,"[[2, 0], [4, 1], [11, 2], [12, 3], [20, 4], [24, 5], [25, 6], [26, 7], [55, 8], [89, 9], [96, 10], [98, 11], [109, 12], [111, 13], [112, 14], [113, 15], [114, 16], [116, 17], [124, 18], [125, 19], [127, 20], [128, 21], [137, 22], [141, 23], [144, 24], [145, 25], [146, 26], [152, 27], [153, 28], [160, 29], [165, 30], [166, 31], [178, 32], [179, 33], [186, 34], [187, 35], [190, 36], [193, 37], [194, 38], [195, 39], [200, 40], [202, 41], [204, 42], [207, 43], [209, 44], [214, 45], [226, 46], [227, 47], [228, 48], [234, 49], [236, 50], [237, 51], [239, 52], [241, 53], [250, 54], [268, 55]]",0.4572224623656699,0.0749174365153746,15.23979891682932,46.26061850786209,True,1,2.207108077974358,0.43880759775066064,0.312899472395243,0.01970185235346091,-0.24571485438991206,-1.2052617399245171,0.2659120271944631
gpt-oss_20b,2025-I-8,2025,I,8,0.9552238805970148,"[[0, 1], [1, 3], [3, 4], [6, 5], [8, 6], [10, 7], [13, 8], [14, 9], [15, 10], [18, 11], [19, 13], [20, 14], [21, 15], [22, 16], [24, 17], [29, 18], [30, 19], [32, 20], [33, 21], [36, 22], [37, 23], [38, 24], [39, 25], [41, 26], [42, 27], [43, 28], [45, 29], [54, 30], [61, 31], [63, 32], [64, 33], [65, 34], [66, 35], [67, 36], [68, 37], [69, 38], [70, 39], [71, 40], [72, 41], [75, 42], [76, 43], [77, 44], [78, 45], [82, 46], [83, 47], [84, 48], [87, 49], [88, 50], [89, 51], [91, 52], [95, 53], [96, 54], [98, 55], [99, 56], [103, 57], [104, 58], [107, 59], [121, 60], [122, 61], [127, 62], [128, 63], [143, 64], [145, 65], [146, 66]]",0.4179506779182702,0.0,31.158110560689224,88.21826922893524,True,1,0.0,-0.36328047594690177,0.23290803406985477,1.476389423677049,0.12770830785586346,0.05690292754585332,1.9536232528094608
gpt-oss_20b,2025-I-9,2025,I,9,0.9666666666666668,"[[0, 1], [1, 2], [2, 3], [4, 4], [5, 5], [9, 6], [25, 7], [48, 8], [51, 9], [63, 10], [64, 11], [67, 12], [69, 13], [70, 14], [88, 15], [89, 16], [91, 17], [94, 18], [113, 19], [114, 20], [115, 21], [116, 22], [136, 23], [150, 24], [178, 25], [179, 26], [180, 27], [183, 28], [184, 29]]",0.4414425687543277,0.0,62.61203627992072,179.16877591609955,True,6,0.0,-0.05707533992083245,-0.08836698053668396,0.6649165001739774,0.1348134567088975,-0.4096909842624869,-0.21471328852641683
