model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_location,tda_H0_betti_peak,tda_H0_betti_spread,tda_H0_betti_trend,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_birth,tda_H0_max_death,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_trend,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
deepseek-r1_32b,2020-I-5,2020,I,5,0.9496402877697842,"[[0, 0], [1, 1], [5, 2], [6, 3], [8, 4], [9, 5], [11, 6], [12, 7], [14, 8], [15, 10], [16, 11], [17, 12], [18, 14], [19, 15], [20, 16], [21, 17], [22, 18], [23, 20], [24, 21], [25, 22], [26, 23], [28, 24], [29, 25], [30, 26], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [37, 32], [38, 33], [39, 34], [40, 35], [42, 36], [44, 37], [45, 38], [46, 39], [47, 40], [48, 41], [49, 42], [50, 43], [51, 44], [53, 45], [54, 46], [55, 47], [56, 48], [57, 49], [59, 50], [60, 51], [61, 52], [62, 53], [63, 54], [64, 55], [67, 56], [68, 57], [69, 58], [71, 59], [72, 61], [73, 62], [74, 63], [76, 64], [78, 65], [80, 66], [81, 67], [82, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [95, 76], [96, 77], [97, 78], [98, 79], [100, 80], [101, 81], [102, 82], [103, 83], [106, 84], [107, 85], [108, 87], [109, 88], [111, 89], [112, 90], [113, 91], [114, 92], [115, 93], [116, 94], [121, 95], [122, 96], [123, 97], [124, 98], [126, 99], [128, 100], [130, 101], [131, 102], [134, 103], [135, 104], [136, 105], [137, 106], [138, 109], [139, 110], [140, 111], [141, 112], [142, 113], [144, 114], [145, 115], [146, 116], [147, 117], [148, 118], [149, 119], [150, 120], [153, 121], [154, 122], [155, 123], [156, 124], [157, 125], [158, 126], [160, 127], [161, 128], [162, 129], [163, 130], [164, 131], [165, 132], [166, 133], [167, 134], [168, 135], [169, 136], [170, 137], [171, 138]]",0.3694744694582892,0.0,41.956474592303586,125.5545689612627,True,1,0.0,0.25500301979325174,0.005586543354047993,169.0,0.20863643899775222,-0.9027373585072073,0.31297822137785786,169.0,4.914964263635593,0.11628255870292392,0.34100228548049927,0.11366742849349976,0.0,0.6820045709609985,0.6820045709609985,0.2353002118641103,0.9853691835166113,39.76573580503464,0.46046861704707076,0.36928078080955334,17.0,0.22345414895334687,-0.39438726583834405,0.22560629369816185,110.0,4.288345499662185,0.011311991892417161,0.05458003282546997,0.01656339451914928,0.7499107718467712,0.7939392328262329,0.10916006565093994,0.02747098153287714,1.243751570512512,3.0218079686164856
deepseek-r1_32b,2020-I-6,2020,I,6,1.0,"[[3, 0], [16, 1], [20, 2], [21, 3], [35, 4], [37, 5], [39, 6], [50, 7], [51, 8], [53, 9], [58, 10], [65, 11], [87, 12], [95, 13], [108, 14], [117, 15], [126, 16], [141, 17], [143, 18], [145, 19], [154, 20], [155, 21], [159, 22], [160, 23], [161, 24], [163, 25], [175, 26], [176, 27], [178, 28]]",0.44553224691029253,0.0,35.90493370754315,117.6799505352974,True,1,0.0,0.23979244098130262,1.7076437120929777e-07,191.0,0.20269431879212055,-0.8976868634064598,0.28017122543501155,191.0,5.044611923065251,0.12183320848360157,0.34904614090919495,0.11634871363639832,0.0,0.6980922818183899,0.6980922818183899,0.22700090995009656,1.135256224058545,43.357173800468445,0.4229191651225546,0.3054752312367064,16.0,0.25083410156231445,-0.3977275217536175,0.3360626053434108,104.0,4.225170526087252,0.020847657477496284,0.07890358567237854,0.02236660087809843,0.7578731179237366,0.7661593556404114,0.15780717134475708,0.03173160151793407,1.7247302222057255,3.300086557865143
deepseek-r1_32b,2020-I-7,2020,I,7,1.0,"[[2, 0], [7, 1], [8, 2], [14, 3], [19, 4], [22, 5], [23, 6], [24, 7], [26, 8], [35, 9], [36, 10], [37, 11], [46, 12], [48, 13], [52, 14], [54, 15], [56, 16], [63, 17], [64, 18], [65, 19], [66, 20], [68, 21], [71, 22], [72, 23], [75, 24], [77, 25], [78, 26], [80, 27], [89, 28], [90, 29], [91, 30], [109, 31], [110, 32], [113, 33], [114, 34], [143, 35], [148, 36], [149, 37], [150, 38], [151, 39], [153, 40], [158, 41], [164, 42], [176, 43], [181, 44], [183, 45]]",0.41705705128286197,0.0,39.582240743317755,110.14124429225922,True,2,0.0,0.28116548707578126,1.8803985655191504e-07,191.0,0.21027326443610989,-0.9604536370761444,0.37217581764195573,191.0,5.005823273754935,0.10047554850154317,0.31697878241539,0.10565959413846333,0.0,0.63395756483078,0.63395756483078,0.2444039811014505,0.33144036250093467,46.681160390377045,0.669641313826709,0.870260686966936,20.0,0.20618511704540513,0.5734416091215927,0.48853289152366897,116.0,4.315878712792345,0.019654096308264535,0.07509258389472961,0.026483592059877183,0.718041718006134,0.7319598197937012,0.15018516778945923,0.0392842148912364,1.012307278014188,4.556968927383423
deepseek-r1_32b,2020-I-8,2020,I,8,1.0,"[[3, 0], [7, 1], [14, 2], [18, 3], [19, 4], [20, 5], [21, 6], [22, 7], [24, 8], [25, 9], [29, 10], [30, 11], [36, 12], [37, 13], [50, 14], [71, 15], [80, 16], [85, 17], [87, 18], [96, 19], [97, 20], [98, 21], [99, 22], [101, 23], [102, 24], [103, 25], [106, 26], [108, 27], [110, 28], [112, 29], [116, 30], [117, 31], [118, 32], [120, 33], [127, 34], [128, 35], [131, 36], [132, 37], [134, 38], [135, 39], [136, 40], [141, 41], [143, 42], [145, 43], [146, 44], [147, 45], [148, 46], [149, 47], [152, 48], [154, 49], [156, 50], [159, 51], [161, 52], [162, 53], [165, 54], [168, 55], [174, 56], [175, 57], [179, 58], [180, 59]]",0.370254318912824,0.0,42.46399630327209,130.4159091114998,True,1,0.0,0.2857828173792623,0.003141879895093163,179.0,0.20830231673234073,-0.9512593188083682,0.43537605337247187,179.0,5.021183920044979,0.10828785067681057,0.32907119393348694,0.10969039797782898,0.0,0.6581423878669739,0.6581423878669739,0.28455403463800527,0.24906140234118015,50.93517220020294,0.5839632226628482,0.4964858164800487,22.0,0.17882598481487513,0.008252002511926891,0.2972913579432214,114.0,4.332463342540605,0.02371039791935381,0.08028161525726318,0.03311187656302201,0.7569212317466736,0.7739098072052002,0.16056323051452637,0.04035084603125589,1.4548951149559444,4.599996447563171
deepseek-r1_32b,2020-I-9,2020,I,9,0.9767441860465116,"[[6, 0], [8, 1], [10, 2], [30, 3], [35, 4], [37, 5], [39, 6], [41, 7], [43, 8], [44, 9], [45, 10], [46, 11], [47, 12], [50, 13], [51, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [62, 21], [65, 22], [66, 23], [67, 24], [68, 25], [69, 26], [79, 27], [82, 28], [83, 29], [87, 30], [88, 31], [89, 32], [91, 33], [100, 34], [110, 35], [128, 36], [163, 37], [166, 38], [168, 39], [171, 40], [175, 41], [178, 42]]",0.4601542522155103,0.0,65.43367874984261,201.12926477193832,True,1,0.0,0.2708057773748682,0.03222602649076625,187.0,0.19279858393853053,-0.9219808516843998,0.35991134160554267,187.0,5.106513594053167,0.11638308912943618,0.3411496579647064,0.11371655265490214,0.0,0.6822993159294128,0.6822993159294128,0.28077392782119504,0.6310904166661161,52.50472450256348,0.5360934646423491,0.4536848062581435,34.0,0.17396712042834564,-0.42552633844052457,0.1836900439113623,146.0,4.6411518828345,0.022041042331910177,0.10149204730987549,0.027320949470295626,0.7585576176643372,0.7728062868118286,0.20298409461975098,0.03981030926312486,1.3232478984405283,5.812305152416229
deepseek-r1_32b,2020-II-1,2020,II,1,0.9285714285714286,"[[0, 1], [2, 2], [4, 3], [5, 4], [8, 5], [10, 6], [48, 7], [63, 8], [64, 9], [65, 10], [68, 11], [76, 12], [93, 13]]",0.5649405861130128,0.0,38.202026938324146,111.84183871746063,False,0,0.0,0.2828915326627747,0.051570086055451436,95.0,0.19757722215498444,-0.8511699082756318,0.34360921937265543,95.0,4.442569977301483,0.13674359914449852,0.36978858709335327,0.1232628623644511,0.0,0.7395771741867065,0.7395771741867065,0.3119049712231285,0.8263127353949689,29.630972266197205,0.3457705850943616,0.2185570943387567,20.0,0.2180330219870926,-0.47855625632838045,0.3173889752621796,71.0,3.932459314002674,0.01768614850173922,0.09242716431617737,0.031335680530621454,0.7657724618911743,0.7957611083984375,0.18485432863235474,0.04753778266235137,1.2101163566106992,3.375182569026947
deepseek-r1_32b,2020-II-10,2020,II,10,1.0,"[[1, 0], [2, 1], [15, 2], [55, 3], [82, 4], [84, 5], [86, 6], [87, 7], [88, 8], [89, 9], [93, 10], [94, 11], [100, 12], [105, 13], [110, 14], [111, 15], [112, 16], [116, 17], [130, 18], [131, 19], [132, 20], [133, 21], [136, 22], [137, 23], [139, 24], [140, 25], [142, 26], [155, 27], [156, 28], [172, 29], [173, 30], [175, 31], [182, 32], [185, 33], [186, 34], [188, 35], [189, 36], [192, 37], [197, 38], [199, 39], [200, 40], [201, 41], [202, 42]]",0.4447015328116195,0.0,23.338502118260806,84.16784983873367,True,7,0.0,0.26909866821443873,1.7722587277982503e-07,190.0,0.2021578795244484,-0.9474439375992856,0.3906786634404469,190.0,5.069743568188633,0.11311129133875752,0.3363202214241028,0.11210674047470093,0.0,0.6726404428482056,0.6726404428482056,0.26890913185320403,0.40263514747977597,51.092735052108765,0.49189178659201266,0.4107517906623932,30.0,0.21020302757518033,-0.33789196114486,0.44509229312513615,132.0,4.509786355171281,0.02756221583588392,0.11319670081138611,0.04946340620517731,0.7506175637245178,0.7690039873123169,0.22639340162277222,0.0505595270431403,1.3479590206097318,6.673857569694519
deepseek-r1_32b,2020-II-11,2020,II,11,1.0,"[[1, 0], [4, 1], [13, 2], [16, 3], [19, 4], [20, 5], [21, 6], [48, 7], [53, 8], [54, 9], [55, 10], [57, 11], [58, 12], [59, 13], [64, 14], [65, 15], [72, 16], [75, 17], [76, 18], [78, 19], [80, 20], [85, 21], [86, 22], [87, 23], [88, 24], [89, 25], [93, 26], [98, 27], [100, 28], [101, 29], [102, 30], [112, 31], [113, 32], [115, 33], [118, 34], [143, 35], [201, 36], [242, 37]]",0.4562613034718915,0.030626057529610833,16.2444624141614,46.35174113512039,True,1,0.8825018307978082,0.2381428120054768,8.876876305344661e-08,262.0,0.20122477441324824,-0.9139480549409771,0.2710475175637875,262.0,5.331167890422717,0.11271452373244983,0.33572983741760254,0.11190994580586751,0.0,0.6714596748352051,0.6714596748352051,0.2113483152316727,1.0865734806282974,55.37325859069824,0.4396324889189421,0.5377162372163725,27.0,0.18738994168402862,0.03884337709252697,0.3718084597649379,169.0,4.731551267629561,0.026106114409370385,0.09240412712097168,0.030086623210656017,0.7577623724937439,0.793394923210144,0.18480825424194336,0.038799746149390406,1.5252961167455066,6.557157099246979
deepseek-r1_32b,2020-II-12,2020,II,12,1.0,"[[2, 0], [6, 1], [7, 2], [8, 3], [12, 4], [15, 5], [16, 6], [18, 7], [19, 8], [20, 9], [25, 10], [27, 11], [30, 12], [32, 13], [38, 14], [43, 15], [45, 16], [46, 17], [48, 18], [58, 19], [61, 20], [64, 21], [65, 22], [69, 23], [73, 24], [74, 25], [75, 26], [90, 27], [102, 28], [115, 29], [122, 30], [125, 31], [137, 32], [163, 33], [173, 34], [182, 35]]",0.46252207623587716,0.0,35.019868836659185,103.22736442089081,True,7,0.0,0.25789986924208486,1.8645516932506678e-07,196.0,0.20236013796481667,-0.9292851130882659,0.35712690856676665,196.0,5.096132050824993,0.10219069468028952,0.3196727931499481,0.10655759771664937,0.0,0.6393455862998962,0.6393455862998962,0.23995707412155307,0.7104976541216824,47.0315865278244,0.4106810577289752,0.3332361330817562,25.0,0.19537123191362837,-0.3351774804367858,0.20553257902549865,104.0,4.192749963292738,0.018533023919612646,0.09144788980484009,0.0267484435221044,0.7734315395355225,0.7737576365470886,0.18289577960968018,0.03832431653371224,1.4140700651376865,3.985728919506073
deepseek-r1_32b,2020-II-13,2020,II,13,0.9537037037037037,"[[0, 0], [3, 1], [4, 2], [10, 3], [12, 4], [13, 5], [14, 6], [17, 7], [19, 8], [20, 9], [21, 10], [23, 11], [24, 12], [28, 13], [32, 14], [33, 15], [34, 16], [35, 17], [38, 18], [44, 19], [57, 20], [58, 21], [81, 22], [82, 23], [86, 24], [88, 25], [90, 26], [91, 27], [93, 28], [94, 29], [96, 30], [97, 31], [98, 32], [99, 33], [100, 34], [101, 35], [102, 36], [103, 38], [104, 39], [105, 41], [106, 42], [107, 43], [108, 45], [109, 46], [110, 48], [111, 49], [112, 50], [113, 51], [114, 52], [116, 53], [117, 54], [119, 55], [120, 56], [121, 57], [122, 58], [130, 59], [132, 60], [134, 61], [139, 62], [140, 63], [142, 64], [143, 65], [144, 66], [145, 67], [147, 68], [148, 69], [151, 70], [152, 71], [154, 72], [156, 73], [157, 74], [159, 75], [163, 76], [167, 77], [172, 78], [175, 79], [176, 80], [177, 81], [180, 82], [181, 83], [182, 84], [183, 85], [186, 86], [188, 87], [189, 88], [193, 89], [194, 90], [201, 91], [202, 92], [203, 93], [204, 94], [206, 95], [207, 96], [208, 97], [209, 98], [211, 99], [213, 100], [214, 101], [215, 102], [216, 104], [217, 105], [218, 106], [219, 107]]",0.36898628781432086,0.006228956228956229,30.961959807187867,85.19685846567154,True,1,0.13028375795135433,0.24419472814065088,0.02438407418861631,220.0,0.18190031712052104,-0.9015671342560654,0.33953131210655924,220.0,5.2685108192402765,0.12726653054545878,0.35674434900283813,0.11891478300094604,0.0,0.7134886980056763,0.7134886980056763,0.26415230225433,0.9168774041085767,58.113506495952606,0.4457206658281887,0.43566102785169153,28.0,0.2162970402768686,-0.5043301407988964,0.24824387286829894,156.0,4.668393913746477,0.027725479611508952,0.09280803799629211,0.03266596142202616,0.783423900604248,0.784736156463623,0.18561607599258423,0.04034723991002792,1.4949422242450974,6.2941694259643555
deepseek-r1_32b,2020-II-14,2020,II,14,0.9777777777777777,"[[3, 0], [4, 1], [6, 2], [9, 3], [10, 5], [12, 6], [15, 7], [19, 8], [20, 9], [21, 10], [25, 11], [33, 12], [35, 13], [47, 14], [48, 15], [49, 16], [55, 17], [57, 18], [58, 19], [61, 20], [62, 21], [66, 22], [67, 23], [71, 24], [73, 25], [90, 26], [91, 27], [95, 28], [99, 29], [109, 30], [117, 31], [118, 32], [122, 33], [125, 34], [130, 35], [133, 36], [134, 37], [138, 38], [148, 39], [174, 40], [175, 41], [179, 42], [180, 43], [184, 44]]",0.4606181599877097,0.0,77.53534566379055,237.90767765045166,True,1,0.0,0.2738600203091363,5.380232702238016e-07,197.0,0.19705828180342858,-0.9423657147364377,0.4214329998724885,197.0,5.140448336586578,0.11045887044179281,0.33235353231430054,0.11078451077143352,0.0,0.6647070646286011,0.6647070646286011,0.28723115818149547,0.1552418533611728,56.58453816175461,0.485553374344891,0.4509970845130656,24.0,0.1744539454146239,0.003970644082399552,0.34302354960648074,133.0,4.450329919741485,0.02419721832056787,0.09931671619415283,0.026465632915496827,0.7863249182701111,0.8375838398933411,0.19863343238830566,0.03974249174720362,1.5440879006385602,5.285751402378082
deepseek-r1_32b,2020-II-15,2020,II,15,0.9506172839506173,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [18, 19], [21, 20], [24, 21], [25, 22], [29, 23], [31, 24], [33, 25], [36, 26], [37, 27], [43, 28], [44, 29], [46, 30], [47, 31], [49, 32], [51, 33], [54, 34], [55, 35], [59, 36], [60, 37], [61, 38], [65, 39], [88, 40], [89, 41], [97, 42], [102, 43], [104, 44], [105, 45], [107, 46], [108, 47], [109, 48], [110, 49], [111, 50], [120, 51], [122, 52], [124, 53], [125, 54], [129, 55], [134, 56], [139, 57], [141, 58], [142, 59], [143, 61], [147, 62], [151, 63], [152, 64], [157, 65], [160, 66], [165, 67], [171, 68], [172, 69], [173, 70], [174, 71], [179, 72], [199, 73], [215, 74], [216, 75], [217, 76], [220, 77], [221, 78], [223, 79], [227, 80]]",0.3855278565512075,0.0,30.725214996665944,82.43783068656921,True,2,0.0,0.236779910704848,1.6435848459176186e-07,223.0,0.17783312554389427,-0.9437190461912761,0.36677992883770694,223.0,5.25502862717803,0.13151520050905052,0.3626502454280853,0.12088341514269511,0.0,0.7253004908561707,0.7253004908561707,0.26263122948830436,0.4065754787316568,58.566764175891876,0.5173878733486814,0.5194397172517764,55.0,0.1437578940079668,-0.06631225808027283,0.15282603638454137,175.0,4.786188308970052,0.018891016075505362,0.09588861465454102,0.02144584059715271,0.7626783847808838,0.8026253581047058,0.19177722930908203,0.03938722269875663,1.2803628993268854,6.89276397228241
deepseek-r1_32b,2020-II-2,2020,II,2,1.0,"[[2, 0], [4, 1], [107, 2], [109, 3], [128, 4], [140, 5], [141, 6], [159, 7], [163, 8], [166, 9], [173, 10]]",0.5348592617295005,0.0,43.14137663224328,117.55875128507614,True,5,0.0,0.25777509134847015,3.4527131938184006e-07,199.0,0.20432444366831504,-0.9350542014939842,0.32873524008268556,199.0,5.084245409250416,0.11920629518910175,0.34526264667510986,0.11508754889170329,0.0,0.6905252933502197,0.6905252933502197,0.24898957307614275,0.7174878909160164,49.548925042152405,0.5548205073147688,0.5258543266629814,21.0,0.20334635361981346,0.009431342274429535,0.1197136060158601,116.0,4.377312980263924,0.013939259220030031,0.0705413818359375,0.014042746761570806,0.7553237676620483,0.7908912897109985,0.141082763671875,0.029986981687874628,1.3638231728242354,3.478489875793457
deepseek-r1_32b,2020-II-3,2020,II,3,0.9642857142857143,"[[4, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 8], [13, 9], [15, 10], [17, 11], [18, 12], [19, 13], [22, 14], [23, 15], [24, 16], [30, 17], [31, 18], [33, 19], [35, 20], [38, 21], [40, 22], [41, 23], [42, 24], [45, 25], [46, 26], [51, 27]]",0.4811597996287876,0.0,19.89754907801288,60.36272096633911,True,1,0.0,0.2720563789526654,1.6154663455550362e-07,66.0,0.21062220431615414,-0.8928865984575151,0.36668452833956067,66.0,3.9675382945451556,0.13613330184572092,0.36896246671676636,0.12298748890558879,0.0,0.7379249334335327,0.7379249334335327,0.2718658447265625,0.48148777560190126,17.943145751953125,0.5794836338907438,0.9571855564352688,5.0,0.2837776950503988,0.38641307236661393,0.9121409151342227,22.0,2.6655769355182257,0.007411015718301606,0.05882808566093445,0.012783470852621671,0.6638801097869873,0.6850249767303467,0.1176561713218689,0.033559544519944626,1.1595679725026615,0.7383099794387817
deepseek-r1_32b,2020-II-4,2020,II,4,1.0,"[[2, 0], [18, 1], [39, 2], [43, 3], [45, 4], [52, 5], [54, 6], [55, 7], [58, 8], [61, 9], [74, 10], [80, 11], [85, 12], [92, 13], [99, 14], [110, 15], [111, 16], [115, 17], [118, 18], [125, 19], [127, 20], [129, 21], [130, 22], [133, 23], [134, 24], [135, 25], [137, 26], [138, 27], [139, 28], [143, 29], [146, 30], [147, 31], [148, 32], [149, 33], [150, 34], [151, 35], [154, 36], [157, 37], [158, 38], [159, 39], [160, 40], [161, 41], [163, 42], [167, 43], [169, 44], [171, 45], [172, 46], [173, 47], [174, 48], [176, 49], [178, 50], [180, 51], [186, 52], [189, 53], [194, 54], [195, 55], [198, 56], [199, 57], [206, 58], [207, 59], [210, 60], [218, 61], [221, 62], [229, 63], [230, 64], [231, 65], [232, 66], [233, 67], [249, 68], [252, 69]]",0.409217453162585,0.011953352769679302,19.509799833948367,66.21991670131683,True,1,0.31302684259728103,0.23036465759296038,7.86332101229564e-08,233.0,0.18737527240032995,-0.9189557289105292,0.30913820911134016,233.0,5.23528832573109,0.14364423655568803,0.37900426983833313,0.1263347566127777,0.0,0.7580085396766663,0.7580085396766663,0.24150518516614203,0.8496653673669361,56.27070814371109,0.5028027055849579,0.4636171911597019,33.0,0.19547698444386735,-0.07488685925329591,0.1537032165027995,156.0,4.659451131496176,0.0242820527580907,0.10873708128929138,0.025442833803137953,0.780245840549469,0.8204442262649536,0.21747416257858276,0.036381287834583186,1.8449483207170718,5.675480902194977
deepseek-r1_32b,2020-II-5,2020,II,5,1.0,"[[2, 0], [13, 1], [15, 2], [39, 3], [92, 4], [102, 5], [111, 6], [117, 7], [121, 8], [129, 9], [131, 10], [133, 11], [135, 12], [140, 13], [142, 14], [148, 15], [161, 16]]",0.5647282460156609,0.0,52.366397103008914,169.78191953897476,True,1,0.0,0.22886165008429205,1.6854348261735219e-07,184.0,0.19302875120602536,-0.8947500243606035,0.2754294614344702,184.0,5.030376926303731,0.12506514216059728,0.3536455035209656,0.11788183450698853,0.0,0.7072910070419312,0.7072910070419312,0.2264832585402157,1.176417368644766,41.67291957139969,0.3833083793788349,0.31702963452450983,25.0,0.20424019411822322,-0.2622463171103951,0.22645104094851193,117.0,4.380271477531017,0.019001576819715815,0.07317653298377991,0.01992424561622295,0.7993154525756836,0.8353532552719116,0.14635306596755981,0.03236999267186874,1.3829939643843105,3.7872891426086426
deepseek-r1_32b,2020-II-6,2020,II,6,0.9473684210526315,"[[7, 0], [23, 1], [60, 2], [67, 3], [81, 4], [84, 5], [85, 6], [94, 7], [103, 8], [113, 9], [114, 10], [143, 11], [150, 12], [151, 13], [157, 14], [158, 15], [164, 16], [170, 17]]",0.5709972100125419,0.0,35.25790791693129,106.6654823422432,True,1,0.0,0.23187024268372575,1.658602403563673e-07,167.0,0.1937421020186362,-0.8989875506031215,0.2908035887180206,167.0,4.920214482647266,0.1291444143971754,0.35936668515205383,0.11978889505068462,0.0,0.7187333703041077,0.7187333703041077,0.23047010770101034,1.0636805038820043,38.488507986068726,0.3750478467544362,0.1617321524629765,14.0,0.17863288386196313,-0.26124098495282255,0.5031936483747813,90.0,4.1599920488685065,0.013820359712552133,0.06390172243118286,0.016779533945597135,0.7527917623519897,0.7895028591156006,0.12780344486236572,0.0347274641195933,1.1110605979929844,3.125471770763397
deepseek-r1_32b,2020-II-7,2020,II,7,1.0,"[[4, 0], [11, 1], [37, 2], [38, 3], [42, 4], [44, 5], [52, 6], [53, 7], [60, 8], [63, 9], [64, 10], [66, 11], [70, 12], [79, 13], [83, 14], [86, 15], [87, 16], [89, 17], [90, 18], [92, 19], [104, 20], [111, 21], [115, 22], [117, 23], [124, 24], [140, 25], [141, 26], [151, 27], [153, 28], [154, 29], [156, 30], [157, 31], [158, 32], [159, 33], [161, 34], [162, 35], [186, 36], [188, 37], [189, 38], [193, 39], [209, 40], [214, 41]]",0.4121561736932823,0.0,35.883992112769846,111.18995571136475,True,1,0.0,0.25917282517343077,8.631153440589225e-08,208.0,0.20447677958006605,-0.9340956143835905,0.35696128850001513,208.0,5.137353350154878,0.11922368529579419,0.34528782963752747,0.11509594321250916,0.0,0.6905756592750549,0.6905756592750549,0.2543061232337585,0.7112186148883749,52.895673632621765,0.5835364177639444,0.6791254352060837,23.0,0.19662178784895695,0.12716749525262208,0.4531404257642315,135.0,4.516540059469203,0.027133891694549384,0.10343575477600098,0.03531850767987115,0.7942314147949219,0.8132696151733398,0.20687150955200195,0.03762474015907005,1.631836918048525,5.079339921474457
deepseek-r1_32b,2020-II-8,2020,II,8,1.0,"[[23, 0], [69, 1], [73, 2], [91, 3], [92, 4], [94, 5], [96, 6], [98, 7], [103, 8], [110, 9], [114, 10], [122, 11], [125, 12], [143, 13], [151, 14], [167, 15], [168, 16], [181, 17], [192, 18], [206, 19], [208, 20], [223, 21]]",0.41460013592785055,0.015059221658206428,38.28731710454451,98.43621003627777,True,1,0.25471295309142816,0.23355942415699582,2.4827050627487153e-07,220.0,0.18441020124858537,-0.9357969211666879,0.31247747979616,220.0,5.205138647918151,0.12968581227287146,0.36011916399002075,0.12003972133000691,0.0,0.7202383279800415,0.7202383279800415,0.24155596413395622,0.6852817696728645,53.14231210947037,0.546605526150818,0.685094157707891,29.0,0.18141628591315417,0.1396519934927471,0.36181100094928653,155.0,4.673773094347558,0.021971597592871817,0.0816076397895813,0.024070430546998978,0.7080552577972412,0.7325917482376099,0.1632152795791626,0.037372436061982185,1.5249081645154117,5.792727589607239
deepseek-r1_32b,2020-II-9,2020,II,9,1.0,"[[4, 0], [19, 1], [29, 2], [30, 3], [32, 4], [35, 5], [37, 6], [38, 7], [39, 8], [44, 9], [47, 10], [50, 11], [55, 12], [56, 13], [59, 14], [60, 15], [63, 16], [64, 17], [65, 18], [66, 19], [69, 20], [70, 21], [78, 22], [81, 23], [83, 24], [86, 25], [90, 26], [91, 27], [92, 28], [94, 29], [97, 30], [102, 31], [103, 32], [105, 33], [107, 34], [108, 35], [109, 36], [110, 37], [113, 38], [117, 39], [121, 40], [125, 41], [126, 42], [127, 43], [131, 44], [134, 45], [135, 46], [140, 47], [141, 48], [142, 49], [144, 50], [145, 51], [149, 52], [150, 53], [151, 54], [153, 55], [154, 56], [162, 57], [173, 58], [181, 59], [183, 60], [185, 61], [188, 62], [189, 63], [192, 64], [194, 65], [195, 66], [196, 67], [200, 68], [201, 69], [202, 70], [204, 71], [205, 72], [207, 73], [225, 74], [227, 75], [228, 76], [229, 77], [231, 78], [232, 79], [234, 80], [235, 81], [236, 82], [238, 83], [240, 84], [241, 85], [244, 86], [245, 87], [246, 88], [248, 89], [249, 90], [250, 91]]",0.36655979927467264,0.005892255892255892,40.730827241394245,142.00579273700714,True,1,0.07458399711792835,0.26318505924029684,2.7379012599639074e-07,237.0,0.20250099542873407,-0.9401683882672358,0.36081532144147216,237.0,5.2508327450864805,0.10663681445493367,0.3265529274940491,0.10885097583134969,0.0,0.6531058549880981,0.6531058549880981,0.24399080231219908,0.524569882230952,57.82582014799118,0.5651366711661022,0.4094068801096819,28.0,0.18396443290143635,-0.3188447729493837,0.19998142701322735,146.0,4.573787555283182,0.01870273638767017,0.07420375943183899,0.02214176083604495,0.7354788184165955,0.7419043779373169,0.14840751886367798,0.032198405837359494,1.4824562163981687,4.700967252254486
deepseek-r1_32b,2021-I-1,2021,I,1,1.0,"[[5, 0], [6, 1], [10, 2], [13, 3], [17, 4], [24, 5], [25, 6], [29, 7], [34, 8], [36, 9], [45, 10], [56, 11], [61, 12], [63, 13], [66, 14], [76, 15], [82, 16], [84, 17], [85, 18], [91, 19], [93, 20], [111, 21], [112, 22], [113, 23], [121, 24], [123, 25], [129, 26], [131, 27], [133, 28], [134, 29], [135, 30], [138, 31], [139, 32], [142, 33], [147, 34], [152, 35], [154, 36], [155, 37], [160, 38], [168, 39], [169, 40], [173, 41], [175, 42], [182, 43], [184, 44], [187, 45], [188, 46], [196, 47], [199, 48], [202, 49], [203, 50], [207, 51]]",0.495952094403597,0.0,34.00406388756303,117.28663736581802,True,3,0.0,0.2505106482358963,9.690392915392501e-08,204.0,0.21287654286241534,-0.9135021269487646,0.24788083219931512,204.0,5.003001133693584,0.0945839492159104,0.3075450360774994,0.10251501202583313,0.0,0.6150900721549988,0.6150900721549988,0.18439467864878037,1.0629021586584397,37.616514444351196,0.5148581206677416,0.374668246672947,13.0,0.22464553408383464,0.10826798480931696,0.559349444844726,92.0,4.145874862179793,0.016211756080716455,0.07407337427139282,0.014897029246053389,0.7915591597557068,0.7951507568359375,0.14814674854278564,0.031597974507705025,1.6272531067804366,2.9070136547088623
