model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_spread,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
deepseek-r1_32b,2020-I-8,2020,I,8,1.0,"[[3, 0], [7, 1], [14, 2], [18, 3], [19, 4], [20, 5], [21, 6], [22, 7], [24, 8], [25, 9], [29, 10], [30, 11], [36, 12], [37, 13], [50, 14], [71, 15], [80, 16], [85, 17], [87, 18], [96, 19], [97, 20], [98, 21], [99, 22], [101, 23], [102, 24], [103, 25], [106, 26], [108, 27], [110, 28], [112, 29], [116, 30], [117, 31], [118, 32], [120, 33], [127, 34], [128, 35], [131, 36], [132, 37], [134, 38], [135, 39], [136, 40], [141, 41], [143, 42], [145, 43], [146, 44], [147, 45], [148, 46], [149, 47], [152, 48], [154, 49], [156, 50], [159, 51], [161, 52], [162, 53], [165, 54], [168, 55], [174, 56], [175, 57], [179, 58], [180, 59]]",0.370254318912824,0.0,42.46399630327209,130.4159091114998,True,1,0.0,0.2857828173792623,0.2083023167323407,0.4353760533724718,179.0,5.021183920044979,0.1082878506768105,0.3290711939334869,0.1096903979778289,0.6581423878669739,0.2845540346380052,0.2490614023411801,50.93517220020294,0.5839632226628482,0.4964858164800487,22.0,0.1788259848148751,0.2972913579432214,114.0,4.332463342540605,0.0237103979193538,0.0802816152572631,0.033111876563022,0.7569212317466736,0.7739098072052002,0.1605632305145263,0.0403508460312558,1.4548951149559444,4.599996447563171
deepseek-r1_32b,2020-I-9,2020,I,9,0.9767441860465116,"[[6, 0], [8, 1], [10, 2], [30, 3], [35, 4], [37, 5], [39, 6], [41, 7], [43, 8], [44, 9], [45, 10], [46, 11], [47, 12], [50, 13], [51, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [62, 21], [65, 22], [66, 23], [67, 24], [68, 25], [69, 26], [79, 27], [82, 28], [83, 29], [87, 30], [88, 31], [89, 32], [91, 33], [100, 34], [110, 35], [128, 36], [163, 37], [166, 38], [168, 39], [171, 40], [175, 41], [178, 42]]",0.4601542522155103,0.0,65.43367874984261,201.12926477193832,True,1,0.0,0.2708057773748682,0.1927985839385305,0.3599113416055426,187.0,5.106513594053167,0.1163830891294361,0.3411496579647064,0.1137165526549021,0.6822993159294128,0.280773927821195,0.6310904166661161,52.50472450256348,0.5360934646423491,0.4536848062581435,34.0,0.1739671204283456,0.1836900439113623,146.0,4.6411518828345,0.0220410423319101,0.1014920473098754,0.0273209494702956,0.7585576176643372,0.7728062868118286,0.2029840946197509,0.0398103092631248,1.3232478984405285,5.812305152416229
deepseek-r1_32b,2020-II-1,2020,II,1,0.9285714285714286,"[[0, 1], [2, 2], [4, 3], [5, 4], [8, 5], [10, 6], [48, 7], [63, 8], [64, 9], [65, 10], [68, 11], [76, 12], [93, 13]]",0.5649405861130128,0.0,38.20202693832415,111.84183871746065,False,0,0.0,0.2828915326627747,0.1975772221549844,0.3436092193726554,95.0,4.442569977301483,0.1367435991444985,0.3697885870933532,0.1232628623644511,0.7395771741867065,0.3119049712231285,0.8263127353949689,29.630972266197205,0.3457705850943616,0.2185570943387567,20.0,0.2180330219870926,0.3173889752621796,71.0,3.932459314002674,0.0176861485017392,0.0924271643161773,0.0313356805306214,0.7657724618911743,0.7957611083984375,0.1848543286323547,0.0475377826623513,1.2101163566106992,3.375182569026947
deepseek-r1_32b,2020-II-10,2020,II,10,1.0,"[[1, 0], [2, 1], [15, 2], [55, 3], [82, 4], [84, 5], [86, 6], [87, 7], [88, 8], [89, 9], [93, 10], [94, 11], [100, 12], [105, 13], [110, 14], [111, 15], [112, 16], [116, 17], [130, 18], [131, 19], [132, 20], [133, 21], [136, 22], [137, 23], [139, 24], [140, 25], [142, 26], [155, 27], [156, 28], [172, 29], [173, 30], [175, 31], [182, 32], [185, 33], [186, 34], [188, 35], [189, 36], [192, 37], [197, 38], [199, 39], [200, 40], [201, 41], [202, 42]]",0.4447015328116195,0.0,23.33850211826081,84.16784983873367,True,7,0.0,0.2690986682144387,0.2021578795244484,0.3906786634404469,190.0,5.069743568188633,0.1131112913387575,0.3363202214241028,0.1121067404747009,0.6726404428482056,0.268909131853204,0.4026351474797759,51.092735052108765,0.4918917865920126,0.4107517906623932,30.0,0.2102030275751803,0.4450922931251361,132.0,4.509786355171281,0.0275622158358839,0.1131967008113861,0.0494634062051773,0.7506175637245178,0.7690039873123169,0.2263934016227722,0.0505595270431403,1.3479590206097318,6.673857569694519
deepseek-r1_32b,2020-II-11,2020,II,11,1.0,"[[1, 0], [4, 1], [13, 2], [16, 3], [19, 4], [20, 5], [21, 6], [48, 7], [53, 8], [54, 9], [55, 10], [57, 11], [58, 12], [59, 13], [64, 14], [65, 15], [72, 16], [75, 17], [76, 18], [78, 19], [80, 20], [85, 21], [86, 22], [87, 23], [88, 24], [89, 25], [93, 26], [98, 27], [100, 28], [101, 29], [102, 30], [112, 31], [113, 32], [115, 33], [118, 34], [143, 35], [201, 36], [242, 37]]",0.4562613034718915,0.0306260575296108,16.2444624141614,46.35174113512039,True,1,0.8825018307978082,0.2381428120054768,0.2012247744132482,0.2710475175637875,262.0,5.331167890422717,0.1127145237324498,0.3357298374176025,0.1119099458058675,0.6714596748352051,0.2113483152316727,1.0865734806282974,55.37325859069824,0.4396324889189421,0.5377162372163725,27.0,0.1873899416840286,0.3718084597649379,169.0,4.731551267629561,0.0261061144093703,0.0924041271209716,0.030086623210656,0.7577623724937439,0.793394923210144,0.1848082542419433,0.0387997461493904,1.5252961167455066,6.557157099246979
deepseek-r1_32b,2020-II-12,2020,II,12,1.0,"[[2, 0], [6, 1], [7, 2], [8, 3], [12, 4], [15, 5], [16, 6], [18, 7], [19, 8], [20, 9], [25, 10], [27, 11], [30, 12], [32, 13], [38, 14], [43, 15], [45, 16], [46, 17], [48, 18], [58, 19], [61, 20], [64, 21], [65, 22], [69, 23], [73, 24], [74, 25], [75, 26], [90, 27], [102, 28], [115, 29], [122, 30], [125, 31], [137, 32], [163, 33], [173, 34], [182, 35]]",0.4625220762358771,0.0,35.019868836659185,103.2273644208908,True,7,0.0,0.2578998692420848,0.2023601379648166,0.3571269085667666,196.0,5.096132050824993,0.1021906946802895,0.3196727931499481,0.1065575977166493,0.6393455862998962,0.239957074121553,0.7104976541216824,47.0315865278244,0.4106810577289752,0.3332361330817562,25.0,0.1953712319136283,0.2055325790254986,104.0,4.192749963292738,0.0185330239196126,0.09144788980484,0.0267484435221044,0.7734315395355225,0.7737576365470886,0.1828957796096801,0.0383243165337122,1.4140700651376863,3.985728919506073
deepseek-r1_32b,2020-II-13,2020,II,13,0.9537037037037036,"[[0, 0], [3, 1], [4, 2], [10, 3], [12, 4], [13, 5], [14, 6], [17, 7], [19, 8], [20, 9], [21, 10], [23, 11], [24, 12], [28, 13], [32, 14], [33, 15], [34, 16], [35, 17], [38, 18], [44, 19], [57, 20], [58, 21], [81, 22], [82, 23], [86, 24], [88, 25], [90, 26], [91, 27], [93, 28], [94, 29], [96, 30], [97, 31], [98, 32], [99, 33], [100, 34], [101, 35], [102, 36], [103, 38], [104, 39], [105, 41], [106, 42], [107, 43], [108, 45], [109, 46], [110, 48], [111, 49], [112, 50], [113, 51], [114, 52], [116, 53], [117, 54], [119, 55], [120, 56], [121, 57], [122, 58], [130, 59], [132, 60], [134, 61], [139, 62], [140, 63], [142, 64], [143, 65], [144, 66], [145, 67], [147, 68], [148, 69], [151, 70], [152, 71], [154, 72], [156, 73], [157, 74], [159, 75], [163, 76], [167, 77], [172, 78], [175, 79], [176, 80], [177, 81], [180, 82], [181, 83], [182, 84], [183, 85], [186, 86], [188, 87], [189, 88], [193, 89], [194, 90], [201, 91], [202, 92], [203, 93], [204, 94], [206, 95], [207, 96], [208, 97], [209, 98], [211, 99], [213, 100], [214, 101], [215, 102], [216, 104], [217, 105], [218, 106], [219, 107]]",0.3689862878143208,0.0062289562289562,30.961959807187867,85.19685846567154,True,1,0.1302837579513543,0.2441947281406508,0.181900317120521,0.3395313121065592,220.0,5.2685108192402765,0.1272665305454587,0.3567443490028381,0.118914783000946,0.7134886980056763,0.26415230225433,0.9168774041085768,58.113506495952606,0.4457206658281887,0.4356610278516915,28.0,0.2162970402768686,0.2482438728682989,156.0,4.668393913746477,0.0277254796115089,0.0928080379962921,0.0326659614220261,0.783423900604248,0.784736156463623,0.1856160759925842,0.0403472399100279,1.4949422242450974,6.294169425964356
deepseek-r1_32b,2020-II-14,2020,II,14,0.9777777777777776,"[[3, 0], [4, 1], [6, 2], [9, 3], [10, 5], [12, 6], [15, 7], [19, 8], [20, 9], [21, 10], [25, 11], [33, 12], [35, 13], [47, 14], [48, 15], [49, 16], [55, 17], [57, 18], [58, 19], [61, 20], [62, 21], [66, 22], [67, 23], [71, 24], [73, 25], [90, 26], [91, 27], [95, 28], [99, 29], [109, 30], [117, 31], [118, 32], [122, 33], [125, 34], [130, 35], [133, 36], [134, 37], [138, 38], [148, 39], [174, 40], [175, 41], [179, 42], [180, 43], [184, 44]]",0.4606181599877097,0.0,77.53534566379055,237.9076776504517,True,1,0.0,0.2738600203091363,0.1970582818034285,0.4214329998724885,197.0,5.140448336586578,0.1104588704417928,0.3323535323143005,0.1107845107714335,0.6647070646286011,0.2872311581814954,0.1552418533611728,56.58453816175461,0.485553374344891,0.4509970845130656,24.0,0.1744539454146239,0.3430235496064807,133.0,4.450329919741485,0.0241972183205678,0.0993167161941528,0.0264656329154968,0.7863249182701111,0.8375838398933411,0.1986334323883056,0.0397424917472036,1.5440879006385602,5.285751402378082
deepseek-r1_32b,2020-II-15,2020,II,15,0.9506172839506172,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [18, 19], [21, 20], [24, 21], [25, 22], [29, 23], [31, 24], [33, 25], [36, 26], [37, 27], [43, 28], [44, 29], [46, 30], [47, 31], [49, 32], [51, 33], [54, 34], [55, 35], [59, 36], [60, 37], [61, 38], [65, 39], [88, 40], [89, 41], [97, 42], [102, 43], [104, 44], [105, 45], [107, 46], [108, 47], [109, 48], [110, 49], [111, 50], [120, 51], [122, 52], [124, 53], [125, 54], [129, 55], [134, 56], [139, 57], [141, 58], [142, 59], [143, 61], [147, 62], [151, 63], [152, 64], [157, 65], [160, 66], [165, 67], [171, 68], [172, 69], [173, 70], [174, 71], [179, 72], [199, 73], [215, 74], [216, 75], [217, 76], [220, 77], [221, 78], [223, 79], [227, 80]]",0.3855278565512075,0.0,30.725214996665944,82.43783068656921,True,2,0.0,0.236779910704848,0.1778331255438942,0.3667799288377069,223.0,5.25502862717803,0.1315152005090505,0.3626502454280853,0.1208834151426951,0.7253004908561707,0.2626312294883043,0.4065754787316568,58.56676417589188,0.5173878733486814,0.5194397172517764,55.0,0.1437578940079668,0.1528260363845413,175.0,4.786188308970052,0.0188910160755053,0.095888614654541,0.0214458405971527,0.7626783847808838,0.8026253581047058,0.191777229309082,0.0393872226987566,1.2803628993268854,6.89276397228241
deepseek-r1_32b,2020-II-2,2020,II,2,1.0,"[[2, 0], [4, 1], [107, 2], [109, 3], [128, 4], [140, 5], [141, 6], [159, 7], [163, 8], [166, 9], [173, 10]]",0.5348592617295005,0.0,43.14137663224328,117.55875128507614,True,5,0.0,0.2577750913484701,0.204324443668315,0.3287352400826855,199.0,5.084245409250416,0.1192062951891017,0.3452626466751098,0.1150875488917032,0.6905252933502197,0.2489895730761427,0.7174878909160164,49.548925042152405,0.5548205073147688,0.5258543266629814,21.0,0.2033463536198134,0.1197136060158601,116.0,4.377312980263924,0.01393925922003,0.0705413818359375,0.0140427467615708,0.7553237676620483,0.7908912897109985,0.141082763671875,0.0299869816878746,1.3638231728242354,3.478489875793457
deepseek-r1_32b,2020-II-3,2020,II,3,0.9642857142857144,"[[4, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 8], [13, 9], [15, 10], [17, 11], [18, 12], [19, 13], [22, 14], [23, 15], [24, 16], [30, 17], [31, 18], [33, 19], [35, 20], [38, 21], [40, 22], [41, 23], [42, 24], [45, 25], [46, 26], [51, 27]]",0.4811597996287876,0.0,19.89754907801288,60.36272096633911,True,1,0.0,0.2720563789526654,0.2106222043161541,0.3666845283395606,66.0,3.967538294545156,0.1361333018457209,0.3689624667167663,0.1229874889055887,0.7379249334335327,0.2718658447265625,0.4814877756019012,17.943145751953125,0.5794836338907438,0.9571855564352688,5.0,0.2837776950503988,0.9121409151342228,22.0,2.6655769355182257,0.0074110157183016,0.0588280856609344,0.0127834708526216,0.6638801097869873,0.6850249767303467,0.1176561713218689,0.0335595445199446,1.1595679725026615,0.7383099794387817
deepseek-r1_32b,2020-II-4,2020,II,4,1.0,"[[2, 0], [18, 1], [39, 2], [43, 3], [45, 4], [52, 5], [54, 6], [55, 7], [58, 8], [61, 9], [74, 10], [80, 11], [85, 12], [92, 13], [99, 14], [110, 15], [111, 16], [115, 17], [118, 18], [125, 19], [127, 20], [129, 21], [130, 22], [133, 23], [134, 24], [135, 25], [137, 26], [138, 27], [139, 28], [143, 29], [146, 30], [147, 31], [148, 32], [149, 33], [150, 34], [151, 35], [154, 36], [157, 37], [158, 38], [159, 39], [160, 40], [161, 41], [163, 42], [167, 43], [169, 44], [171, 45], [172, 46], [173, 47], [174, 48], [176, 49], [178, 50], [180, 51], [186, 52], [189, 53], [194, 54], [195, 55], [198, 56], [199, 57], [206, 58], [207, 59], [210, 60], [218, 61], [221, 62], [229, 63], [230, 64], [231, 65], [232, 66], [233, 67], [249, 68], [252, 69]]",0.409217453162585,0.0119533527696793,19.509799833948367,66.21991670131683,True,1,0.313026842597281,0.2303646575929603,0.1873752724003299,0.3091382091113401,233.0,5.23528832573109,0.143644236555688,0.3790042698383331,0.1263347566127777,0.7580085396766663,0.241505185166142,0.8496653673669361,56.27070814371109,0.5028027055849579,0.4636171911597019,33.0,0.1954769844438673,0.1537032165027995,156.0,4.659451131496176,0.0242820527580907,0.1087370812892913,0.0254428338031379,0.780245840549469,0.8204442262649536,0.2174741625785827,0.0363812878345831,1.844948320717072,5.675480902194977
deepseek-r1_32b,2020-II-5,2020,II,5,1.0,"[[2, 0], [13, 1], [15, 2], [39, 3], [92, 4], [102, 5], [111, 6], [117, 7], [121, 8], [129, 9], [131, 10], [133, 11], [135, 12], [140, 13], [142, 14], [148, 15], [161, 16]]",0.5647282460156609,0.0,52.366397103008914,169.78191953897476,True,1,0.0,0.228861650084292,0.1930287512060253,0.2754294614344702,184.0,5.030376926303731,0.1250651421605972,0.3536455035209656,0.1178818345069885,0.7072910070419312,0.2264832585402157,1.176417368644766,41.67291957139969,0.3833083793788349,0.3170296345245098,25.0,0.2042401941182232,0.2264510409485119,117.0,4.380271477531017,0.0190015768197158,0.0731765329837799,0.0199242456162229,0.7993154525756836,0.8353532552719116,0.1463530659675598,0.0323699926718687,1.3829939643843103,3.7872891426086426
deepseek-r1_32b,2020-II-6,2020,II,6,0.9473684210526316,"[[7, 0], [23, 1], [60, 2], [67, 3], [81, 4], [84, 5], [85, 6], [94, 7], [103, 8], [113, 9], [114, 10], [143, 11], [150, 12], [151, 13], [157, 14], [158, 15], [164, 16], [170, 17]]",0.5709972100125419,0.0,35.25790791693129,106.6654823422432,True,1,0.0,0.2318702426837257,0.1937421020186362,0.2908035887180206,167.0,4.920214482647266,0.1291444143971754,0.3593666851520538,0.1197888950506846,0.7187333703041077,0.2304701077010103,1.0636805038820043,38.488507986068726,0.3750478467544362,0.1617321524629765,14.0,0.1786328838619631,0.5031936483747813,90.0,4.1599920488685065,0.0138203597125521,0.0639017224311828,0.0167795339455971,0.7527917623519897,0.7895028591156006,0.1278034448623657,0.0347274641195933,1.1110605979929844,3.125471770763397
deepseek-r1_32b,2020-II-7,2020,II,7,1.0,"[[4, 0], [11, 1], [37, 2], [38, 3], [42, 4], [44, 5], [52, 6], [53, 7], [60, 8], [63, 9], [64, 10], [66, 11], [70, 12], [79, 13], [83, 14], [86, 15], [87, 16], [89, 17], [90, 18], [92, 19], [104, 20], [111, 21], [115, 22], [117, 23], [124, 24], [140, 25], [141, 26], [151, 27], [153, 28], [154, 29], [156, 30], [157, 31], [158, 32], [159, 33], [161, 34], [162, 35], [186, 36], [188, 37], [189, 38], [193, 39], [209, 40], [214, 41]]",0.4121561736932823,0.0,35.883992112769846,111.18995571136476,True,1,0.0,0.2591728251734307,0.204476779580066,0.3569612885000151,208.0,5.137353350154878,0.1192236852957941,0.3452878296375274,0.1150959432125091,0.6905756592750549,0.2543061232337585,0.7112186148883749,52.895673632621765,0.5835364177639444,0.6791254352060837,23.0,0.1966217878489569,0.4531404257642315,135.0,4.516540059469203,0.0271338916945493,0.1034357547760009,0.0353185076798711,0.7942314147949219,0.8132696151733398,0.2068715095520019,0.03762474015907,1.631836918048525,5.079339921474457
deepseek-r1_32b,2020-II-8,2020,II,8,1.0,"[[23, 0], [69, 1], [73, 2], [91, 3], [92, 4], [94, 5], [96, 6], [98, 7], [103, 8], [110, 9], [114, 10], [122, 11], [125, 12], [143, 13], [151, 14], [167, 15], [168, 16], [181, 17], [192, 18], [206, 19], [208, 20], [223, 21]]",0.4146001359278505,0.0150592216582064,38.28731710454451,98.43621003627776,True,1,0.2547129530914281,0.2335594241569958,0.1844102012485853,0.31247747979616,220.0,5.205138647918151,0.1296858122728714,0.3601191639900207,0.1200397213300069,0.7202383279800415,0.2415559641339562,0.6852817696728645,53.14231210947037,0.546605526150818,0.685094157707891,29.0,0.1814162859131541,0.3618110009492865,155.0,4.673773094347558,0.0219715975928718,0.0816076397895813,0.0240704305469989,0.7080552577972412,0.7325917482376099,0.1632152795791626,0.0373724360619821,1.5249081645154117,5.792727589607239
deepseek-r1_32b,2020-II-9,2020,II,9,1.0,"[[4, 0], [19, 1], [29, 2], [30, 3], [32, 4], [35, 5], [37, 6], [38, 7], [39, 8], [44, 9], [47, 10], [50, 11], [55, 12], [56, 13], [59, 14], [60, 15], [63, 16], [64, 17], [65, 18], [66, 19], [69, 20], [70, 21], [78, 22], [81, 23], [83, 24], [86, 25], [90, 26], [91, 27], [92, 28], [94, 29], [97, 30], [102, 31], [103, 32], [105, 33], [107, 34], [108, 35], [109, 36], [110, 37], [113, 38], [117, 39], [121, 40], [125, 41], [126, 42], [127, 43], [131, 44], [134, 45], [135, 46], [140, 47], [141, 48], [142, 49], [144, 50], [145, 51], [149, 52], [150, 53], [151, 54], [153, 55], [154, 56], [162, 57], [173, 58], [181, 59], [183, 60], [185, 61], [188, 62], [189, 63], [192, 64], [194, 65], [195, 66], [196, 67], [200, 68], [201, 69], [202, 70], [204, 71], [205, 72], [207, 73], [225, 74], [227, 75], [228, 76], [229, 77], [231, 78], [232, 79], [234, 80], [235, 81], [236, 82], [238, 83], [240, 84], [241, 85], [244, 86], [245, 87], [246, 88], [248, 89], [249, 90], [250, 91]]",0.3665597992746726,0.0058922558922558,40.730827241394245,142.00579273700714,True,1,0.0745839971179283,0.2631850592402968,0.202500995428734,0.3608153214414721,237.0,5.2508327450864805,0.1066368144549336,0.3265529274940491,0.1088509758313496,0.6531058549880981,0.243990802312199,0.524569882230952,57.82582014799118,0.5651366711661022,0.4094068801096819,28.0,0.1839644329014363,0.1999814270132273,146.0,4.573787555283182,0.0187027363876701,0.0742037594318389,0.0221417608360449,0.7354788184165955,0.7419043779373169,0.1484075188636779,0.0321984058373594,1.4824562163981687,4.700967252254486
deepseek-r1_32b,2021-I-1,2021,I,1,1.0,"[[5, 0], [6, 1], [10, 2], [13, 3], [17, 4], [24, 5], [25, 6], [29, 7], [34, 8], [36, 9], [45, 10], [56, 11], [61, 12], [63, 13], [66, 14], [76, 15], [82, 16], [84, 17], [85, 18], [91, 19], [93, 20], [111, 21], [112, 22], [113, 23], [121, 24], [123, 25], [129, 26], [131, 27], [133, 28], [134, 29], [135, 30], [138, 31], [139, 32], [142, 33], [147, 34], [152, 35], [154, 36], [155, 37], [160, 38], [168, 39], [169, 40], [173, 41], [175, 42], [182, 43], [184, 44], [187, 45], [188, 46], [196, 47], [199, 48], [202, 49], [203, 50], [207, 51]]",0.495952094403597,0.0,34.00406388756303,117.28663736581802,True,3,0.0,0.2505106482358963,0.2128765428624153,0.2478808321993151,204.0,5.003001133693584,0.0945839492159104,0.3075450360774994,0.1025150120258331,0.6150900721549988,0.1843946786487803,1.0629021586584395,37.6165144443512,0.5148581206677416,0.374668246672947,13.0,0.2246455340838346,0.559349444844726,92.0,4.145874862179793,0.0162117560807164,0.0740733742713928,0.0148970292460533,0.7915591597557068,0.7951507568359375,0.1481467485427856,0.031597974507705,1.6272531067804366,2.9070136547088623
deepseek-r1_32b,2021-I-10,2021,I,10,0.975,"[[2, 0], [4, 1], [7, 2], [20, 3], [28, 4], [29, 5], [30, 6], [31, 7], [37, 8], [48, 9], [55, 10], [56, 11], [59, 12], [60, 13], [61, 14], [67, 15], [71, 16], [83, 17], [87, 18], [89, 19], [95, 20], [101, 21], [102, 22], [103, 24], [105, 25], [107, 26], [108, 27], [109, 28], [118, 29], [122, 30], [127, 31], [138, 32], [139, 33], [144, 34], [156, 35], [157, 36], [166, 37], [176, 38], [179, 39]]",0.4340594074664972,0.0,24.17695721441382,87.82817494869232,True,9,0.0,0.1888477355277172,0.1621080007890811,0.2505743345844641,188.0,5.017053364603926,0.1475957222307977,0.3841818869113922,0.128060628970464,0.7683637738227844,0.1947987986371872,0.9842784897951112,36.6221741437912,0.4224967434597477,0.371460453715148,28.0,0.1611694351368983,0.1848476347341088,133.0,4.539520158680032,0.0191541757066779,0.0781939029693603,0.0251545402738783,0.7695019245147705,0.7770692110061646,0.1563878059387207,0.0381599041752349,1.326824279745559,5.075267255306244
deepseek-r1_32b,2021-I-11,2021,I,11,0.9896907216494846,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [9, 7], [10, 8], [13, 9], [15, 10], [17, 11], [21, 12], [22, 13], [26, 14], [28, 15], [29, 16], [31, 17], [32, 18], [34, 19], [35, 20], [40, 21], [46, 22], [47, 23], [49, 24], [51, 25], [52, 26], [55, 27], [56, 28], [57, 29], [58, 30], [60, 31], [63, 32], [65, 33], [66, 34], [67, 35], [68, 36], [69, 37], [70, 38], [72, 39], [75, 40], [79, 41], [85, 42], [86, 43], [87, 44], [90, 45], [92, 46], [93, 47], [95, 48], [96, 49], [98, 50], [99, 51], [100, 52], [101, 53], [102, 54], [103, 55], [104, 56], [107, 57], [109, 58], [110, 59], [112, 60], [113, 61], [116, 62], [117, 63], [118, 64], [119, 65], [121, 66], [124, 67], [126, 68], [127, 69], [128, 70], [130, 71], [133, 72], [134, 73], [135, 74], [136, 75], [138, 76], [140, 77], [141, 78], [145, 79], [148, 80], [149, 81], [151, 82], [155, 83], [157, 84], [158, 85], [159, 86], [160, 87], [162, 89], [163, 90], [164, 91], [165, 92], [169, 93], [176, 94], [177, 95], [179, 96]]",0.3839814158466955,0.0,45.2987811827205,133.7139088511467,True,1,0.0,0.2580486394559609,0.1942125146211878,0.4123487986773719,195.0,5.169198612850563,0.110395052440765,0.3322575092315674,0.1107525030771891,0.6645150184631348,0.2803088527459365,0.8028354027234049,54.66022628545761,0.3269798016879199,0.2081541811053576,35.0,0.1966843970190758,0.2207497154434357,135.0,4.563909941023791,0.0162085115970089,0.0627302229404449,0.0290734850698047,0.7822667360305786,0.8040550351142883,0.1254604458808899,0.037681034317723,0.917764064604997,5.086939632892609
deepseek-r1_32b,2021-I-12,2021,I,12,0.9767441860465116,"[[4, 0], [28, 1], [30, 2], [43, 3], [53, 4], [67, 5], [77, 6], [97, 7], [106, 8], [107, 9], [109, 10], [110, 11], [112, 12], [113, 13], [115, 14], [116, 15], [118, 16], [119, 17], [120, 18], [121, 19], [122, 20], [123, 21], [124, 22], [130, 23], [131, 24], [132, 26], [133, 27], [139, 28], [140, 29], [147, 30], [156, 31], [157, 32], [158, 33], [161, 34], [166, 35], [167, 36], [168, 37], [169, 38], [170, 39], [172, 40], [174, 41], [190, 42]]",0.4855027686627138,0.0,78.26672392690321,232.84517234563828,True,1,0.0,0.23198924216662,0.176885399493704,0.306410241107288,201.0,5.171032601134408,0.1440279647773081,0.3795101642608642,0.1265033880869547,0.7590203285217285,0.2636960629206984,0.8909729053044447,53.0029086470604,0.5122128593762068,0.5429803273487065,27.0,0.1995887104473929,0.164755987185617,145.0,4.618859424589413,0.0153054833725985,0.063196063041687,0.0190758388253706,0.7718173861503601,0.780902087688446,0.126392126083374,0.033099000207309,1.0941756115754937,4.799355030059815
deepseek-r1_32b,2021-I-13,2021,I,13,0.988095238095238,"[[3, 0], [8, 1], [9, 2], [13, 3], [14, 4], [15, 5], [18, 6], [19, 7], [20, 8], [21, 9], [25, 10], [27, 11], [30, 12], [32, 13], [34, 14], [36, 15], [37, 16], [38, 17], [39, 18], [41, 19], [42, 20], [43, 21], [44, 22], [45, 23], [48, 24], [51, 25], [52, 26], [53, 27], [58, 28], [63, 29], [65, 30], [66, 31], [68, 32], [69, 33], [74, 34], [75, 35], [76, 36], [77, 37], [78, 38], [79, 39], [80, 40], [81, 41], [82, 42], [85, 43], [86, 44], [93, 45], [94, 46], [96, 47], [99, 48], [100, 49], [101, 50], [102, 51], [106, 52], [124, 53], [144, 54], [145, 55], [148, 56], [150, 57], [153, 58], [155, 59], [158, 60], [159, 61], [160, 62], [161, 63], [162, 65], [164, 66], [166, 67], [168, 68], [169, 69], [172, 70], [173, 71], [176, 72], [178, 73], [183, 74], [184, 75], [185, 76], [186, 77], [188, 78], [193, 79], [195, 80], [202, 81], [203, 82], [204, 83]]",0.4327295571565628,0.0,46.00243376121272,150.00254130363464,True,1,0.0,0.2668190741275975,0.2002042999852989,0.3200774367561274,200.0,5.140150165122772,0.1148272341537657,0.3388616740703583,0.112953891356786,0.6777233481407166,0.2573042693734169,0.8942212180589421,51.46085387468338,0.4734265081209231,0.3137026001161766,22.0,0.1737742422593097,0.2954170901357311,116.0,4.358770808963379,0.0200759802853669,0.0976425409317016,0.0224784747475669,0.7587891817092896,0.7925699949264526,0.1952850818634033,0.0381797361990501,1.458223292669112,4.428849399089813
