model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_cluster_1,tda_cluster_2,tda_cluster_3,tda_cluster_4,tda_cluster_5,tda_cluster_6
qwen3_32b,2023-II-9,2023,II,9,0.9850746268656716,"[[0, 0], [2, 1], [3, 2], [4, 3], [8, 4], [9, 5], [11, 6], [12, 7], [13, 8], [14, 9], [20, 10], [25, 11], [26, 12], [28, 13], [30, 14], [31, 15], [36, 16], [40, 17], [41, 18], [42, 19], [45, 20], [46, 21], [47, 22], [48, 23], [49, 25], [50, 26], [51, 27], [52, 28], [53, 29], [54, 30], [55, 31], [56, 32], [57, 33], [58, 34], [59, 35], [60, 36], [62, 37], [63, 38], [65, 39], [74, 40], [76, 41], [77, 42], [86, 43], [92, 44], [98, 45], [113, 46], [117, 47], [121, 48], [122, 49], [130, 50], [137, 51], [142, 52], [145, 53], [146, 54], [152, 55], [154, 56], [164, 57], [176, 58], [179, 59], [183, 60], [185, 61], [186, 62], [189, 63], [190, 64], [193, 65], [195, 66]]",0.4119130467262232,0.0,47.92531258335187,149.97834050655365,True,1,0.0,0.21662724894007035,-0.6836661592707253,0.21829526928085768,0.11531435173696186,0.5587203175188357,-0.5817039686856326
qwen3_32b,2024-I-1,2024,I,1,1.0,"[[33, 0], [34, 1], [43, 2], [57, 3], [63, 4], [66, 5], [75, 6], [78, 7], [79, 8], [105, 9], [108, 10], [115, 11], [159, 12], [173, 13], [181, 14], [185, 15], [189, 16], [193, 17], [200, 18], [204, 19], [219, 20], [222, 21], [224, 22], [226, 23], [243, 24], [246, 25]]",0.6150020378140303,0.0282312925170068,19.061192754619327,55.51730763912201,True,1,0.784982260964174,-0.6495269343577411,-0.9253729021855314,0.4200078740542408,-0.6353428302791371,0.5287327896226598,-0.738673849359903
qwen3_32b,2024-I-10,2024,I,10,0.9887640449438202,"[[6, 0], [7, 1], [10, 2], [11, 3], [12, 4], [13, 5], [15, 6], [16, 7], [18, 8], [19, 9], [22, 10], [24, 11], [25, 12], [27, 13], [31, 14], [32, 15], [33, 17], [34, 18], [35, 19], [36, 20], [38, 21], [40, 22], [41, 23], [43, 24], [44, 25], [46, 26], [47, 27], [48, 28], [49, 29], [50, 30], [52, 31], [54, 32], [55, 33], [56, 34], [57, 35], [58, 36], [59, 37], [60, 38], [61, 39], [63, 40], [64, 41], [66, 42], [68, 43], [69, 44], [70, 45], [73, 46], [74, 47], [75, 48], [78, 49], [80, 50], [83, 51], [84, 52], [86, 53], [94, 54], [101, 55], [110, 56], [113, 57], [118, 58], [126, 59], [127, 60], [129, 61], [136, 62], [141, 63], [144, 64], [147, 65], [148, 66], [153, 67], [155, 68], [156, 69], [158, 70], [160, 71], [161, 72], [164, 73], [167, 74], [168, 75], [172, 76], [173, 77], [174, 78], [175, 79], [176, 80], [177, 81], [178, 82], [179, 83], [180, 84], [181, 85], [182, 86], [183, 87], [186, 88]]",0.3437521318820389,0.0,59.49519933812787,169.56250870227814,True,1,0.0,0.5069857232973737,0.21350232518472886,-0.722479043642049,0.940783859688628,0.6109186472141692,0.1635976012220429
qwen3_32b,2024-I-11,2024,I,11,1.0,"[[1, 0], [3, 1], [9, 2], [12, 3], [13, 4], [16, 5], [18, 6], [21, 7], [25, 8], [31, 9], [32, 10], [39, 11], [44, 12], [45, 13], [50, 14], [51, 15], [53, 16], [54, 17], [58, 18], [59, 19], [62, 20], [63, 21], [79, 22], [83, 23], [88, 24], [91, 25], [95, 26], [109, 27], [111, 28], [112, 29], [119, 30], [121, 31], [124, 32], [126, 33], [129, 34], [131, 35], [132, 36], [133, 37], [134, 38], [135, 39], [136, 40], [137, 41], [141, 42], [143, 43], [147, 44], [150, 45], [153, 46], [154, 47], [155, 48], [156, 49], [158, 50], [159, 51], [162, 52], [166, 53], [167, 54], [168, 55], [171, 56], [172, 57], [176, 58], [177, 59], [178, 60], [180, 61], [184, 62], [185, 63], [191, 64], [193, 65]]",0.4034437652338635,0.0,65.21895566645686,197.3154614567757,True,1,0.0,-1.3833630822038752,-0.5369447197413526,-0.23415855253902446,0.04516840231616198,-0.23908043347400773,0.5928751181736405
qwen3_32b,2024-I-12,2024,I,12,0.9824561403508772,"[[2, 0], [27, 1], [39, 2], [44, 3], [54, 4], [56, 5], [58, 6], [59, 7], [62, 8], [68, 9], [70, 10], [73, 11], [74, 12], [75, 13], [77, 15], [81, 16], [82, 17], [83, 18], [84, 19], [85, 20], [87, 21], [89, 22], [91, 23], [92, 24], [93, 25], [96, 26], [97, 27], [98, 28], [99, 29], [101, 30], [104, 31], [106, 32], [107, 33], [108, 34], [111, 35], [112, 36], [113, 37], [114, 38], [122, 39], [123, 40], [125, 41], [126, 42], [127, 43], [128, 44], [130, 45], [131, 46], [132, 47], [133, 48], [136, 49], [137, 50], [140, 51], [141, 52], [142, 53], [147, 54], [148, 55], [149, 56]]",0.3264013115050537,0.0,56.13814670639515,171.38662376999855,True,1,0.0,0.7893766278417952,-0.6138501667257755,0.010592782875628343,-1.124543973776259,-0.7333868398141473,-0.9289199447306173
qwen3_32b,2024-I-13,2024,I,13,1.0,"[[2, 0], [5, 1], [8, 2], [10, 3], [11, 4], [12, 5], [14, 6], [15, 7], [17, 8], [18, 9], [19, 10], [20, 11], [22, 12], [27, 13], [28, 14], [30, 15], [31, 16], [33, 17], [35, 18], [36, 19], [37, 20], [38, 21], [39, 22], [43, 23], [44, 24], [46, 25], [49, 26], [50, 27], [51, 28], [52, 29], [53, 30], [54, 31], [56, 32], [61, 33], [64, 34], [67, 35], [68, 36], [69, 37], [70, 38], [72, 39], [73, 40], [75, 41], [78, 42], [82, 43], [83, 44], [84, 45], [95, 46], [96, 47], [97, 48], [98, 49], [103, 50], [105, 51], [107, 52], [109, 53], [110, 54], [115, 55], [117, 56], [118, 57], [119, 58], [120, 59], [121, 60], [122, 61], [123, 62], [124, 63], [125, 64], [132, 65], [134, 66], [135, 67], [136, 68], [137, 69], [138, 70], [147, 71], [148, 72], [156, 73], [160, 74], [162, 75], [163, 76], [170, 77], [172, 78], [179, 79], [182, 80], [183, 81]]",0.4113068626057811,0.0,64.5321271615848,197.1564648747444,True,1,0.0,-0.46613563536067965,-0.3996309623715656,0.0022722101254872284,0.2556936186768143,0.13683779304883634,-0.19320287384984286
qwen3_32b,2024-I-14,2024,I,14,0.7553191489361702,"[[0, 6], [1, 8], [2, 10], [3, 11], [4, 13], [5, 14], [6, 16], [7, 20], [8, 21], [9, 22], [10, 23], [11, 25], [12, 26], [13, 27], [14, 28], [15, 29], [16, 30], [17, 31], [18, 34], [19, 35], [20, 36], [21, 37], [22, 39], [23, 40], [24, 46], [25, 48], [26, 49], [27, 50], [28, 59], [29, 61], [30, 62], [31, 63], [32, 64], [33, 65], [34, 67], [35, 68], [36, 69], [37, 71], [38, 72], [39, 73], [40, 75], [41, 76], [42, 77], [43, 78], [44, 79], [45, 82], [46, 85], [47, 86], [48, 87], [49, 89], [50, 91], [51, 92], [52, 94], [53, 95], [57, 96], [60, 97], [62, 98], [63, 99], [65, 100], [67, 101], [69, 102], [71, 103], [72, 104], [73, 105], [74, 106], [75, 107], [76, 108], [78, 109], [79, 110], [80, 111], [81, 112], [82, 113], [83, 114], [84, 115], [85, 116], [86, 117], [88, 118], [90, 119], [93, 120], [95, 121], [97, 122], [99, 123], [100, 124], [101, 125], [102, 126], [103, 127], [105, 128], [109, 129], [110, 130], [112, 131], [113, 132], [114, 133], [115, 134], [117, 135], [118, 136], [120, 137], [121, 138], [122, 140], [123, 142], [124, 143], [125, 144], [126, 145], [127, 146], [128, 147], [129, 148], [130, 149], [131, 150], [132, 151], [133, 152], [136, 153], [137, 154], [141, 155], [143, 156], [144, 157], [145, 159], [146, 160], [150, 161], [151, 162], [152, 163], [153, 165], [154, 166], [155, 167], [156, 168], [157, 169], [158, 170], [159, 171], [165, 172], [174, 173], [175, 174], [176, 175], [192, 176], [195, 177], [196, 178], [197, 179], [198, 180], [204, 181], [205, 182], [207, 183], [209, 184], [210, 185], [223, 186], [224, 187]]",0.3786570784163622,0.0189003436426116,38.05004934689753,122.68334174156188,True,1,0.3251876586656448,0.46739095688000426,-0.4261070780686196,0.032158387187724125,0.48213977517421225,0.47733155290881946,-0.2391417450594775
qwen3_32b,2024-I-15,2024,I,15,0.8258706467661692,"[[3, 0], [6, 1], [7, 2], [8, 3], [11, 4], [20, 5], [21, 6], [32, 7], [41, 8], [43, 9], [44, 10], [46, 11], [47, 12], [48, 13], [49, 14], [50, 16], [52, 17], [57, 18], [66, 19], [67, 20], [69, 21], [71, 22], [72, 23], [74, 24], [75, 25], [77, 26], [81, 27], [82, 28], [83, 29], [84, 32], [85, 34], [87, 35], [89, 36], [90, 37], [91, 39], [92, 40], [94, 41], [96, 42], [102, 43], [103, 44], [104, 45], [105, 46], [106, 48], [107, 49], [108, 50], [109, 51], [110, 52], [111, 53], [112, 54], [113, 56], [114, 57], [115, 58], [116, 59], [117, 60], [121, 61], [124, 62], [126, 63], [128, 64], [131, 65], [134, 66], [135, 67], [136, 68], [137, 69], [138, 70], [139, 71], [141, 72], [143, 73], [144, 74], [145, 75], [147, 76], [148, 77], [149, 78], [150, 79], [151, 80], [152, 81], [153, 82], [154, 84], [156, 85], [157, 86], [158, 90], [159, 91], [163, 92], [164, 93], [165, 94], [167, 95], [168, 96], [169, 97], [170, 98], [171, 99], [172, 100], [173, 101], [174, 102], [175, 103], [177, 104], [178, 105], [179, 106], [180, 107], [181, 108], [182, 109], [183, 110], [184, 111], [185, 112], [186, 113], [187, 114], [188, 115], [190, 116], [191, 117], [192, 118], [194, 119], [195, 120], [196, 121], [197, 122], [200, 123], [203, 124], [205, 125], [207, 126], [208, 128], [209, 129], [210, 130], [211, 131], [214, 132], [215, 133], [217, 134], [219, 135], [220, 136], [221, 137], [224, 138], [225, 139], [226, 140], [229, 141], [232, 142], [234, 143], [235, 144], [237, 145], [238, 146], [239, 147], [240, 148], [241, 149], [242, 150], [243, 151], [244, 152], [245, 153], [246, 154], [247, 155], [248, 158], [249, 159], [250, 160], [251, 161], [252, 162], [253, 163], [254, 164], [255, 165], [258, 166], [259, 167], [260, 169], [261, 171], [262, 173], [263, 174], [264, 175], [265, 176], [266, 182], [267, 183], [268, 184], [269, 185], [270, 190], [271, 191]]",0.3416488324572523,0.0264248704663212,25.272389014803124,72.68233460187912,True,2,0.5294138589150735,-1.376095093863712,0.9807171223280473,-0.6624413625006901,0.6937851773709047,1.4983917054060834,1.9691346521718884
qwen3_32b,2024-I-2,2024,I,2,1.0,"[[6, 0], [9, 1], [10, 2], [12, 3], [15, 4], [19, 5], [24, 6], [30, 7], [31, 8], [32, 9], [33, 10], [35, 11], [46, 12], [55, 13], [58, 14], [59, 15], [60, 16], [69, 17], [77, 18], [84, 19], [85, 20], [87, 21], [89, 22], [90, 23], [91, 24], [99, 25], [102, 26], [107, 27], [111, 28], [113, 29], [114, 30], [118, 31], [119, 32], [120, 33], [121, 34], [122, 35], [123, 36], [124, 37], [125, 38], [128, 39], [145, 40], [159, 41], [165, 42], [166, 43], [226, 44]]",0.4987310783730613,0.0199363425925925,23.42058448415464,72.13097977638245,True,2,0.464058735294935,-0.7576020126343268,-0.3234717219728337,1.373106387184464,-0.6876723538206753,0.21200337261545318,0.34939255643243117
qwen3_32b,2024-I-3,2024,I,3,0.984126984126984,"[[5, 0], [8, 1], [17, 2], [18, 3], [19, 4], [21, 5], [23, 6], [24, 7], [28, 8], [29, 9], [30, 10], [33, 11], [34, 12], [35, 13], [37, 14], [40, 15], [42, 16], [44, 17], [45, 18], [46, 19], [47, 20], [49, 21], [50, 22], [51, 23], [52, 24], [53, 25], [55, 26], [56, 27], [57, 28], [58, 29], [59, 30], [60, 33], [61, 34], [62, 35], [63, 36], [64, 37], [65, 38], [67, 39], [68, 40], [71, 41], [73, 42], [74, 43], [75, 44], [77, 45], [78, 46], [79, 47], [81, 48], [82, 49], [83, 50], [85, 51], [87, 52], [89, 53], [91, 54], [93, 55], [94, 56], [96, 57], [97, 58], [100, 59], [101, 60], [102, 61], [103, 62], [104, 63], [109, 64], [110, 65], [111, 66], [112, 67], [117, 68], [118, 69], [120, 70], [121, 71], [122, 72], [123, 73], [124, 74], [125, 75], [127, 76], [128, 77], [129, 78], [130, 79], [131, 80], [132, 81], [133, 82], [135, 83], [138, 84], [139, 85], [140, 86], [141, 87], [142, 88], [144, 89], [145, 90], [146, 91], [147, 92], [151, 93], [153, 94], [154, 95], [155, 96], [158, 97], [159, 98], [160, 99], [163, 100], [166, 101], [167, 102], [171, 103], [172, 104], [182, 105], [185, 106], [186, 107], [189, 108], [192, 109], [193, 110], [195, 111], [196, 112], [199, 113], [200, 114], [201, 115], [202, 116], [209, 117], [210, 118], [213, 119], [215, 120], [218, 121], [219, 122], [222, 123], [225, 124], [232, 125]]",0.386555016221058,0.0213804713804713,32.74226913434627,109.64853769540788,True,2,0.3811186077945588,-1.085662378036446,-0.22145358404172208,0.41614959061438017,-1.2134179531286637,-0.21287996560903116,-0.01994326845109165
qwen3_32b,2024-I-4,2024,I,4,0.972972972972973,"[[0, 0], [8, 1], [9, 2], [10, 4], [11, 5], [12, 6], [13, 7], [16, 8], [17, 9], [19, 10], [21, 11], [26, 12], [30, 13], [31, 14], [58, 15], [67, 16], [82, 17], [88, 18], [91, 19], [93, 20], [109, 21], [118, 22], [126, 23], [145, 24], [149, 25], [151, 26], [152, 27], [155, 28], [174, 29], [175, 30], [176, 31], [183, 32], [187, 33], [189, 34], [191, 35], [200, 36]]",0.5513975107007556,0.056745970878573,31.783089551801403,106.4383829832077,True,9,1.005818465083992,-0.5451217171274901,0.48583457655018786,-0.8071884800450017,0.09987417420142086,-0.17808397745238733,0.4425431630478953
qwen3_32b,2024-I-5,2024,I,5,0.984126984126984,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [7, 6], [9, 7], [10, 8], [14, 9], [15, 10], [30, 11], [35, 12], [38, 13], [43, 14], [47, 15], [48, 16], [49, 17], [51, 18], [52, 19], [53, 20], [57, 21], [59, 22], [65, 23], [66, 25], [67, 26], [70, 27], [71, 28], [73, 29], [74, 30], [75, 31], [76, 32], [77, 33], [78, 34], [79, 35], [80, 36], [81, 37], [82, 38], [84, 39], [85, 40], [88, 41], [97, 42], [99, 43], [101, 44], [104, 45], [105, 46], [107, 47], [108, 48], [109, 49], [110, 50], [111, 51], [112, 52], [113, 53], [114, 54], [117, 55], [122, 56], [127, 57], [135, 58], [137, 59], [141, 60], [143, 61], [171, 62]]",0.3630472652373775,0.0,74.02010348283957,212.2124620974064,True,1,0.0,0.49122947838706227,-0.47428308761908067,-0.19694960720127494,-0.18590243126456976,0.18336842651184362,-0.5360129525420461
qwen3_32b,2024-I-6,2024,I,6,0.9726027397260274,"[[1, 0], [3, 1], [12, 2], [21, 3], [24, 4], [25, 5], [29, 7], [33, 8], [35, 9], [47, 10], [55, 11], [58, 12], [60, 13], [61, 14], [63, 15], [65, 16], [67, 17], [68, 18], [69, 19], [71, 20], [72, 21], [73, 22], [75, 23], [77, 24], [78, 25], [93, 26], [105, 27], [110, 28], [113, 29], [117, 30], [120, 31], [122, 32], [126, 33], [127, 34], [128, 36], [129, 37], [130, 38], [131, 39], [135, 40], [137, 41], [141, 42], [143, 43], [149, 44], [150, 45], [151, 46], [152, 47], [153, 48], [157, 49], [160, 50], [161, 51], [168, 52], [169, 53], [181, 54], [183, 55], [184, 56], [186, 57], [187, 58], [190, 59], [191, 60], [198, 61], [204, 62], [206, 63], [207, 64], [208, 65], [209, 66], [210, 67], [212, 68], [220, 69], [221, 70], [225, 71], [226, 72]]",0.4129736957625604,0.0213318830070099,25.516122758430683,64.7431093454361,True,1,0.5081648985604438,-0.23940277046397015,0.5678835077796495,0.3363493535695927,-0.3118642141846196,0.5368122964960734,-0.1472371212115689
qwen3_32b,2024-I-7,2024,I,7,0.8588235294117647,"[[1, 0], [2, 1], [4, 2], [6, 3], [7, 4], [8, 5], [9, 6], [11, 7], [12, 8], [14, 9], [16, 10], [17, 11], [18, 12], [19, 13], [20, 14], [21, 15], [22, 16], [23, 17], [24, 18], [25, 20], [26, 21], [27, 22], [28, 24], [29, 25], [30, 26], [32, 27], [33, 28], [34, 29], [35, 30], [36, 31], [38, 32], [39, 34], [40, 35], [41, 36], [42, 37], [43, 38], [44, 39], [46, 40], [48, 41], [49, 42], [50, 43], [51, 45], [53, 46], [55, 47], [56, 48], [57, 49], [58, 50], [59, 51], [61, 52], [62, 53], [63, 54], [65, 55], [66, 56], [67, 58], [68, 59], [69, 60], [70, 61], [71, 62], [72, 63], [74, 64], [75, 65], [77, 66], [80, 67], [81, 68], [82, 69], [83, 70], [84, 71], [85, 72], [86, 73], [87, 74], [88, 75], [89, 76], [90, 78], [91, 79], [92, 80], [93, 81], [94, 83], [95, 84], [96, 85], [97, 86], [98, 87], [99, 88], [100, 89], [102, 90], [103, 91], [104, 92], [105, 93], [106, 94], [108, 95], [110, 96], [111, 97], [112, 98], [114, 99], [115, 100], [116, 101], [117, 102], [118, 105], [119, 107], [120, 109], [121, 111], [122, 112], [123, 114], [124, 115], [125, 118], [126, 119], [127, 120], [128, 122], [129, 124], [130, 125], [131, 126], [132, 127], [133, 128], [134, 129], [135, 130], [136, 131], [137, 132], [138, 133], [139, 134], [140, 135], [141, 136], [142, 137], [143, 138], [144, 139], [145, 143], [146, 144], [147, 145], [148, 146], [149, 147], [150, 148], [151, 149], [152, 150], [153, 151], [155, 152], [156, 154], [157, 155], [158, 156], [159, 157], [160, 158], [161, 159], [164, 160], [165, 162], [166, 164], [167, 165], [169, 166], [170, 167], [171, 168]]",0.3306833141776797,0.0125748502994011,52.24778516124242,143.1636437177658,True,2,0.1485482745160312,-1.5450092033222642,0.98383623808848,0.702485182956923,0.4782242970216571,-0.44092976990790017,1.3106798443443777
qwen3_32b,2024-I-8,2024,I,8,0.981132075471698,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [13, 8], [17, 9], [18, 10], [27, 11], [28, 12], [30, 13], [31, 14], [34, 15], [37, 16], [40, 17], [43, 18], [45, 19], [48, 20], [51, 21], [58, 22], [60, 23], [61, 24], [63, 25], [65, 26], [66, 27], [67, 28], [68, 29], [69, 31], [70, 32], [71, 33], [73, 34], [76, 35], [81, 36], [83, 37], [84, 38], [93, 39], [109, 40], [117, 41], [127, 42], [129, 43], [130, 44], [131, 45], [137, 46], [138, 47], [139, 48], [140, 49], [142, 50], [144, 51], [145, 52]]",0.3754503444696848,0.0,40.43317032071639,113.84021961688995,True,1,0.0,-0.7298748228878019,-0.17919341774800626,0.8864027219056347,0.4276354287574963,-0.6065148928280136,-0.4412138162050959
qwen3_32b,2024-I-9,2024,I,9,1.0,"[[1, 0], [2, 1], [69, 2], [73, 3], [90, 4], [123, 5], [145, 6], [148, 7], [153, 8], [156, 9], [158, 10], [159, 11], [160, 12], [162, 13], [168, 14], [170, 15], [175, 16]]",0.5076291087795707,0.0,48.34354007689196,147.40261071920395,True,1,0.0,-1.0165961674337303,-0.28507301870302165,-0.4373949845509735,0.4387612238446296,-0.19489784000238433,-0.3313419983202943
qwen3_32b,2024-II-1,2024,II,1,1.0,"[[5, 0], [50, 1], [76, 2], [77, 3], [82, 4], [120, 5], [122, 6], [123, 7], [130, 8], [131, 9], [133, 10], [142, 11], [144, 12], [164, 13], [170, 14], [171, 15], [172, 16], [181, 17], [189, 18], [204, 19], [205, 20], [206, 21], [213, 22], [214, 23]]",0.4841972831636667,0.0169115396388123,36.79113848018302,104.9747774899006,True,1,0.2944866120792911,-1.6568399271871466,-1.1475176961668514,1.368838759714675,-0.15187870441986773,-0.20193759247325577,0.47664958141356245
qwen3_32b,2024-II-10,2024,II,10,0.8347457627118644,"[[0, 1], [1, 3], [2, 5], [3, 6], [4, 7], [5, 8], [6, 9], [7, 10], [8, 11], [9, 12], [10, 13], [11, 15], [12, 16], [13, 17], [14, 18], [17, 19], [18, 20], [19, 23], [20, 24], [21, 25], [22, 26], [24, 27], [25, 28], [26, 30], [27, 31], [28, 32], [29, 33], [30, 36], [31, 37], [32, 38], [33, 39], [34, 40], [35, 41], [36, 42], [37, 43], [38, 44], [39, 45], [40, 46], [41, 47], [42, 48], [43, 49], [44, 51], [45, 52], [46, 53], [47, 54], [48, 57], [49, 59], [50, 60], [51, 61], [52, 62], [53, 64], [54, 65], [55, 66], [56, 69], [57, 70], [58, 73], [59, 74], [60, 76], [61, 77], [62, 78], [63, 79], [64, 81], [65, 82], [66, 83], [67, 84], [68, 87], [69, 88], [70, 89], [72, 90], [73, 92], [74, 93], [75, 95], [77, 96], [78, 97], [79, 98], [80, 99], [81, 100], [82, 101], [83, 102], [84, 103], [85, 104], [86, 106], [87, 107], [88, 108], [89, 109], [90, 110], [91, 113], [92, 114], [93, 115], [94, 116], [95, 117], [97, 119], [99, 120], [100, 121], [101, 122], [102, 123], [103, 125], [104, 126], [105, 127], [107, 128], [108, 129], [109, 130], [110, 131], [112, 132], [113, 133], [114, 134], [115, 135], [116, 136], [117, 137], [118, 138], [119, 139], [120, 140], [121, 141], [122, 142], [126, 143], [127, 144], [128, 145], [129, 146], [132, 147], [134, 148], [135, 149], [138, 150], [140, 151], [141, 152], [142, 153], [143, 154], [145, 155], [146, 156], [147, 157], [148, 158], [149, 159], [150, 160], [151, 161], [152, 162], [153, 163], [154, 164], [155, 166], [156, 167], [157, 168], [158, 170], [159, 171], [160, 172], [161, 175], [162, 176], [163, 177], [164, 179], [165, 180], [167, 181], [168, 182], [169, 184], [170, 185], [171, 186], [172, 187], [173, 188], [174, 189], [175, 190], [176, 193], [177, 194], [178, 195], [179, 196], [180, 197], [181, 198], [182, 199], [183, 200], [184, 201], [185, 203], [186, 204], [187, 205], [188, 206], [189, 207], [190, 208], [191, 209], [192, 210], [194, 211], [195, 212], [196, 213], [197, 214], [199, 215], [200, 216], [202, 217], [203, 218], [204, 219], [205, 220], [207, 221], [208, 222], [209, 223], [210, 224], [211, 225], [212, 226], [213, 227], [214, 229], [215, 230], [216, 231], [217, 232], [218, 233], [219, 234], [220, 235]]",0.3668652864806543,0.0278543005815733,31.562319920151342,109.8836385011673,True,1,0.5476957264853424,-0.611538406999309,0.23309676983040487,-0.3402572063358347,0.5811169239751467,0.5933565632332368,0.2943044453124246
qwen3_32b,2024-II-11,2024,II,11,0.97,"[[1, 0], [3, 1], [16, 2], [18, 3], [21, 4], [24, 5], [25, 7], [26, 8], [29, 9], [31, 10], [32, 11], [33, 12], [34, 13], [36, 14], [37, 16], [38, 17], [41, 18], [43, 19], [46, 20], [47, 21], [49, 22], [51, 23], [53, 24], [55, 25], [57, 26], [58, 27], [60, 28], [62, 29], [63, 30], [67, 31], [73, 32], [74, 33], [76, 34], [80, 35], [83, 36], [84, 37], [85, 38], [89, 39], [90, 40], [95, 41], [97, 42], [104, 43], [105, 44], [107, 45], [109, 46], [112, 47], [119, 48], [120, 49], [121, 50], [124, 51], [128, 52], [129, 53], [131, 54], [133, 55], [134, 56], [135, 57], [137, 58], [138, 59], [140, 60], [141, 61], [143, 62], [149, 63], [150, 64], [155, 65], [156, 66], [157, 67], [158, 68], [159, 70], [160, 71], [161, 72], [162, 73], [163, 74], [165, 75], [167, 76], [168, 77], [169, 78], [171, 79], [172, 80], [177, 81], [179, 82], [182, 83], [183, 84], [184, 85], [187, 86], [188, 87], [190, 88], [191, 89], [192, 90], [193, 91], [195, 92], [196, 93], [199, 94], [200, 95], [208, 96], [217, 97], [218, 98], [219, 99]]",0.4705663880275696,0.0068728522336769,31.8955572737479,92.40473639965056,True,1,0.1365816472581873,-0.8598797284815837,-0.1029771008158773,0.9840175876535225,0.3594666197665992,0.33120680935001184,0.2833060054116419
qwen3_32b,2024-II-12,2024,II,12,0.8756756756756757,"[[0, 0], [2, 1], [3, 2], [7, 3], [8, 4], [10, 5], [11, 6], [12, 7], [15, 8], [17, 9], [18, 10], [19, 12], [20, 13], [22, 14], [23, 15], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [33, 26], [34, 27], [35, 28], [36, 30], [37, 31], [38, 32], [39, 33], [41, 34], [42, 35], [45, 37], [46, 38], [47, 40], [48, 41], [49, 43], [50, 44], [51, 45], [52, 46], [53, 47], [54, 48], [55, 49], [56, 50], [58, 51], [59, 54], [60, 55], [61, 56], [62, 58], [63, 59], [64, 60], [65, 62], [66, 63], [67, 65], [68, 66], [69, 67], [70, 68], [71, 69], [72, 71], [73, 72], [74, 74], [75, 75], [76, 76], [77, 79], [78, 80], [79, 81], [80, 82], [81, 83], [83, 84], [84, 85], [85, 86], [87, 87], [88, 88], [89, 89], [91, 90], [95, 91], [96, 92], [97, 93], [98, 94], [99, 95], [100, 96], [102, 97], [104, 98], [106, 99], [107, 100], [109, 101], [110, 102], [111, 103], [112, 105], [114, 106], [115, 108], [116, 109], [117, 110], [118, 111], [119, 112], [120, 113], [121, 115], [122, 116], [123, 117], [124, 118], [125, 119], [126, 120], [128, 121], [130, 122], [131, 123], [132, 125], [133, 127], [134, 128], [135, 129], [136, 131], [137, 133], [138, 134], [139, 135], [140, 136], [142, 137], [143, 138], [145, 139], [146, 140], [147, 141], [148, 142], [149, 143], [150, 144], [151, 145], [152, 146], [153, 147], [154, 148], [155, 149], [156, 150], [158, 151], [161, 152], [163, 153], [166, 154], [167, 155], [168, 156], [169, 157], [170, 158], [172, 159], [173, 160], [176, 161], [177, 162], [178, 163], [179, 164], [183, 165], [184, 166], [185, 167], [186, 168], [187, 169], [188, 170], [190, 171], [191, 172], [193, 173], [197, 174], [198, 175], [199, 176], [202, 177], [204, 178], [205, 179], [206, 180], [212, 181], [215, 182], [217, 183], [218, 184]]",0.30579678180777,0.0111111111111111,27.86169565297728,97.23006910085678,True,2,0.2527757925383606,-0.9701501349724521,0.6116359912290188,-0.3244601628877448,1.1222825295595171,0.6915429392857841,0.23531681086162742
qwen3_32b,2024-II-13,2024,II,13,0.9428571428571428,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [8, 6], [12, 7], [13, 8], [14, 9], [21, 10], [23, 11], [28, 12], [35, 13], [40, 14], [44, 15], [48, 16], [57, 17], [58, 18], [61, 19], [62, 20], [63, 21], [72, 22], [76, 23], [78, 24], [79, 25], [81, 26], [82, 27], [83, 28], [84, 29], [85, 30], [86, 31], [87, 32], [88, 35], [89, 38], [90, 39], [91, 40], [92, 41], [93, 42], [95, 43], [96, 44], [97, 45], [98, 46], [99, 47], [100, 48], [101, 49], [103, 50], [105, 51], [108, 52], [109, 53], [110, 54], [111, 55], [112, 56], [113, 57], [117, 58], [118, 59], [125, 60], [126, 61], [128, 62], [129, 63], [131, 64], [133, 65], [135, 66], [136, 67], [137, 68], [138, 69]]",0.3855152915260105,0.0,45.09149177486665,131.22277903556824,True,1,0.0,0.22392948692714235,-0.024792542761048773,-0.46662551662864515,0.2564498457742145,-1.0397121231382414,0.9226727163253479
qwen3_32b,2024-II-14,2024,II,14,1.0,"[[1, 0], [6, 1], [32, 2], [34, 3], [56, 4], [69, 5], [70, 6], [74, 7], [80, 8], [86, 9], [94, 10], [98, 11], [101, 12], [102, 13], [104, 14], [105, 15], [106, 16], [116, 17], [117, 18], [121, 19], [123, 20], [124, 21], [127, 22], [134, 23], [137, 24], [142, 25], [144, 26], [145, 27], [146, 28], [154, 29], [156, 30], [158, 31], [159, 32], [161, 33], [163, 34]]",0.3447264508344233,0.0,55.44907269625071,134.48383337259293,True,1,0.0,-0.6380270900275635,-0.10591847453247252,0.18461411939967048,0.5668352652026376,-0.4126127395426969,-0.8185961879335163
